parameter,value,CV
f_pop,0.759995761478363,
beta_f_run_id_1159,-8.39422875236606e-09,
beta_f_run_id_1197,-4.91340289442305e-06,
beta_f_run_id_152,0.928144477898536,
beta_f_run_id_411,-1.06735322383922e-11,
beta_f_run_id_462,-1.35587932349632e-10,
h_pop,0.799551368344044,
beta_h_mab_virus_22_0_276,0.535811518517264,
beta_h_mab_virus_22_0_292,0.846054991488287,
beta_h_mab_virus_22_0_322,-0.488484653709235,
beta_h_mab_virus_28_0_103,0.281022891319518,
beta_h_mab_virus_28_0_276,0.515366290167766,
beta_h_mab_virus_28_0_292,0.947015904342533,
beta_h_mab_virus_28_0_322,-0.509140973896399,
beta_h_mab_virus_32_0_292,1.12111284298113,
beta_h_mab_virus_55_0_292,-0.577619404003098,
beta_h_mab_virus_65_0_103,-0.00357242470504788,
beta_h_mab_virus_65_0_276,0.544825673807405,
beta_h_mab_virus_65_0_292,0.932071838057094,
beta_h_mab_virus_65_0_322,-0.502864769957086,
beta_h_mab_virus_69_0_103,4.82089981094491,
beta_h_mab_virus_69_0_274,1.93459058584901,
beta_h_mab_virus_69_0_276,-1.53513036525161,
beta_h_mab_virus_69_0_292,-4.14941908773474,
beta_h_mab_virus_69_0_322,1.74674481520684,
beta_h_mab_virus_70_0_274,-0.916833140808333,
beta_h_run_id_1159,-0.440391152466111,
beta_h_run_id_1197,0.355449303287273,
beta_h_run_id_152,0.246254417644096,
beta_h_run_id_411,1.01775744504072,
beta_h_run_id_462,-0.440391762402711,
s_pop,1,
L_gap_pop,-155.803840782047,
beta_L_gap_mab_virus_22_0_276,-20.7502087521724,
beta_L_gap_mab_virus_22_0_292,-3.71741137469262,
beta_L_gap_mab_virus_22_0_322,-2.96348604716554,
beta_L_gap_mab_virus_28_0_103,-7.60917917964197,
beta_L_gap_mab_virus_28_0_276,-21.8139092247342,
beta_L_gap_mab_virus_28_0_292,-6.89042941804655,
beta_L_gap_mab_virus_28_0_322,-1.91443103887926,
beta_L_gap_mab_virus_32_0_292,-1.82328130557971,
beta_L_gap_mab_virus_55_0_292,-5.48198048506222,
beta_L_gap_mab_virus_65_0_103,-9.41047993395409,
beta_L_gap_mab_virus_65_0_276,-18.6587894105075,
beta_L_gap_mab_virus_65_0_292,-7.5543599542313,
beta_L_gap_mab_virus_65_0_322,-7.49901144433821,
beta_L_gap_mab_virus_69_0_103,-5.42640950125097,
beta_L_gap_mab_virus_69_0_274,-5.91033907514724,
beta_L_gap_mab_virus_69_0_276,-22.1588281847813,
beta_L_gap_mab_virus_69_0_292,-3.72441550451136,
beta_L_gap_mab_virus_69_0_322,-3.12971968077234,
beta_L_gap_mab_virus_70_0_274,-7.06791004335669,
beta_L_gap_run_id_1159,-12.3068694195604,
beta_L_gap_run_id_1197,-14.7453298380687,
beta_L_gap_run_id_152,-15.5066482111558,
beta_L_gap_run_id_411,-12.9782491185049,
beta_L_gap_run_id_462,-16.8850086225641,
eta_alpha_pop,-1.81947727029809e-07,
beta_eta_alpha_mab_virus_22_0_276,-0.116708628190696,
beta_eta_alpha_mab_virus_22_0_292,4.6180859411624e-10,
beta_eta_alpha_mab_virus_22_0_322,0.000482187430257855,
beta_eta_alpha_mab_virus_28_0_103,-8.69771268527499e-10,
beta_eta_alpha_mab_virus_28_0_276,3.70782546825624e-08,
beta_eta_alpha_mab_virus_28_0_292,0.000274705830367533,
beta_eta_alpha_mab_virus_28_0_322,1.56888305052942e-07,
beta_eta_alpha_mab_virus_32_0_292,0.179922984012127,
beta_eta_alpha_mab_virus_55_0_292,-6.29655370494096e-06,
beta_eta_alpha_mab_virus_65_0_103,0.158726779923604,
beta_eta_alpha_mab_virus_65_0_276,-2.38328519804877e-10,
beta_eta_alpha_mab_virus_65_0_292,0.185128607934262,
beta_eta_alpha_mab_virus_65_0_322,3.6187127980304e-06,
beta_eta_alpha_mab_virus_69_0_103,6.0568670720691e-11,
beta_eta_alpha_mab_virus_69_0_274,2.76911778967966e-08,
beta_eta_alpha_mab_virus_69_0_276,3.17143838029619e-11,
beta_eta_alpha_mab_virus_69_0_292,1.36527854809021e-06,
beta_eta_alpha_mab_virus_69_0_322,6.33261240524371e-08,
beta_eta_alpha_mab_virus_70_0_274,0.077053374569937,
beta_eta_alpha_run_id_1159,-0.0156845049810095,
beta_eta_alpha_run_id_1197,0.000218426473239452,
beta_eta_alpha_run_id_152,-2.58952950164495e-07,
beta_eta_alpha_run_id_411,1.34281165025951e-09,
beta_eta_alpha_run_id_462,-0.0384455262311796,
omega_h,2.59106064960339e-08,3.24064313087194e-06
omega_s,2.03944051941689,793.900605692095
omega_L_gap,5.57333678055713e-08,-3.57714980104607e-08
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,2.22044604925031e-16,
bsample,0.24221208047149,
avc,2.22044604925031e-16,
bvc,0.0429849644981164,
