parameter,value,CV
f_mab_virus_22.0|103,0.113455380601198,
f_mab_virus_22.0|276,0.113461830534514,
f_mab_virus_22.0|292,0.301296258856479,
f_mab_virus_22.0|322,0.164445773106417,
f_mab_virus_28.0|103,0.0261972949909113,
f_mab_virus_28.0|276,0.0629527823659873,
f_mab_virus_28.0|292,0.0826234954156798,
f_mab_virus_28.0|322,0.0705492764164641,
f_mab_virus_32.0|292,0.0236958102216941,
f_mab_virus_55.0|292,0.266477545121894,
f_mab_virus_65.0|103,0.0294464950219231,
f_mab_virus_65.0|276,0.151366364811344,
f_mab_virus_65.0|292,0.287033181928382,
f_mab_virus_65.0|322,0.196185742230404,
f_mab_virus_69.0|103,0.113456279745375,
f_mab_virus_69.0|274,0.118254254282045,
f_mab_virus_69.0|276,0.113456903758616,
f_mab_virus_69.0|292,0.114194625980252,
f_mab_virus_69.0|322,0.113497602188524,
f_mab_virus_70.0|274,0.505535816098645,
h_mab_virus_22.0|103,1.76399822756081,
h_mab_virus_22.0|276,1.94436408653375,
h_mab_virus_22.0|292,1.8142152438083,
h_mab_virus_22.0|322,1.16632105620399,
h_mab_virus_28.0|103,2.04502350364105,
h_mab_virus_28.0|276,1.92391766431344,
h_mab_virus_28.0|292,1.91517581158816,
h_mab_virus_28.0|322,1.14566491012761,
h_mab_virus_32.0|292,2.08927291245775,
h_mab_virus_55.0|292,0.390539226951399,
h_mab_virus_65.0|103,1.76042773990248,
h_mab_virus_65.0|276,1.95337628675197,
h_mab_virus_65.0|292,1.90023172383773,
h_mab_virus_65.0|322,1.15194149568514,
h_mab_virus_69.0|103,6.58489928222463,
h_mab_virus_69.0|274,4.36090030567841,
h_mab_virus_69.0|276,-0.126578731094124,
h_mab_virus_69.0|292,-3.18125961020537,
h_mab_virus_69.0|322,3.40154937950451,
h_mab_virus_70.0|274,1.5094753113299,
L_gap_run_id_1056,-24.2200005759995,
L_gap_run_id_1159,-24.1547497758856,
L_gap_run_id_1197,-22.4691700444031,
L_gap_run_id_152,-26.5297202931775,
L_gap_run_id_411,-26.2008095903253,
L_gap_run_id_462,-28.7328892850713,
eta_alpha_run_id_1056,0.00945924439073035,
eta_alpha_run_id_1159,0.00945924893420219,
eta_alpha_run_id_1197,0.00931579674286691,
eta_alpha_run_id_152,0.0492757966853657,
eta_alpha_run_id_411,0.0324681375536348,
eta_alpha_run_id_462,0.00945924224426391,
omega_h,4.9361584673156e-08,2.79827858678812e-06
omega_L_gap,2.16179800074689e-08,-8.92567278833632e-08
bcc,1000000,
asample,14.5222698551005,
bsample,0.201058363116132,
bvc,0.0435230445426269,
