parameter,value,CV
L_gap_mab_virus_22.0|103,-24.2200008303633,
L_gap_mab_virus_22.0|276,-28.4740497863646,
L_gap_mab_virus_22.0|292,-23.8133718837161,
L_gap_mab_virus_22.0|322,-23.8842554901587,
L_gap_mab_virus_28.0|103,-31.8291798998053,
L_gap_mab_virus_28.0|276,-29.5377500433653,
L_gap_mab_virus_28.0|292,-26.9863899674928,
L_gap_mab_virus_28.0|322,-22.8351997777088,
L_gap_mab_virus_32.0|292,-21.9192401807338,
L_gap_mab_virus_55.0|292,-25.5779398377772,
L_gap_mab_virus_65.0|103,-33.6304801653908,
L_gap_mab_virus_65.0|276,-26.3826298913928,
L_gap_mab_virus_65.0|292,-27.6503202761874,
L_gap_mab_virus_65.0|322,-28.4197797442226,
L_gap_mab_virus_69.0|103,-29.6464107050926,
L_gap_mab_virus_69.0|274,-24.6316188594394,
L_gap_mab_virus_69.0|276,-29.8826704314094,
L_gap_mab_virus_69.0|292,-23.8203756514877,
L_gap_mab_virus_69.0|322,-24.0504886753664,
L_gap_mab_virus_70.0|274,-25.7891899180764,
eta_alpha_run_id_1056,0.028763047521213,
eta_alpha_run_id_1159,0.0304735996149114,
eta_alpha_run_id_1197,0.0305338878277164,
eta_alpha_run_id_152,0.0233202236599348,
eta_alpha_run_id_411,-0.0359244601121612,
eta_alpha_run_id_462,0.00209738755960095,
omega_L_gap,2.42718717504103e-08,-1.00214165641076e-07
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,5276.48276900945,
bsample,0.294280436996002,
avc,2.22044604925031e-16,
bvc,0.0437444987980726,
