parameter,value,CV
L_gap_run_id_1056,-24.220000194287,
L_gap_run_id_1159,-24.1547499131018,
L_gap_run_id_1197,-22.4691702695918,
L_gap_run_id_152,-26.52972002648,
L_gap_run_id_411,-26.2008097363412,
L_gap_run_id_462,-28.7328895645454,
eta_alpha_run_id_1056,0.0322682785050137,
eta_alpha_run_id_1159,0.034843602794562,
eta_alpha_run_id_1197,0.0311210843002662,
eta_alpha_run_id_152,0.0283304821454918,
eta_alpha_run_id_411,-0.000360914265479122,
eta_alpha_run_id_462,0.0168864415478944,
omega_h,6.26423534608719e-07,3.55115569195656e-05
omega_L_gap,1.61420491978819e-08,-6.66476014384569e-08
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,8494.21060755806,
bsample,0.249947830114356,
avc,2.22044604925031e-16,
bvc,0.0439064578727374,
