parameter,value,CV
h_mab_virus_22.0|103,0.853278394874286,
h_mab_virus_22.0|276,1.00414565917747,
h_mab_virus_22.0|292,0.820148788980042,
h_mab_virus_22.0|322,0.526223394960588,
h_mab_virus_28.0|103,0.797512231204932,
h_mab_virus_28.0|276,0.898749327316349,
h_mab_virus_28.0|292,0.853278519913518,
h_mab_virus_28.0|322,0.551488091418007,
h_mab_virus_32.0|292,0.872474686214728,
h_mab_virus_55.0|292,-6.205826393229,
h_mab_virus_65.0|103,0.853277902680157,
h_mab_virus_65.0|276,0.928114270391285,
h_mab_virus_65.0|292,0.854879724809489,
h_mab_virus_65.0|322,0.577530889530895,
h_mab_virus_69.0|103,0.853278388606841,
h_mab_virus_69.0|274,0.853278394805972,
h_mab_virus_69.0|276,0.853278394875041,
h_mab_virus_69.0|292,0.85327703388833,
h_mab_virus_69.0|322,0.853278346947743,
h_mab_virus_70.0|274,0.805065676427006,
L_gap_mab_virus_22.0|103_run_id_1056,-155.803840975423,
L_gap_mab_virus_22.0|103_run_id_1159,-168.110710150876,
L_gap_mab_virus_22.0|103_run_id_1197,-170.549170704206,
L_gap_mab_virus_22.0|103_run_id_152,-171.310488585115,
L_gap_mab_virus_22.0|103_run_id_411,-168.782089763682,
L_gap_mab_virus_22.0|103_run_id_462,-172.688849898458,
L_gap_mab_virus_22.0|276_run_id_1056,-176.554050745123,
L_gap_mab_virus_22.0|276_run_id_1159,-188.860919920576,
L_gap_mab_virus_22.0|276_run_id_1197,-191.299380473906,
L_gap_mab_virus_22.0|276_run_id_152,-192.060698354815,
L_gap_mab_virus_22.0|276_run_id_411,-189.532299533382,
L_gap_mab_virus_22.0|276_run_id_462,-193.439059668158,
L_gap_mab_virus_22.0|292_run_id_1056,-159.521252237773,
L_gap_mab_virus_22.0|292_run_id_1159,-171.828121413226,
L_gap_mab_virus_22.0|292_run_id_1197,-174.266581966556,
L_gap_mab_virus_22.0|292_run_id_152,-175.027899847465,
L_gap_mab_virus_22.0|292_run_id_411,-172.499501026032,
L_gap_mab_virus_22.0|292_run_id_462,-176.406261160808,
L_gap_mab_virus_22.0|322_run_id_1056,-158.767326136469,
L_gap_mab_virus_22.0|322_run_id_1159,-171.074195311922,
L_gap_mab_virus_22.0|322_run_id_1197,-173.512655865253,
