parameter,value,CV
f_pop,1,
beta_f_mab_virus_22_0_276,0,
beta_f_mab_virus_22_0_292,0,
beta_f_mab_virus_22_0_322,0,
beta_f_mab_virus_28_0_103,0,
beta_f_mab_virus_28_0_276,0,
beta_f_mab_virus_28_0_292,0,
beta_f_mab_virus_28_0_322,0,
beta_f_mab_virus_32_0_292,0,
beta_f_mab_virus_55_0_292,0,
beta_f_mab_virus_65_0_103,0,
beta_f_mab_virus_65_0_276,0,
beta_f_mab_virus_65_0_292,0,
beta_f_mab_virus_65_0_322,0,
beta_f_mab_virus_69_0_103,0,
beta_f_mab_virus_69_0_274,0,
beta_f_mab_virus_69_0_276,0,
beta_f_mab_virus_69_0_292,0,
beta_f_mab_virus_69_0_322,0,
beta_f_mab_virus_70_0_274,0,
beta_f_run_id_1159,0,
beta_f_run_id_1197,0,
beta_f_run_id_152,0,
beta_f_run_id_411,0,
beta_f_run_id_462,0,
h_pop,0.758826980136567,
beta_h_mab_virus_22_0_276,0.400745351088981,
beta_h_mab_virus_22_0_292,0.112034202879831,
beta_h_mab_virus_22_0_322,0.257428706333616,
beta_h_mab_virus_28_0_103,-0.0895411466939793,
beta_h_mab_virus_28_0_276,0.0869897388132665,
beta_h_mab_virus_28_0_292,-0.0253883271994484,
beta_h_mab_virus_28_0_322,-0.138606879388674,
beta_h_mab_virus_32_0_292,0.00544969611141966,
beta_h_mab_virus_55_0_292,-0.378723372315947,
beta_h_mab_virus_65_0_103,0.0148608033014987,
beta_h_mab_virus_65_0_276,0.441464999814466,
beta_h_mab_virus_65_0_292,-0.0821431905296626,
beta_h_mab_virus_65_0_322,0.0326184827798821,
beta_h_mab_virus_69_0_103,-0.0610884802275589,
beta_h_mab_virus_69_0_274,0.73442043615425,
beta_h_mab_virus_69_0_276,0.442992712195154,
beta_h_mab_virus_69_0_292,-1.39263224754986,
beta_h_mab_virus_69_0_322,1.03169097842812,
beta_h_mab_virus_70_0_274,0.187735505699542,
s_pop,36.1497003977269,
beta_s_mab_virus_22_0_276,-2.71551050245367,
beta_s_mab_virus_22_0_292,-2.2022891108152,
beta_s_mab_virus_22_0_322,-3.47813617030875,
beta_s_mab_virus_28_0_103,-0.957607058328638,
beta_s_mab_virus_28_0_276,-1.82242625859011,
beta_s_mab_virus_28_0_292,-1.21712998850552,
beta_s_mab_virus_28_0_322,-2.38812937072697,
beta_s_mab_virus_32_0_292,-1.23215589664119,
beta_s_mab_virus_55_0_292,-3.49300441155335,
beta_s_mab_virus_65_0_103,-1.58114131053801,
beta_s_mab_virus_65_0_276,-2.81032583798149,
beta_s_mab_virus_65_0_292,-0.987277207417738,
beta_s_mab_virus_65_0_322,-2.90836159271599,
beta_s_mab_virus_69_0_103,-4.44937363342583,
beta_s_mab_virus_69_0_274,-0.684880540349398,
beta_s_mab_virus_69_0_276,-3.49318532496375,
beta_s_mab_virus_69_0_292,-1.49041783266328,
beta_s_mab_virus_69_0_322,-2.52081935944218,
beta_s_mab_virus_70_0_274,-2.67886850631177,
L_gap_pop,-2.80445097222629,
beta_L_gap_mab_virus_22_0_276,1.24220068264943,
beta_L_gap_mab_virus_22_0_292,1.29682469838415,
beta_L_gap_mab_virus_22_0_322,0.0275508973062935,
beta_L_gap_mab_virus_28_0_103,0.659165521767362,
beta_L_gap_mab_virus_28_0_276,-1.22847723823199,
beta_L_gap_mab_virus_28_0_292,1.59230244066147,
beta_L_gap_mab_virus_28_0_322,-0.627289826681793,
beta_L_gap_mab_virus_32_0_292,-0.80886992049294,
beta_L_gap_mab_virus_55_0_292,-0.100628921328331,
beta_L_gap_mab_virus_65_0_103,-0.13407038855825,
beta_L_gap_mab_virus_65_0_276,-3.73895488683201,
beta_L_gap_mab_virus_65_0_292,-1.35808441070025,
beta_L_gap_mab_virus_65_0_322,1.19882876758139,
beta_L_gap_mab_virus_69_0_103,0.641816564338094,
beta_L_gap_mab_virus_69_0_274,0.483488618587321,
beta_L_gap_mab_virus_69_0_276,0.344121425605297,
beta_L_gap_mab_virus_69_0_292,0.106894858471851,
beta_L_gap_mab_virus_69_0_322,-0.0676862740354019,
beta_L_gap_mab_virus_70_0_274,-0.871943185214329,
beta_L_gap_run_id_1159,0.189180393017606,
beta_L_gap_run_id_1197,-0.294728697956407,
beta_L_gap_run_id_152,0.531403564170478,
beta_L_gap_run_id_411,-0.388454566627026,
beta_L_gap_run_id_462,0.539258351978285,
omega_f,1.01611299582489,134.46326192879
omega_h,2.39221777606792e-08,3.15252071774964e-06
omega_s,5.00811952787543e-08,4.9421560620597e-06
omega_L_gap,2.87068085315937e-08,-1.02361598815204e-06
a,84.9177986370988,
b,0.0750120221999066,
