parameter,value,CV
f_pop,0.335171949638728,
beta_f_mab_virus_22_0_276,-3.87776671545705e-07,
beta_f_mab_virus_22_0_292,0.00281285027879604,
beta_f_mab_virus_22_0_322,-0.000161303056149831,
beta_f_mab_virus_28_0_103,-0.842200370174945,
beta_f_mab_virus_28_0_276,-1.47739135335887,
beta_f_mab_virus_28_0_292,-0.939258172848338,
beta_f_mab_virus_28_0_322,0.988591006322343,
beta_f_mab_virus_32_0_292,1.74893712062139e-05,
beta_f_mab_virus_55_0_292,-1.07835089460302e-10,
beta_f_mab_virus_65_0_103,-1.62058683261175e-07,
beta_f_mab_virus_65_0_276,1.32035718457433e-11,
beta_f_mab_virus_65_0_292,-0.000923619924905186,
beta_f_mab_virus_65_0_322,1.7941486831515,
beta_f_mab_virus_69_0_103,3.67352432052559e-10,
beta_f_mab_virus_69_0_274,6.69713779202597e-13,
beta_f_mab_virus_69_0_276,3.41407921820632e-08,
beta_f_mab_virus_69_0_292,2.3593302235526e-10,
beta_f_mab_virus_69_0_322,-9.33234203671233e-06,
beta_f_mab_virus_70_0_274,1.51013137861879,
h_pop,0.799551185184072,
beta_h_mab_virus_22_0_276,0.535811737393836,
beta_h_mab_virus_22_0_292,0.846056489493456,
beta_h_mab_virus_22_0_322,-0.488485533624566,
beta_h_mab_virus_28_0_103,0.281025137572833,
beta_h_mab_virus_28_0_276,0.515366042880518,
beta_h_mab_virus_28_0_292,0.947015685263226,
beta_h_mab_virus_28_0_322,-0.509140369082376,
beta_h_mab_virus_32_0_292,1.12111388497113,
beta_h_mab_virus_55_0_292,-0.577619701533774,
beta_h_mab_virus_65_0_103,-0.00357094941796321,
beta_h_mab_virus_65_0_276,0.544825920716528,
beta_h_mab_virus_65_0_292,0.932071157306657,
beta_h_mab_virus_65_0_322,-0.502863800379349,
beta_h_mab_virus_69_0_103,4.820900717315,
beta_h_mab_virus_69_0_274,1.93459124952539,
beta_h_mab_virus_69_0_276,-1.53513051906441,
beta_h_mab_virus_69_0_292,-4.14942025995227,
beta_h_mab_virus_69_0_322,1.7467441634884,
beta_h_mab_virus_70_0_274,-0.916833269607338,
beta_h_run_id_1159,-0.440390844621937,
beta_h_run_id_1197,0.35544830738924,
beta_h_run_id_152,0.246254460401993,
beta_h_run_id_411,1.01775797991805,
beta_h_run_id_462,-0.440391899829748,
s_pop,1,
beta_s_run_id_1159,0,
beta_s_run_id_1197,0,
beta_s_run_id_152,0,
beta_s_run_id_411,0,
beta_s_run_id_462,0,
L_gap_pop,-155.803840808839,
beta_L_gap_mab_virus_22_0_276,-20.7502094142033,
beta_L_gap_mab_virus_22_0_292,-3.71741201106572,
beta_L_gap_mab_virus_22_0_322,-2.96348660557014,
beta_L_gap_mab_virus_28_0_103,-7.60917956678767,
beta_L_gap_mab_virus_28_0_276,-21.8139090383482,
beta_L_gap_mab_virus_28_0_292,-6.89042996739494,
beta_L_gap_mab_virus_28_0_322,-1.91443074827343,
beta_L_gap_mab_virus_32_0_292,-1.82327949633805,
beta_L_gap_mab_virus_55_0_292,-5.48197971660954,
beta_L_gap_mab_virus_65_0_103,-9.41047958507428,
beta_L_gap_mab_virus_65_0_276,-18.65878890156,
beta_L_gap_mab_virus_65_0_292,-7.55436049069391,
beta_L_gap_mab_virus_65_0_322,-7.49901079913988,
beta_L_gap_mab_virus_69_0_103,-5.42640970550444,
beta_L_gap_mab_virus_69_0_274,-5.91033912703573,
beta_L_gap_mab_virus_69_0_276,-22.1588279034164,
beta_L_gap_mab_virus_69_0_292,-3.72441639566286,
beta_L_gap_mab_virus_69_0_322,-3.12972034745568,
beta_L_gap_mab_virus_70_0_274,-7.06791011769777,
beta_L_gap_run_id_1159,-12.3068693098051,
beta_L_gap_run_id_1197,-14.7453297283757,
beta_L_gap_run_id_152,-15.5066485004391,
beta_L_gap_run_id_411,-12.9782492447324,
beta_L_gap_run_id_462,-16.8850087679597,
eta_alpha_pop,6.41685994527865e-05,
beta_eta_alpha_mab_virus_22_0_276,0.00936155534396409,
beta_eta_alpha_mab_virus_22_0_292,-0.045418898131231,
beta_eta_alpha_mab_virus_22_0_322,-0.0928776353152526,
beta_eta_alpha_mab_virus_28_0_103,-0.0273939387473194,
beta_eta_alpha_mab_virus_28_0_276,0.0167402856184149,
beta_eta_alpha_mab_virus_28_0_292,0.00624863058542069,
beta_eta_alpha_mab_virus_28_0_322,-0.00595962462808195,
beta_eta_alpha_mab_virus_32_0_292,-0.0228137520129967,
beta_eta_alpha_mab_virus_55_0_292,0.0546793849934104,
beta_eta_alpha_mab_virus_65_0_103,0.00940737676441202,
beta_eta_alpha_mab_virus_65_0_276,-0.00476357089252718,
beta_eta_alpha_mab_virus_65_0_292,0.040253804751214,
beta_eta_alpha_mab_virus_65_0_322,0.0463991371093431,
beta_eta_alpha_mab_virus_69_0_103,0.00228783692904577,
beta_eta_alpha_mab_virus_69_0_274,0.016343552142438,
beta_eta_alpha_mab_virus_69_0_276,0.00419887122425318,
beta_eta_alpha_mab_virus_69_0_292,-0.0251784774833508,
beta_eta_alpha_mab_virus_69_0_322,-0.000526149427112286,
beta_eta_alpha_mab_virus_70_0_274,0.0174849282361492,
omega_h,5.12289925272961e-08,6.40721863422693e-06
omega_s,1.3058590473137,212.199420798211
omega_L_gap,2.24347499035603e-08,-1.43993561308198e-08
omega_eta_alpha,0.0169342321805571,26390.2162817451
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,2.22044604925031e-16,
bsample,0.221049646474368,
avc,5.75257846784431e-05,
bvc,0.043230794687791,
