parameter,value,CV
f_pop,1,
beta_f_mab_virus_22_0_276,0,
beta_f_mab_virus_22_0_292,0,
beta_f_mab_virus_22_0_322,0,
beta_f_mab_virus_28_0_103,0,
beta_f_mab_virus_28_0_276,0,
beta_f_mab_virus_28_0_292,0,
beta_f_mab_virus_28_0_322,0,
beta_f_mab_virus_32_0_292,0,
beta_f_mab_virus_55_0_292,0,
beta_f_mab_virus_65_0_103,0,
beta_f_mab_virus_65_0_276,0,
beta_f_mab_virus_65_0_292,0,
beta_f_mab_virus_65_0_322,0,
beta_f_mab_virus_69_0_103,0,
beta_f_mab_virus_69_0_274,0,
beta_f_mab_virus_69_0_276,0,
beta_f_mab_virus_69_0_292,0,
beta_f_mab_virus_69_0_322,0,
beta_f_mab_virus_70_0_274,0,
h_pop,0.781594223049424,
beta_h_mab_virus_22_0_276,0.235564354005515,
beta_h_mab_virus_22_0_292,-0.000116449456820103,
beta_h_mab_virus_22_0_322,0.000123101459954675,
beta_h_mab_virus_28_0_103,-0.0752381662812004,
beta_h_mab_virus_28_0_276,6.88545537285832e-06,
beta_h_mab_virus_28_0_292,1.41579161748043e-08,
beta_h_mab_virus_28_0_322,-0.181208283230111,
beta_h_mab_virus_32_0_292,-0.0341536836762796,
beta_h_mab_virus_55_0_292,7.87690686488492e-05,
beta_h_mab_virus_65_0_103,-3.09607057471677e-15,
beta_h_mab_virus_65_0_276,0.191600223366453,
beta_h_mab_virus_65_0_292,1.13688796463931e-05,
beta_h_mab_virus_65_0_322,0.0462753120903958,
beta_h_mab_virus_69_0_103,0.00183739688455757,
beta_h_mab_virus_69_0_274,2.52496034964638e-11,
beta_h_mab_virus_69_0_276,9.59303117572829e-09,
beta_h_mab_virus_69_0_292,1.39873825637038e-06,
beta_h_mab_virus_69_0_322,-4.21281723590951e-06,
beta_h_mab_virus_70_0_274,0.141032635729727,
s_pop,1,
beta_s_mab_virus_22_0_276,0,
beta_s_mab_virus_22_0_292,0,
beta_s_mab_virus_22_0_322,0,
beta_s_mab_virus_28_0_103,0,
beta_s_mab_virus_28_0_276,0,
beta_s_mab_virus_28_0_292,0,
beta_s_mab_virus_28_0_322,0,
beta_s_mab_virus_32_0_292,0,
beta_s_mab_virus_55_0_292,0,
beta_s_mab_virus_65_0_103,0,
beta_s_mab_virus_65_0_276,0,
beta_s_mab_virus_65_0_292,0,
beta_s_mab_virus_65_0_322,0,
beta_s_mab_virus_69_0_103,0,
beta_s_mab_virus_69_0_274,0,
beta_s_mab_virus_69_0_276,0,
beta_s_mab_virus_69_0_292,0,
beta_s_mab_virus_69_0_322,0,
beta_s_mab_virus_70_0_274,0,
L_gap_pop,-155.803840795362,
beta_L_gap_mab_virus_22_0_276,-20.7502092736024,
beta_L_gap_mab_virus_22_0_292,-3.71741163378677,
beta_L_gap_mab_virus_22_0_322,-2.96348616217149,
beta_L_gap_mab_virus_28_0_103,-7.60918033256841,
beta_L_gap_mab_virus_28_0_276,-21.8139091056058,
beta_L_gap_mab_virus_28_0_292,-6.89043070057579,
beta_L_gap_mab_virus_28_0_322,-1.91443095288654,
beta_L_gap_mab_virus_32_0_292,-1.82327972319797,
beta_L_gap_mab_virus_55_0_292,-5.48197985263604,
beta_L_gap_mab_virus_65_0_103,-9.41048155171427,
beta_L_gap_mab_virus_65_0_276,-18.658789153598,
beta_L_gap_mab_virus_65_0_292,-7.55436076478958,
beta_L_gap_mab_virus_65_0_322,-7.49901106601876,
beta_L_gap_mab_virus_69_0_103,-5.42641059404507,
beta_L_gap_mab_virus_69_0_274,-5.91033898202283,
beta_L_gap_mab_virus_69_0_276,-22.1588283926188,
beta_L_gap_mab_virus_69_0_292,-3.72441576779733,
beta_L_gap_mab_virus_69_0_322,-3.12972032298359,
beta_L_gap_mab_virus_70_0_274,-7.06791008995521,
beta_L_gap_run_id_1159,-12.3068692432079,
beta_L_gap_run_id_1197,-14.745328851116,
beta_L_gap_run_id_152,-15.506648504061,
beta_L_gap_run_id_411,-12.978249071978,
beta_L_gap_run_id_462,-16.8850091995745,
eta_alpha_pop,0.0197337901853797,
omega_f,1.1810068261507,174.18597450674
omega_s,1.87229978824201,568.315977914488
omega_L_gap,2.45086243628348e-08,-1.57304365782774e-08
omega_eta_alpha,0.0687120140136728,348.194712562516
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,48.4342466222209,
bsample,0.0794555031174076,
avc,41.5389053977401,
bvc,0.0442746818766034,
