parameter,value,CV
f_pop,0.121227705571546,
beta_f_mab_virus_22_0_276,-2.03043185685297e-11,
beta_f_mab_virus_22_0_292,1.31022241278184,
beta_f_mab_virus_22_0_322,2.15207431273442,
beta_f_mab_virus_28_0_103,2.59203728381708e-08,
beta_f_mab_virus_28_0_276,0.000205236015138577,
beta_f_mab_virus_28_0_292,0.00189279800480272,
beta_f_mab_virus_28_0_322,1.84322254732769,
beta_f_mab_virus_32_0_292,1.09523024758017e-07,
beta_f_mab_virus_55_0_292,-1.42276187512977e-14,
beta_f_mab_virus_65_0_103,0.000892112088133741,
beta_f_mab_virus_65_0_276,1.90536922131636e-08,
beta_f_mab_virus_65_0_292,1.62680103035044,
beta_f_mab_virus_65_0_322,3.22426431278056,
beta_f_mab_virus_69_0_103,6.79068018094253e-16,
beta_f_mab_virus_69_0_274,-1.45314075835171e-11,
beta_f_mab_virus_69_0_276,6.97360451149328e-11,
beta_f_mab_virus_69_0_292,1.35281640799302e-07,
beta_f_mab_virus_69_0_322,-5.80044654664032e-13,
beta_f_mab_virus_70_0_274,2.41059091040568,
h_pop,0.799551198649968,
beta_h_mab_virus_22_0_276,0.535812022979197,
beta_h_mab_virus_22_0_292,0.846055585950806,
beta_h_mab_virus_22_0_322,-0.488485501438943,
beta_h_mab_virus_28_0_103,0.281024052200137,
beta_h_mab_virus_28_0_276,0.515365959493842,
beta_h_mab_virus_28_0_292,0.947016078584596,
beta_h_mab_virus_28_0_322,-0.509140271966041,
beta_h_mab_virus_32_0_292,1.12111431912184,
beta_h_mab_virus_55_0_292,-0.577619481853621,
beta_h_mab_virus_65_0_103,-0.00357027287047521,
beta_h_mab_virus_65_0_276,0.544825876801474,
beta_h_mab_virus_65_0_292,0.932070341842659,
beta_h_mab_virus_65_0_322,-0.502863789615961,
beta_h_mab_virus_69_0_103,4.82090163517865,
beta_h_mab_virus_69_0_274,1.9345914335812,
beta_h_mab_virus_69_0_276,-1.53513043422895,
beta_h_mab_virus_69_0_292,-4.14942001563801,
beta_h_mab_virus_69_0_322,1.74674394554064,
beta_h_mab_virus_70_0_274,-0.916833287261224,
beta_h_run_id_1159,-0.440390869543045,
beta_h_run_id_1197,0.355448416756494,
beta_h_run_id_152,0.246254382519648,
beta_h_run_id_411,1.01775814632,
beta_h_run_id_462,-0.440392302448686,
s_pop,1,
beta_s_run_id_1159,0,
beta_s_run_id_1197,0,
beta_s_run_id_152,0,
beta_s_run_id_411,0,
beta_s_run_id_462,0,
L_gap_pop,-155.803841014326,
beta_L_gap_mab_virus_22_0_276,-20.7502097413044,
beta_L_gap_mab_virus_22_0_292,-3.7174114563378,
beta_L_gap_mab_virus_22_0_322,-2.96348713360109,
beta_L_gap_mab_virus_28_0_103,-7.60917950624167,
beta_L_gap_mab_virus_28_0_276,-21.8139088749375,
beta_L_gap_mab_virus_28_0_292,-6.89043015200002,
beta_L_gap_mab_virus_28_0_322,-1.91443035077338,
beta_L_gap_mab_virus_32_0_292,-1.82327963591356,
beta_L_gap_mab_virus_55_0_292,-5.48197970981744,
beta_L_gap_mab_virus_65_0_103,-9.41048039273007,
beta_L_gap_mab_virus_65_0_276,-18.6587890696839,
beta_L_gap_mab_virus_65_0_292,-7.554360733279,
beta_L_gap_mab_virus_65_0_322,-7.49901102665754,
beta_L_gap_mab_virus_69_0_103,-5.42641066057251,
beta_L_gap_mab_virus_69_0_274,-5.91033993152039,
beta_L_gap_mab_virus_69_0_276,-22.1588280360263,
beta_L_gap_mab_virus_69_0_292,-3.72441658897069,
beta_L_gap_mab_virus_69_0_322,-3.12971969818254,
beta_L_gap_mab_virus_70_0_274,-7.06790959664109,
beta_L_gap_run_id_1159,-12.3068693163114,
beta_L_gap_run_id_1197,-14.7453292786757,
beta_L_gap_run_id_152,-15.5066482092154,
beta_L_gap_run_id_411,-12.9782495281629,
beta_L_gap_run_id_462,-16.8850089600049,
eta_alpha_pop,-0.00320750237241491,
omega_h,1.65436182972875e-08,2.06911306308104e-06
omega_s,1.06477353525511,145.164192023988
omega_L_gap,2.98015072726273e-08,-1.91275818866924e-08
omega_eta_alpha,0.0358317230447617,-1117.12226163637
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,2.22044604925031e-16,
bsample,0.213851968542703,
avc,13.4733720117917,
bvc,0.0434090003548994,
