parameter,value,CV
f_pop,1,
beta_f_mab_virus_22_0_276,0,
beta_f_mab_virus_22_0_292,0,
beta_f_mab_virus_22_0_322,0,
beta_f_mab_virus_28_0_103,0,
beta_f_mab_virus_28_0_276,0,
beta_f_mab_virus_28_0_292,0,
beta_f_mab_virus_28_0_322,0,
beta_f_mab_virus_32_0_292,0,
beta_f_mab_virus_55_0_292,0,
beta_f_mab_virus_65_0_103,0,
beta_f_mab_virus_65_0_276,0,
beta_f_mab_virus_65_0_292,0,
beta_f_mab_virus_65_0_322,0,
beta_f_mab_virus_69_0_103,0,
beta_f_mab_virus_69_0_274,0,
beta_f_mab_virus_69_0_276,0,
beta_f_mab_virus_69_0_292,0,
beta_f_mab_virus_69_0_322,0,
beta_f_mab_virus_70_0_274,0,
h_pop,1.76400030900478,
beta_h_mab_virus_22_0_276,0.18036249850639,
beta_h_mab_virus_22_0_292,0.0502155851247688,
beta_h_mab_virus_22_0_322,-0.59767883210275,
beta_h_mab_virus_28_0_103,0.281023167784872,
beta_h_mab_virus_28_0_276,0.159917161385679,
beta_h_mab_virus_28_0_292,0.151175519051109,
beta_h_mab_virus_28_0_322,-0.618335249791618,
beta_h_mab_virus_32_0_292,0.32527243292837,
beta_h_mab_virus_55_0_292,-1.37346055116336,
beta_h_mab_virus_65_0_103,-0.00357223581606103,
beta_h_mab_virus_65_0_276,0.189376999149559,
beta_h_mab_virus_65_0_292,0.136232203303546,
beta_h_mab_virus_65_0_322,-0.612058535576908,
beta_h_mab_virus_69_0_103,4.82089989375394,
beta_h_mab_virus_69_0_274,2.59690016948012,
beta_h_mab_virus_69_0_276,-1.8905799684228,
beta_h_mab_virus_69_0_292,-4.94525983464331,
beta_h_mab_virus_69_0_322,1.63754993868231,
beta_h_mab_virus_70_0_274,-0.254524488297681,
L_gap_pop,-30.2532769302647,
beta_L_gap_mab_virus_22_0_276,4.89410654759193e-09,
beta_L_gap_mab_virus_22_0_292,34.7863536558479,
beta_L_gap_mab_virus_22_0_322,0.0128540422044568,
beta_L_gap_mab_virus_28_0_103,33.2861541070107,
beta_L_gap_mab_virus_28_0_276,3.86462082952118e-06,
beta_L_gap_mab_virus_28_0_292,-1.14572111130944e-07,
beta_L_gap_mab_virus_28_0_322,-8.76372149252453e-05,
beta_L_gap_mab_virus_32_0_292,5.36824908425443e-07,
beta_L_gap_mab_virus_55_0_292,1.55877406023645e-08,
beta_L_gap_mab_virus_65_0_103,2.05634810053121,
beta_L_gap_mab_virus_65_0_276,-0.142770151501027,
beta_L_gap_mab_virus_65_0_292,-0.00426168869802091,
beta_L_gap_mab_virus_65_0_322,0.104170319776811,
beta_L_gap_mab_virus_69_0_103,-5.12401599675575e-05,
beta_L_gap_mab_virus_69_0_274,9.14764997539297e-08,
beta_L_gap_mab_virus_69_0_276,0.000259311609762481,
beta_L_gap_mab_virus_69_0_292,-0.00344761229467471,
beta_L_gap_mab_virus_69_0_322,0.215299221479303,
beta_L_gap_mab_virus_70_0_274,4.80981321176181e-05,
eta_alpha_pop,0.0384433633633043,
beta_eta_alpha_run_id_1159,-4.51712356338637e-10,
beta_eta_alpha_run_id_1197,-0.00922091260246432,
beta_eta_alpha_run_id_152,1.90909395532771e-09,
beta_eta_alpha_run_id_411,-1.4812835170068e-08,
beta_eta_alpha_run_id_462,-0.0287549839543044,
omega_f,2.36733653083628,1644.95265588361
omega_h,2.25430488833875e-08,1.27795039310996e-06
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,30.6572651020044,
bsample,0.151313214529728,
avc,0.000127941040467128,
bvc,0.0444477276035233,
