parameter,value,CV
f_pop,0.367545617581538,
beta_f_mab_virus_22_0_276,-1.43819565457784,
beta_f_mab_virus_22_0_292,5.80179102553832e-07,
beta_f_mab_virus_22_0_322,-0.251112509254707,
beta_f_mab_virus_28_0_103,1.57010035012681e-08,
beta_f_mab_virus_28_0_276,-2.15837512485177,
beta_f_mab_virus_28_0_292,-1.87302885479619,
beta_f_mab_virus_28_0_322,1.2716399238277e-05,
beta_f_mab_virus_32_0_292,-3.19467900957043,
beta_f_mab_virus_55_0_292,3.38554500812112,
beta_f_mab_virus_65_0_103,-2.76378070372047,
beta_f_mab_virus_65_0_276,2.73113187023332e-12,
beta_f_mab_virus_65_0_292,-0.621569954949649,
beta_f_mab_virus_65_0_322,7.67057910768371e-09,
beta_f_mab_virus_69_0_103,-6.48652888369604e-10,
beta_f_mab_virus_69_0_274,2.3934312843838e-05,
beta_f_mab_virus_69_0_276,-1.7309624883295e-09,
beta_f_mab_virus_69_0_292,-1.24303962247271e-11,
beta_f_mab_virus_69_0_322,-0.0013113207334695,
beta_f_mab_virus_70_0_274,-3.87545923811876e-09,
h_pop,1.56887070897684,
L_gap_pop,-6.34006704984057,
beta_L_gap_run_id_1159,-9.01002964470263,
beta_L_gap_run_id_1197,-9.53311428152548,
beta_L_gap_run_id_152,-0.0059563029833396,
beta_L_gap_run_id_411,11.3443772833148,
beta_L_gap_run_id_462,0.0011319226548264,
eta_alpha_pop,0.0209966627320272,
beta_eta_alpha_run_id_1159,0.00220585195949025,
beta_eta_alpha_run_id_1197,-2.33502609533362e-06,
beta_eta_alpha_run_id_152,4.85114290705636e-09,
beta_eta_alpha_run_id_411,7.43321602855277e-07,
beta_eta_alpha_run_id_462,3.51468230260504e-10,
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,2.22044604925031e-16,
bsample,0.361862268097143,
avc,2.22044604925031e-16,
bvc,0.0434850470063106,
