parameter,value,CV
f_pop,1,
beta_f_run_id_1159,0,
beta_f_run_id_1197,0,
beta_f_run_id_152,0,
beta_f_run_id_411,0,
beta_f_run_id_462,0,
h_pop,1.76399999035983,
beta_h_run_id_1159,-1.83054495117574e-07,
beta_h_run_id_1197,-7.46898476400304e-08,
beta_h_run_id_152,1.92839466173211e-07,
beta_h_run_id_411,4.00438199488207e-07,
beta_h_run_id_462,-1.36650825766083e-07,
L_gap_pop,-24.2199998234105,
beta_L_gap_run_id_1159,0.0652493806292753,
beta_L_gap_run_id_1197,1.750829867587,
beta_L_gap_run_id_152,-2.30972035841232,
beta_L_gap_run_id_411,-1.98081029050473,
beta_L_gap_run_id_462,-4.51289015403214,
eta_alpha_pop,0.00910553159163164,
beta_eta_alpha_run_id_1159,1.15890317116584e-13,
beta_eta_alpha_run_id_1197,-0.0113561280130952,
beta_eta_alpha_run_id_152,1.20007513391316e-12,
beta_eta_alpha_run_id_411,0.0245330732603662,
beta_eta_alpha_run_id_462,-0.018942572135452,
omega_f,2.38633736227015,1721.21948675971
omega_h,6.14490973757482e-08,3.48350894056487e-06
omega_L_gap,5.88436935552885e-08,-2.42954971033533e-07
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,6.37959230639281,
bsample,0.224483845796125,
avc,4.41848708056534e-07,
bvc,0.0429558128924106,
