parameter,value,CV
f_pop,1.30835076152642,
h_pop,0.752122546135083,
beta_h_mab_virus_22_0_276,1.60999243774044e-09,
beta_h_mab_virus_22_0_292,0.145263496135097,
beta_h_mab_virus_22_0_322,-0.126007284894273,
beta_h_mab_virus_28_0_103,2.859744943613e-10,
beta_h_mab_virus_28_0_276,-3.63202808291887e-07,
beta_h_mab_virus_28_0_292,-0.0228541927865014,
beta_h_mab_virus_28_0_322,-0.18451014575861,
beta_h_mab_virus_32_0_292,-0.0294304970951502,
beta_h_mab_virus_55_0_292,-0.355210168735274,
beta_h_mab_virus_65_0_103,-3.45527225503309e-15,
beta_h_mab_virus_65_0_276,0.156305427808374,
beta_h_mab_virus_65_0_292,0.0902998119738222,
beta_h_mab_virus_65_0_322,-0.0808184361002352,
beta_h_mab_virus_69_0_103,-1.26048579109243e-08,
beta_h_mab_virus_69_0_274,-8.75817095090444e-14,
beta_h_mab_virus_69_0_276,5.15798870494154e-15,
beta_h_mab_virus_69_0_292,1.41752642202375e-15,
beta_h_mab_virus_69_0_322,3.6104922422416e-11,
beta_h_mab_virus_70_0_274,0.213452620559418,
s_pop,1,
beta_s_mab_virus_22_0_276,0,
beta_s_mab_virus_22_0_292,0,
beta_s_mab_virus_22_0_322,0,
beta_s_mab_virus_28_0_103,0,
beta_s_mab_virus_28_0_276,0,
beta_s_mab_virus_28_0_292,0,
beta_s_mab_virus_28_0_322,0,
beta_s_mab_virus_32_0_292,0,
beta_s_mab_virus_55_0_292,0,
beta_s_mab_virus_65_0_103,0,
beta_s_mab_virus_65_0_276,0,
beta_s_mab_virus_65_0_292,0,
beta_s_mab_virus_65_0_322,0,
beta_s_mab_virus_69_0_103,0,
beta_s_mab_virus_69_0_274,0,
beta_s_mab_virus_69_0_276,0,
beta_s_mab_virus_69_0_292,0,
beta_s_mab_virus_69_0_322,0,
beta_s_mab_virus_70_0_274,0,
beta_s_run_id_1159,0,
beta_s_run_id_1197,0,
beta_s_run_id_152,0,
beta_s_run_id_411,0,
beta_s_run_id_462,0,
L_gap_pop,-1.86612551696823,
beta_L_gap_mab_virus_22_0_276,2.77485394007255,
beta_L_gap_mab_virus_22_0_292,-0.230617333390495,
beta_L_gap_mab_virus_22_0_322,-1.87184572753647,
beta_L_gap_mab_virus_28_0_103,-2.81113687182396,
beta_L_gap_mab_virus_28_0_276,-4.60151346610771,
beta_L_gap_mab_virus_28_0_292,-0.883715302986319,
beta_L_gap_mab_virus_28_0_322,1.80121883334267,
beta_L_gap_mab_virus_32_0_292,-1.10291391671024,
beta_L_gap_mab_virus_55_0_292,1.94260393287775,
beta_L_gap_mab_virus_65_0_103,-6.92780792170548,
beta_L_gap_mab_virus_65_0_276,2.54141787518687,
beta_L_gap_mab_virus_65_0_292,-0.052539357591268,
beta_L_gap_mab_virus_65_0_322,0.626697701252115,
beta_L_gap_mab_virus_69_0_103,-3.12820055136986,
beta_L_gap_mab_virus_69_0_274,-0.251688188506565,
beta_L_gap_mab_virus_69_0_276,-1.88288520183491,
beta_L_gap_mab_virus_69_0_292,-0.730662221702202,
beta_L_gap_mab_virus_69_0_322,-1.90805980526814,
beta_L_gap_mab_virus_70_0_274,-1.00096069319386,
beta_L_gap_run_id_1159,-1.21021991925493,
beta_L_gap_run_id_1197,2.96448341512783,
beta_L_gap_run_id_152,-1.35198899820982,
beta_L_gap_run_id_411,-1.25264888170041,
beta_L_gap_run_id_462,0.152375719752202,
omega_s,1.92432785160016,629.049736892397
omega_L_gap,4.29410058290394e-08,-2.30107811283792e-06
a,82.4818038733376,
b,0.0891841643692062,
