parameter,value,CV
f_pop,0.113455380601198,
beta_f_mab_virus_22_0_276,5.68483394016472e-05,
beta_f_mab_virus_22_0_292,0.976684392214184,
beta_f_mab_virus_22_0_322,0.371171231918324,
beta_f_mab_virus_28_0_103,-1.46575347635691,
beta_f_mab_virus_28_0_276,-0.589024678040037,
beta_f_mab_virus_28_0_292,-0.317115548961213,
beta_f_mab_virus_28_0_322,-0.475098215248203,
beta_f_mab_virus_32_0_292,-1.56611138855396,
beta_f_mab_virus_55_0_292,0.853880344429363,
beta_f_mab_virus_65_0_103,-1.34883474869308,
beta_f_mab_virus_65_0_276,0.288293518062202,
beta_f_mab_virus_65_0_292,0.928188188379587,
beta_f_mab_virus_65_0_322,0.547652237748731,
beta_f_mab_virus_69_0_103,7.92505925530054e-06,
beta_f_mab_virus_69_0_274,0.0414273665679028,
beta_f_mab_virus_69_0_276,1.34250767621014e-05,
beta_f_mab_virus_69_0_292,0.00649460097621287,
beta_f_mab_virus_69_0_322,0.000372073433840233,
beta_f_mab_virus_70_0_274,1.49420925159473,
h_pop,1.76399822756081,
beta_h_mab_virus_22_0_276,0.180365858972941,
beta_h_mab_virus_22_0_292,0.0502170162474869,
beta_h_mab_virus_22_0_322,-0.597677171356823,
beta_h_mab_virus_28_0_103,0.281025276080245,
beta_h_mab_virus_28_0_276,0.159919436752628,
beta_h_mab_virus_28_0_292,0.151177584027352,
beta_h_mab_virus_28_0_322,-0.618333317433198,
beta_h_mab_virus_32_0_292,0.325274684896939,
beta_h_mab_virus_55_0_292,-1.37345900060941,
beta_h_mab_virus_65_0_103,-0.00357048765832779,
beta_h_mab_virus_65_0_276,0.18937805919116,
beta_h_mab_virus_65_0_292,0.136233496276922,
beta_h_mab_virus_65_0_322,-0.612056731875672,
beta_h_mab_virus_69_0_103,4.82090105466382,
beta_h_mab_virus_69_0_274,2.5969020781176,
beta_h_mab_virus_69_0_276,-1.89057695865493,
beta_h_mab_virus_69_0_292,-4.94525783776618,
beta_h_mab_virus_69_0_322,1.6375511519437,
beta_h_mab_virus_70_0_274,-0.254522916230911,
L_gap_pop,-24.2200005759995,
beta_L_gap_run_id_1159,0.0652508001138976,
beta_L_gap_run_id_1197,1.75083053159645,
beta_L_gap_run_id_152,-2.30971971717802,
beta_L_gap_run_id_411,-1.98080901432576,
beta_L_gap_run_id_462,-4.51288870907177,
eta_alpha_pop,0.00945924439073035,
beta_eta_alpha_run_id_1159,4.54347184359818e-09,
beta_eta_alpha_run_id_1197,-0.00014344764786344,
beta_eta_alpha_run_id_152,0.0398165522946354,
beta_eta_alpha_run_id_411,0.0230088931629045,
beta_eta_alpha_run_id_462,-2.14646643415412e-09,
omega_h,4.9361584673156e-08,2.79827858678812e-06
omega_L_gap,2.16179800074689e-08,-8.92567278833632e-08
bcc,1000000,
asample,14.5222698551005,
bsample,0.201058363116132,
bvc,0.0435230445426269,
