parameter,value,CV
L_gap_mab_virus_22.0|103,-259.104244566571,
L_gap_mab_virus_22.0|276,-259.101234864664,
L_gap_mab_virus_22.0|292,-259.08133585331,
L_gap_mab_virus_22.0|322,-259.098206079898,
L_gap_mab_virus_28.0|103,-259.092498623928,
L_gap_mab_virus_28.0|276,-259.475441023156,
L_gap_mab_virus_28.0|292,-259.116769763249,
L_gap_mab_virus_28.0|322,-259.105441339411,
L_gap_mab_virus_32.0|292,-259.12132217455,
L_gap_mab_virus_55.0|292,-259.204150261127,
L_gap_mab_virus_65.0|103,-259.092279569187,
L_gap_mab_virus_65.0|276,-259.098757322614,
L_gap_mab_virus_65.0|292,-259.104475499916,
L_gap_mab_virus_65.0|322,-259.117785136543,
L_gap_mab_virus_69.0|103,-259.104360011705,
L_gap_mab_virus_69.0|274,-259.102498347558,
L_gap_mab_virus_69.0|276,-259.067986350141,
L_gap_mab_virus_69.0|292,-259.144092097394,
L_gap_mab_virus_69.0|322,-259.098719513178,
L_gap_mab_virus_70.0|274,-259.104171352773,
eta_alpha_run_id_1056,0.0329801907879304,
eta_alpha_run_id_1159,0.0345330574513091,
eta_alpha_run_id_1197,0.0316898511592872,
eta_alpha_run_id_152,0.0283252672897234,
eta_alpha_run_id_411,-2.92793622382048e-06,
eta_alpha_run_id_462,0.0168843162810633,
omega_h,1.57636601388912e-06,8.93631898951583e-05
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,8577.42737385372,
bsample,0.247946109728187,
avc,2.22044604925031e-16,
bvc,0.043921509792917,
