parameter,value,CV
f_mab_virus_22.0|103,1,
f_mab_virus_22.0|276,1,
f_mab_virus_22.0|292,1,
f_mab_virus_22.0|322,1,
f_mab_virus_28.0|103,1,
f_mab_virus_28.0|276,1,
f_mab_virus_28.0|292,1,
f_mab_virus_28.0|322,1,
f_mab_virus_32.0|292,1,
f_mab_virus_55.0|292,1,
f_mab_virus_65.0|103,1,
f_mab_virus_65.0|276,1,
f_mab_virus_65.0|292,1,
f_mab_virus_65.0|322,1,
f_mab_virus_69.0|103,1,
f_mab_virus_69.0|274,1,
f_mab_virus_69.0|276,1,
f_mab_virus_69.0|292,1,
f_mab_virus_69.0|322,1,
f_mab_virus_70.0|274,1,
h_mab_virus_22.0|103,1.15499992655475,
h_mab_virus_22.0|276,1.33536206016877,
h_mab_virus_22.0|292,1.20521510602213,
h_mab_virus_22.0|322,0.557321414845416,
h_mab_virus_28.0|103,1.43602333627211,
h_mab_virus_28.0|276,1.31491776406039,
h_mab_virus_28.0|292,1.3061758656167,
h_mab_virus_28.0|322,0.536665317126438,
h_mab_virus_32.0|292,1.48027256655628,
h_mab_virus_55.0|292,-0.218460242827787,
h_mab_virus_65.0|103,1.15142829428096,
h_mab_virus_65.0|276,1.34437713226221,
h_mab_virus_65.0|292,1.29123208399348,
h_mab_virus_65.0|322,0.542941887984165,
h_mab_virus_69.0|103,5.97590048348356,
h_mab_virus_69.0|274,3.75190032392381,
h_mab_virus_69.0|276,-0.735580526733297,
h_mab_virus_69.0|292,-3.79026007926475,
h_mab_virus_69.0|322,2.79255121428804,
h_mab_virus_70.0|274,0.900475857777219,
s_run_id_1056,1.94921300215291,
s_run_id_1159,1.94921314211171,
s_run_id_1197,1.94868066889421,
s_run_id_152,4.22117170491633,
s_run_id_411,3.43662919344187,
s_run_id_462,1.40699007493375,
L_gap_mab_virus_22.0|103_run_id_1056,-155.803840797315,
L_gap_mab_virus_22.0|103_run_id_1159,-168.110710193164,
L_gap_mab_virus_22.0|103_run_id_1197,-170.549170609927,
L_gap_mab_virus_22.0|103_run_id_152,-171.31048887527,
L_gap_mab_virus_22.0|103_run_id_411,-168.78209003839,
L_gap_mab_virus_22.0|103_run_id_462,-172.688849554776,
L_gap_mab_virus_22.0|276_run_id_1056,-176.554050437267,
L_gap_mab_virus_22.0|276_run_id_1159,-188.860919833115,
L_gap_mab_virus_22.0|276_run_id_1197,-191.299380249879,
L_gap_mab_virus_22.0|276_run_id_152,-192.060698515221,
L_gap_mab_virus_22.0|276_run_id_411,-189.532299678341,
L_gap_mab_virus_22.0|276_run_id_462,-193.439059194728,
L_gap_mab_virus_22.0|292_run_id_1056,-159.521252125648,
L_gap_mab_virus_22.0|292_run_id_1159,-171.828121521497,
L_gap_mab_virus_22.0|292_run_id_1197,-174.26658193826,
L_gap_mab_virus_22.0|292_run_id_152,-175.027900203603,
L_gap_mab_virus_22.0|292_run_id_411,-172.499501366723,
L_gap_mab_virus_22.0|292_run_id_462,-176.406260883109,
L_gap_mab_virus_22.0|322_run_id_1056,-158.76732710226,
L_gap_mab_virus_22.0|322_run_id_1159,-171.074196498109,
L_gap_mab_virus_22.0|322_run_id_1197,-173.512656914872,
L_gap_mab_virus_22.0|322_run_id_152,-174.273975180215,
L_gap_mab_virus_22.0|322_run_id_411,-171.745576343334,
L_gap_mab_virus_22.0|322_run_id_462,-175.652335859721,
L_gap_mab_virus_28.0|103_run_id_1056,-163.413020239055,
L_gap_mab_virus_28.0|103_run_id_1159,-175.719889634904,
L_gap_mab_virus_28.0|103_run_id_1197,-178.158350051667,
L_gap_mab_virus_28.0|103_run_id_152,-178.91966831701,
L_gap_mab_virus_28.0|103_run_id_411,-176.39126948013,
L_gap_mab_virus_28.0|103_run_id_462,-180.298028996516,
L_gap_mab_virus_28.0|276_run_id_1056,-177.617749566752,
L_gap_mab_virus_28.0|276_run_id_1159,-189.924618962601,
L_gap_mab_virus_28.0|276_run_id_1197,-192.363079379364,
L_gap_mab_virus_28.0|276_run_id_152,-193.124397644707,
L_gap_mab_virus_28.0|276_run_id_411,-190.595998807826,
L_gap_mab_virus_28.0|276_run_id_462,-194.502758324213,
L_gap_mab_virus_28.0|292_run_id_1056,-162.694270700923,
L_gap_mab_virus_28.0|292_run_id_1159,-175.001140096772,
L_gap_mab_virus_28.0|292_run_id_1197,-177.439600513535,
L_gap_mab_virus_28.0|292_run_id_152,-178.200918778878,
