parameter,value,CV
f_pop,1,
h_pop,8550.00000024555,
beta_h_mab_virus_22_0_276,0.18036231953738,
beta_h_mab_virus_22_0_292,0.0502149515159545,
beta_h_mab_virus_22_0_322,-0.597678033103875,
beta_h_mab_virus_28_0_103,0.281022535680677,
beta_h_mab_virus_28_0_276,0.159917176388262,
beta_h_mab_virus_28_0_292,0.151177257263043,
beta_h_mab_virus_28_0_322,-0.618334204191342,
beta_h_mab_virus_32_0_292,0.325272370675521,
beta_h_mab_virus_55_0_292,-1.37346069872001,
beta_h_mab_virus_65_0_103,-0.00357138422259595,
beta_h_mab_virus_65_0_276,0.18937650933367,
beta_h_mab_virus_65_0_292,0.13623223482864,
beta_h_mab_virus_65_0_322,-0.612058850383619,
beta_h_mab_virus_69_0_103,4.82090077766043,
beta_h_mab_virus_69_0_274,2.59690028297337,
beta_h_mab_virus_69_0_276,-1.8905793952581,
beta_h_mab_virus_69_0_292,-4.94526085555117,
beta_h_mab_virus_69_0_322,1.63754948550923,
beta_h_mab_virus_70_0_274,-0.254524861891696,
eta_alpha_pop,0.00838962562754563,
beta_eta_alpha_run_id_1159,0.00687142639234421,
beta_eta_alpha_run_id_1197,-0.00544122671769794,
beta_eta_alpha_run_id_152,9.9110523011416e-06,
beta_eta_alpha_run_id_411,3.37796526589325e-06,
beta_eta_alpha_run_id_462,0.0064973960332687,
eta_U_pop,0,
eta_L_pop,0,
beta_eta_L_mab_virus_22_0_276,0,
beta_eta_L_mab_virus_22_0_292,0,
beta_eta_L_mab_virus_22_0_322,0,
beta_eta_L_mab_virus_28_0_103,0,
beta_eta_L_mab_virus_28_0_276,0,
beta_eta_L_mab_virus_28_0_292,0,
beta_eta_L_mab_virus_28_0_322,0,
beta_eta_L_mab_virus_32_0_292,0,
beta_eta_L_mab_virus_55_0_292,0,
beta_eta_L_mab_virus_65_0_103,0,
beta_eta_L_mab_virus_65_0_276,0,
beta_eta_L_mab_virus_65_0_292,0,
beta_eta_L_mab_virus_65_0_322,0,
beta_eta_L_mab_virus_69_0_103,0,
beta_eta_L_mab_virus_69_0_274,0,
beta_eta_L_mab_virus_69_0_276,0,
beta_eta_L_mab_virus_69_0_292,0,
beta_eta_L_mab_virus_69_0_322,0,
beta_eta_L_mab_virus_70_0_274,0,
beta_eta_L_run_id_1159,0,
beta_eta_L_run_id_1197,0,
beta_eta_L_run_id_152,0,
beta_eta_L_run_id_411,0,
beta_eta_L_run_id_462,0,
omega_f,0.893064067809373,110.459261336401
omega_h,5.97615925233113e-08,6.9896599440462e-10
omega_eta_U,33588.0927873569,inf
omega_eta_L,118783.813606356,inf
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,5.2035742377185e-06,
bsample,0.466258686695852,
avc,2.22044604925031e-16,
bvc,0.0429071593696269,
