parameter,value,CV
f_pop,0.0809602762427129,
beta_f_run_id_1159,0.58587565986946,
beta_f_run_id_1197,-1.03693041216262,
beta_f_run_id_152,0.416727660097168,
beta_f_run_id_411,1.96184082235309,
beta_f_run_id_462,1.36973003093039,
h_pop,1.7179161932461,
beta_h_run_id_1159,-0.000784390903878439,
beta_h_run_id_1197,0.163002128631262,
beta_h_run_id_152,-0.593577806119097,
beta_h_run_id_411,0.000118172342803266,
beta_h_run_id_462,4.40749483975148e-07,
L_gap_pop,-4.45824314586657,
beta_L_gap_mab_virus_22_0_276,-9.82590729250514e-10,
beta_L_gap_mab_virus_22_0_292,-9.61602243781776e-06,
beta_L_gap_mab_virus_22_0_322,2.57135589234419e-08,
beta_L_gap_mab_virus_28_0_103,9.50944251446034e-07,
beta_L_gap_mab_virus_28_0_276,-6.80451378568065e-07,
beta_L_gap_mab_virus_28_0_292,-7.31453712579576e-05,
beta_L_gap_mab_virus_28_0_322,-8.31385684287906e-11,
beta_L_gap_mab_virus_32_0_292,0.00445411924632116,
beta_L_gap_mab_virus_55_0_292,3.10580438880435e-07,
beta_L_gap_mab_virus_65_0_103,1.26423757856205e-06,
beta_L_gap_mab_virus_65_0_276,0.00110544142536619,
beta_L_gap_mab_virus_65_0_292,-2.2461278246471e-08,
beta_L_gap_mab_virus_65_0_322,8.95740651320982e-06,
beta_L_gap_mab_virus_69_0_103,1.75011379129843e-07,
beta_L_gap_mab_virus_69_0_274,8.15555473434362e-07,
beta_L_gap_mab_virus_69_0_276,2.48759367843102e-14,
beta_L_gap_mab_virus_69_0_292,9.02717664578832e-10,
beta_L_gap_mab_virus_69_0_322,-2.44012328661387e-09,
beta_L_gap_mab_virus_70_0_274,-6.87436209794474e-08,
beta_L_gap_run_id_1159,-2.38999883987854e-05,
beta_L_gap_run_id_1197,-0.00129186732831842,
beta_L_gap_run_id_152,2.2929013711912e-05,
beta_L_gap_run_id_411,0.0973380245836405,
beta_L_gap_run_id_462,7.15825001018859,
eta_alpha_pop,-4.16122269358494e-05,
beta_eta_alpha_run_id_1159,-1.73001685065544e-05,
beta_eta_alpha_run_id_1197,-0.000488445361716381,
beta_eta_alpha_run_id_152,0.0467464064923758,
beta_eta_alpha_run_id_411,-1.89616138173258e-10,
beta_eta_alpha_run_id_462,-0.000353014841512126,
omega_f,1.16674579504337,170.330416175501
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,13.4740309970145,
bsample,0.192997773423665,
avc,2.22044604925031e-16,
bvc,0.0430291861209241,
