parameter,value,CV
U_pop,46454.5562890145,
beta_U_goes_down_True,-0.424351069988916,
beta_U_mab_virus_22_0_292,6512.84809327306,
beta_U_mab_virus_22_0_322,1302.57498733141,
beta_U_mab_virus_28_0_103,-0.147521042104927,
beta_U_mab_virus_28_0_292,6512.66010451801,
beta_U_mab_virus_28_0_322,1302.49082025446,
beta_U_mab_virus_6_0_233,2170.29268680275,
beta_U_mab_virus_65_0_103,0.0143462204141542,
beta_U_mab_virus_65_0_292,6512.73758056089,
beta_U_mab_virus_65_0_322,1302.63168305292,
beta_U_mab_virus_69_0_103,-0.255728263495257,
beta_U_mab_virus_69_0_233,2169.97201714497,
beta_U_mab_virus_69_0_274,2170.39129744012,
beta_U_mab_virus_69_0_292,6512.48535267056,
beta_U_mab_virus_69_0_322,1302.21086044432,
beta_U_mab_virus_70_0_274,2170.81709499107,
beta_U_run_id_1197,6512.44371051759,
beta_U_run_id_152,5209.90835108973,
beta_U_run_id_411,4341.208392432,
beta_U_run_id_705,4340.26470396,
L_pop,673.346946847156,
beta_L_mab_virus_22_0_292,94.8002738904411,
beta_L_mab_virus_22_0_322,19.7609851895067,
beta_L_mab_virus_28_0_103,-0.155632749492952,
beta_L_mab_virus_28_0_292,95.1608647044546,
beta_L_mab_virus_28_0_322,19.5565615765035,
beta_L_mab_virus_6_0_233,32.0035345563413,
beta_L_mab_virus_65_0_103,-0.0945765371501466,
beta_L_mab_virus_65_0_292,95.1395854802976,
beta_L_mab_virus_65_0_322,19.4607363209762,
beta_L_mab_virus_69_0_103,-2.92110926685541,
beta_L_mab_virus_69_0_233,30.1841942961964,
beta_L_mab_virus_69_0_274,29.9899780598666,
beta_L_mab_virus_69_0_292,92.4837633336462,
beta_L_mab_virus_69_0_322,16.8024800703853,
beta_L_mab_virus_70_0_274,32.7509370082823,
beta_L_run_id_1197,95.2530523603419,
beta_L_run_id_152,75.5807631573745,
beta_L_run_id_411,62.7409150681244,
beta_L_run_id_705,62.1877288525355,
L_gap_pop,1,
beta_L_gap_goes_down_True,0,
beta_L_gap_mab_virus_22_0_292,0,
beta_L_gap_mab_virus_22_0_322,0,
beta_L_gap_mab_virus_28_0_103,0,
beta_L_gap_mab_virus_28_0_292,0,
beta_L_gap_mab_virus_28_0_322,0,
beta_L_gap_mab_virus_6_0_233,0,
beta_L_gap_mab_virus_65_0_103,0,
beta_L_gap_mab_virus_65_0_292,0,
beta_L_gap_mab_virus_65_0_322,0,
beta_L_gap_mab_virus_69_0_103,0,
beta_L_gap_mab_virus_69_0_233,0,
beta_L_gap_mab_virus_69_0_274,0,
beta_L_gap_mab_virus_69_0_292,0,
beta_L_gap_mab_virus_69_0_322,0,
beta_L_gap_mab_virus_70_0_274,0,
h_pop,0.158999936535455,
f_pop,1,
alpha_pop,-0.996618807371017,
beta_alpha_run_id_1197,0.398617485192213,
beta_alpha_run_id_152,0.46363620023774,
beta_alpha_run_id_411,1.1844666234251,
beta_alpha_run_id_705,2.73869919249002,
omega_U,5.11529495176944e-08,1.10113955667662e-10
omega_L,4.54188884505037e-08,6.74524309691618e-09
omega_L_gap,0.836262565622677,100.6187937409
omega_h,4.80903425646731e-07,0.000302455105407853
omega_f,6.94543406427479,2985228342754.08
a,2.22044604925031e-16,
b,0.87426784673491,
