parameter,value,CV
f_pop,1,
h_pop,1.76400005021774,
beta_h_mab_virus_22_0_276,0.180362825373843,
beta_h_mab_virus_22_0_292,0.050215631833149,
beta_h_mab_virus_22_0_322,-0.597679127847169,
beta_h_mab_virus_28_0_103,0.281023063539616,
beta_h_mab_virus_28_0_276,0.159917144956468,
beta_h_mab_virus_28_0_292,0.151176557222845,
beta_h_mab_virus_28_0_322,-0.618334653955785,
beta_h_mab_virus_32_0_292,0.325272327620208,
beta_h_mab_virus_55_0_292,-1.37346001160831,
beta_h_mab_virus_65_0_103,-0.00357166639243545,
beta_h_mab_virus_65_0_276,0.189376693659222,
beta_h_mab_virus_65_0_292,0.136232279703787,
beta_h_mab_virus_65_0_322,-0.612058227225876,
beta_h_mab_virus_69_0_103,4.82090022877772,
beta_h_mab_virus_69_0_274,2.59690030339748,
beta_h_mab_virus_69_0_276,-1.89057991548312,
beta_h_mab_virus_69_0_292,-4.94525977043207,
beta_h_mab_virus_69_0_322,1.63755010605873,
beta_h_mab_virus_70_0_274,-0.254524122863222,
L_gap_pop,-26.3097875532721,
beta_L_gap_mab_virus_22_0_276,-1.09869508695453e-05,
beta_L_gap_mab_virus_22_0_292,0.000762917577281517,
beta_L_gap_mab_virus_22_0_322,1.03624781626507e-06,
beta_L_gap_mab_virus_28_0_103,15.2923581410672,
beta_L_gap_mab_virus_28_0_276,-0.0588789165770684,
beta_L_gap_mab_virus_28_0_292,-0.0885362401541483,
beta_L_gap_mab_virus_28_0_322,0.220150540639674,
beta_L_gap_mab_virus_32_0_292,-3.09628693411202e-06,
beta_L_gap_mab_virus_55_0_292,0.11264995012253,
beta_L_gap_mab_virus_65_0_103,6.43273398351432e-05,
beta_L_gap_mab_virus_65_0_276,5.27413000963168e-05,
beta_L_gap_mab_virus_65_0_292,-0.0143742238777761,
beta_L_gap_mab_virus_65_0_322,1.85903669747285,
beta_L_gap_mab_virus_69_0_103,-0.0626876957794207,
beta_L_gap_mab_virus_69_0_274,-2.28350546414765e-06,
beta_L_gap_mab_virus_69_0_276,0.0469215158120442,
beta_L_gap_mab_virus_69_0_292,0.00643221874213879,
beta_L_gap_mab_virus_69_0_322,-0.0906814815443845,
beta_L_gap_mab_virus_70_0_274,0.0185919904769687,
beta_L_gap_run_id_1159,-1.76262153989144e-06,
beta_L_gap_run_id_1197,13.8922337816512,
beta_L_gap_run_id_152,-0.38966238630328,
beta_L_gap_run_id_411,-0.00125963864964307,
beta_L_gap_run_id_462,0.0135340673315886,
eta_alpha_pop,0.0409167558751671,
beta_eta_alpha_run_id_1159,-2.84953475355533e-05,
beta_eta_alpha_run_id_1197,-0.00621185748290292,
beta_eta_alpha_run_id_152,-1.5983789366261e-06,
beta_eta_alpha_run_id_411,-2.32445371095508e-06,
beta_eta_alpha_run_id_462,-0.0393342227056786,
omega_f,2.36635190953264,1641.10947985249
omega_h,4.0509081291342e-08,2.29643311440619e-06
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,35.481746779156,
bsample,0.148444961269062,
avc,2.25271125127083e-05,
bvc,0.0448029278014782,
