parameter,value,CV
f_pop,1.66876141904727,
beta_f_run_id_1159,0.689776214277679,
beta_f_run_id_1197,-5.05847669500133e-06,
beta_f_run_id_152,-0.736723827944142,
beta_f_run_id_411,0.0229150476739897,
beta_f_run_id_462,-0.472161251533178,
h_pop,0.813530726175233,
beta_h_mab_virus_22_0_276,0.16638798753667,
beta_h_mab_virus_22_0_292,-0.00228013921366355,
beta_h_mab_virus_22_0_322,-0.164407282999046,
beta_h_mab_virus_28_0_103,-0.144318738919731,
beta_h_mab_virus_28_0_276,-0.0195974935435848,
beta_h_mab_virus_28_0_292,-0.0986020655676434,
beta_h_mab_virus_28_0_322,-0.24244710040468,
beta_h_mab_virus_32_0_292,-0.0913743301923322,
beta_h_mab_virus_55_0_292,-0.447639803093528,
beta_h_mab_virus_65_0_103,-0.0874548348062767,
beta_h_mab_virus_65_0_276,0.0626466239331531,
beta_h_mab_virus_65_0_292,-0.0264823256043929,
beta_h_mab_virus_65_0_322,-0.101045912661568,
beta_h_mab_virus_69_0_103,0.00670774791640838,
beta_h_mab_virus_69_0_274,1.13257458658558,
beta_h_mab_virus_69_0_276,-0.807931486299509,
beta_h_mab_virus_69_0_292,0.600143864771047,
beta_h_mab_virus_69_0_322,0.604940690822912,
beta_h_mab_virus_70_0_274,0.137446423245688,
s_pop,1,
beta_s_run_id_1159,0,
beta_s_run_id_1197,0,
beta_s_run_id_152,0,
beta_s_run_id_411,0,
beta_s_run_id_462,0,
L_gap_pop,0,
beta_L_gap_run_id_1159,0,
beta_L_gap_run_id_1197,0,
beta_L_gap_run_id_152,0,
beta_L_gap_run_id_411,0,
beta_L_gap_run_id_462,0,
omega_h,3.94315105039825e-08,4.84696019895492e-06
omega_s,2.04003535843303,794.87972519327
omega_L_gap,3.01795232307362,inf
a,83.705071814522,
b,0.0754562565876962,
