parameter,value,CV
f_run_id_1056,1,
f_run_id_1159,1,
f_run_id_1197,1,
f_run_id_152,1,
f_run_id_411,1,
f_run_id_462,1,
L_gap_mab_virus_22.0|103_run_id_1056,-24.2383390998169,
L_gap_mab_virus_22.0|103_run_id_1159,-24.1593347647177,
L_gap_mab_virus_22.0|103_run_id_1197,-22.4691709683233,
L_gap_mab_virus_22.0|103_run_id_152,-26.5333885511847,
L_gap_mab_virus_22.0|103_run_id_411,-26.2069229178365,
L_gap_mab_virus_22.0|103_run_id_462,-28.7374742614468,
L_gap_mab_virus_22.0|276_run_id_1056,-28.4740504242413,
L_gap_mab_virus_22.0|276_run_id_1159,-28.3950460891421,
L_gap_mab_virus_22.0|276_run_id_1197,-26.7048822927477,
L_gap_mab_virus_22.0|276_run_id_152,-30.7690998756091,
L_gap_mab_virus_22.0|276_run_id_411,-30.4426342422609,
L_gap_mab_virus_22.0|276_run_id_462,-32.9731855858712,
L_gap_mab_virus_22.0|292_run_id_1056,-23.8271254499527,
L_gap_mab_virus_22.0|292_run_id_1159,-23.7481211148535,
L_gap_mab_virus_22.0|292_run_id_1197,-22.0579573184592,
L_gap_mab_virus_22.0|292_run_id_152,-26.1221749013205,
L_gap_mab_virus_22.0|292_run_id_411,-25.7957092679723,
L_gap_mab_virus_22.0|292_run_id_462,-28.3262606115826,
L_gap_mab_virus_22.0|322_run_id_1056,-23.8989254733224,
L_gap_mab_virus_22.0|322_run_id_1159,-23.8199211382231,
L_gap_mab_virus_22.0|322_run_id_1197,-22.1297573418288,
L_gap_mab_virus_22.0|322_run_id_152,-26.1939749246902,
L_gap_mab_virus_22.0|322_run_id_411,-25.867509291342,
L_gap_mab_virus_22.0|322_run_id_462,-28.3980606349522,
L_gap_mab_virus_28.0|103_run_id_1056,-31.8475178950268,
L_gap_mab_virus_28.0|103_run_id_1159,-31.7685135599276,
L_gap_mab_virus_28.0|103_run_id_1197,-30.0783497635332,
L_gap_mab_virus_28.0|103_run_id_152,-34.1425673463946,
L_gap_mab_virus_28.0|103_run_id_411,-33.8161017130464,
L_gap_mab_virus_28.0|103_run_id_462,-36.3466530566567,
L_gap_mab_virus_28.0|276_run_id_1056,-29.5377501152964,
L_gap_mab_virus_28.0|276_run_id_1159,-29.4587457801972,
L_gap_mab_virus_28.0|276_run_id_1197,-27.7685819838028,
L_gap_mab_virus_28.0|276_run_id_152,-31.8327995666642,
L_gap_mab_virus_28.0|276_run_id_411,-31.506333933316,
L_gap_mab_virus_28.0|276_run_id_462,-34.0368852769263,
L_gap_mab_virus_28.0|292_run_id_1056,-27.0001451444417,
L_gap_mab_virus_28.0|292_run_id_1159,-26.9211408093424,
