parameter,value,CV
f_pop,1,
beta_f_run_id_1159,0,
beta_f_run_id_1197,0,
beta_f_run_id_152,0,
beta_f_run_id_411,0,
beta_f_run_id_462,0,
h_pop,1.15499998676889,
beta_h_mab_virus_22_0_276,0.180362693275533,
beta_h_mab_virus_22_0_292,0.0502152165806722,
beta_h_mab_virus_22_0_322,-0.597679055043982,
beta_h_mab_virus_28_0_103,0.281023375491238,
beta_h_mab_virus_28_0_276,0.159918033553246,
beta_h_mab_virus_28_0_292,0.151176053530413,
beta_h_mab_virus_28_0_322,-0.618334391495774,
beta_h_mab_virus_32_0_292,0.325272639702884,
beta_h_mab_virus_55_0_292,-1.37345994656142,
beta_h_mab_virus_65_0_103,-0.00357183858908439,
beta_h_mab_virus_65_0_276,0.189376354914956,
beta_h_mab_virus_65_0_292,0.136231902998343,
beta_h_mab_virus_65_0_322,-0.612058286688016,
beta_h_mab_virus_69_0_103,4.82090006982529,
beta_h_mab_virus_69_0_274,2.59690052504681,
beta_h_mab_virus_69_0_276,-1.89057964188985,
beta_h_mab_virus_69_0_292,-4.94526014006388,
beta_h_mab_virus_69_0_322,1.63754997152981,
beta_h_mab_virus_70_0_274,-0.254524576755378,
s_pop,2.36091798867307,
L_gap_pop,-155.803840830729,
beta_L_gap_mab_virus_22_0_276,-20.7502096690424,
beta_L_gap_mab_virus_22_0_292,-3.7174113528143,
beta_L_gap_mab_virus_22_0_322,-2.96348645612166,
beta_L_gap_mab_virus_28_0_103,-7.60917976807974,
beta_L_gap_mab_virus_28_0_276,-21.8139094563928,
beta_L_gap_mab_virus_28_0_292,-6.89043091987674,
beta_L_gap_mab_virus_28_0_322,-1.91443124617107,
beta_L_gap_mab_virus_32_0_292,-1.82327914035019,
beta_L_gap_mab_virus_55_0_292,-5.4819791297337,
beta_L_gap_mab_virus_65_0_103,-9.41047965758918,
beta_L_gap_mab_virus_65_0_276,-18.6587887775689,
beta_L_gap_mab_virus_65_0_292,-7.55436086411527,
beta_L_gap_mab_virus_65_0_322,-7.49901054264946,
beta_L_gap_mab_virus_69_0_103,-5.42641034952706,
beta_L_gap_mab_virus_69_0_274,-5.91033946240888,
beta_L_gap_mab_virus_69_0_276,-22.1588282073855,
beta_L_gap_mab_virus_69_0_292,-3.72441641823978,
beta_L_gap_mab_virus_69_0_322,-3.12971996942336,
beta_L_gap_mab_virus_70_0_274,-7.06791004259492,
beta_L_gap_run_id_1159,-12.3068684910156,
beta_L_gap_run_id_1197,-14.7453291758421,
beta_L_gap_run_id_152,-15.5066482143655,
beta_L_gap_run_id_411,-12.9782495050036,
beta_L_gap_run_id_462,-16.8850093341148,
eta_alpha_pop,-0.00838624574202079,
beta_eta_alpha_mab_virus_22_0_276,-0.000228090126012871,
beta_eta_alpha_mab_virus_22_0_292,-0.000462959572828334,
beta_eta_alpha_mab_virus_22_0_322,-0.000223599250711891,
beta_eta_alpha_mab_virus_28_0_103,-0.000461323469343244,
beta_eta_alpha_mab_virus_28_0_276,-0.000458863035604372,
beta_eta_alpha_mab_virus_28_0_292,-0.000456953140699313,
beta_eta_alpha_mab_virus_28_0_322,-0.000455032643051523,
beta_eta_alpha_mab_virus_32_0_292,-0.000453092755317522,
beta_eta_alpha_mab_virus_55_0_292,-0.000451130483736069,
beta_eta_alpha_mab_virus_65_0_103,-0.000449145989744534,
beta_eta_alpha_mab_virus_65_0_276,-0.000447142030195659,
beta_eta_alpha_mab_virus_65_0_292,-0.000444897157058393,
beta_eta_alpha_mab_virus_65_0_322,-0.000442823936269528,
beta_eta_alpha_mab_virus_69_0_103,-0.000224347337088122,
beta_eta_alpha_mab_virus_69_0_274,-0.000215699781255037,
beta_eta_alpha_mab_virus_69_0_276,-0.000215904603075666,
beta_eta_alpha_mab_virus_69_0_292,-0.000451472098010027,
beta_eta_alpha_mab_virus_69_0_322,-0.000215094706990977,
beta_eta_alpha_mab_virus_70_0_274,-0.00141265382226391,
omega_f,4.50118088109088,2509225.87535074
omega_h,3.5568341643605e-08,3.07951013429077e-06
omega_L_gap,3.89788180890755e-08,-2.50178800992613e-08
omega_eta_alpha,0.0576398405685498,-687.313994148001
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,2.22044604925031e-16,
bsample,0.216544936214704,
avc,5.04752465239817,
bvc,0.0441598739611725,
