parameter,value,CV
f_pop,1,
beta_f_mab_virus_22_0_276,0,
beta_f_mab_virus_22_0_292,0,
beta_f_mab_virus_22_0_322,0,
beta_f_mab_virus_28_0_103,0,
beta_f_mab_virus_28_0_276,0,
beta_f_mab_virus_28_0_292,0,
beta_f_mab_virus_28_0_322,0,
beta_f_mab_virus_32_0_292,0,
beta_f_mab_virus_55_0_292,0,
beta_f_mab_virus_65_0_103,0,
beta_f_mab_virus_65_0_276,0,
beta_f_mab_virus_65_0_292,0,
beta_f_mab_virus_65_0_322,0,
beta_f_mab_virus_69_0_103,0,
beta_f_mab_virus_69_0_274,0,
beta_f_mab_virus_69_0_276,0,
beta_f_mab_virus_69_0_292,0,
beta_f_mab_virus_69_0_322,0,
beta_f_mab_virus_70_0_274,0,
h_pop,1.15499918690729,
beta_h_mab_virus_22_0_276,0.180363713660094,
beta_h_mab_virus_22_0_292,0.0502162935671464,
beta_h_mab_virus_22_0_322,-0.597678098189518,
beta_h_mab_virus_28_0_103,0.281023810241409,
beta_h_mab_virus_28_0_276,0.159918236083509,
beta_h_mab_virus_28_0_292,0.151176737539077,
beta_h_mab_virus_28_0_322,-0.618333658871378,
beta_h_mab_virus_32_0_292,0.32527377535288,
beta_h_mab_virus_55_0_292,-1.37345958249852,
beta_h_mab_virus_65_0_103,-0.00357042638049521,
beta_h_mab_virus_65_0_276,0.189377425221973,
beta_h_mab_virus_65_0_292,0.136233061284748,
beta_h_mab_virus_65_0_322,-0.612057921659536,
beta_h_mab_virus_69_0_103,4.82090085223949,
beta_h_mab_virus_69_0_274,2.59690058742156,
beta_h_mab_virus_69_0_276,-1.89057909928881,
beta_h_mab_virus_69_0_292,-4.94525972802269,
beta_h_mab_virus_69_0_322,1.63754990529486,
beta_h_mab_virus_70_0_274,-0.254523327591801,
s_pop,1,
beta_s_mab_virus_22_0_276,0,
beta_s_mab_virus_22_0_292,0,
beta_s_mab_virus_22_0_322,0,
beta_s_mab_virus_28_0_103,0,
beta_s_mab_virus_28_0_276,0,
beta_s_mab_virus_28_0_292,0,
beta_s_mab_virus_28_0_322,0,
beta_s_mab_virus_32_0_292,0,
beta_s_mab_virus_55_0_292,0,
beta_s_mab_virus_65_0_103,0,
beta_s_mab_virus_65_0_276,0,
beta_s_mab_virus_65_0_292,0,
beta_s_mab_virus_65_0_322,0,
beta_s_mab_virus_69_0_103,0,
beta_s_mab_virus_69_0_274,0,
beta_s_mab_virus_69_0_276,0,
beta_s_mab_virus_69_0_292,0,
beta_s_mab_virus_69_0_322,0,
beta_s_mab_virus_70_0_274,0,
L_gap_pop,-155.803841037661,
beta_L_gap_mab_virus_22_0_276,-20.7502090748874,
beta_L_gap_mab_virus_22_0_292,-3.71741162097552,
beta_L_gap_mab_virus_22_0_322,-2.96348630516713,
beta_L_gap_mab_virus_28_0_103,-7.60917918123194,
beta_L_gap_mab_virus_28_0_276,-21.8139087867246,
beta_L_gap_mab_virus_28_0_292,-6.89043004271844,
beta_L_gap_mab_virus_28_0_322,-1.91443053880522,
beta_L_gap_mab_virus_32_0_292,-1.82328024072592,
beta_L_gap_mab_virus_55_0_292,-5.48198011684985,
beta_L_gap_mab_virus_65_0_103,-9.41047992947281,
beta_L_gap_mab_virus_65_0_276,-18.6587894495281,
beta_L_gap_mab_virus_65_0_292,-7.55435997359888,
beta_L_gap_mab_virus_65_0_322,-7.49901092232676,
beta_L_gap_mab_virus_69_0_103,-5.42640974459442,
beta_L_gap_mab_virus_69_0_274,-5.91033955816163,
beta_L_gap_mab_virus_69_0_276,-22.1588288394339,
beta_L_gap_mab_virus_69_0_292,-3.72441628994327,
beta_L_gap_mab_virus_69_0_322,-3.12972026669022,
beta_L_gap_mab_virus_70_0_274,-7.06790961771907,
beta_L_gap_run_id_1159,-12.3068691788156,
beta_L_gap_run_id_1197,-14.7453293934048,
beta_L_gap_run_id_152,-15.5066480329895,
beta_L_gap_run_id_411,-12.9782491758808,
beta_L_gap_run_id_462,-16.8850091059966,
eta_alpha_pop,-0.0202526376026144,
omega_f,1.99590087013331,726.024325975972
omega_h,5.45811234302514e-08,4.72564171896969e-06
omega_s,1.13475559056506,161.997929729956
omega_L_gap,6.40112360877911e-08,-4.10845045035303e-08
omega_eta_alpha,0.0220667115489266,-108.957223162271
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,7.21802481886282e-12,
bsample,0.194413837102645,
avc,1.72836771471668e-05,
bvc,0.0432866424943109,
