id,importanceSampling
411|4,156.700792
411|3,139.923288
411|5,186.781728
411|6,189.677941
411|8,145.178953
411|7,143.219730
411|9,178.281958
411|10,191.786869
411|12,141.329795
411|11,145.153683
411|1,82.999338
411|2,148.201572
152|8,157.399463
152|7,156.696481
152|6,164.571871
152|5,164.938781
152|12,164.970818
152|11,164.225866
152|10,170.954598
152|9,138.205611
152|3,160.428686
152|4,127.969952
152|1,77.856442
152|2,120.013679
1056|8,156.870025
1056|7,157.565227
1056|6,165.091392
1056|5,165.691879
1056|12,165.583872
1056|11,165.234642
1056|10,170.577267
1056|9,170.457256
1056|4,161.196738
1056|3,161.438999
1056|1,77.104279
1056|2,163.839418
462|6,179.079396
462|5,179.185562
462|4,184.537440
462|3,184.036556
462|9,177.043287
462|10,177.268397
462|7,187.190126
462|8,154.690351
462|11,165.167465
462|12,164.863406
462|1,90.922173
462|2,161.682333
1159|8,156.380744
1159|7,156.922051
1159|5,165.247031
1159|6,165.155288
1159|11,164.645025
1159|12,164.145902
1159|9,170.992416
1159|10,171.631199
1159|4,159.800119
1159|3,158.668665
1159|1,81.580666
1159|2,159.009604
1197|7,165.142859
1197|8,165.080246
1197|6,173.609416
1197|5,173.227727
1197|12,162.235048
1197|10,172.643989
1197|9,172.135828
1197|3,166.920335
1197|4,167.957923
1197|11,164.707659
1197|1,81.420087
1197|2,159.477855
