parameter,value,CV
f_pop,1.42524058608369,
beta_f_mab_virus_22_0_276,0.271336347366849,
beta_f_mab_virus_22_0_292,1.04486255808152,
beta_f_mab_virus_22_0_322,-4.21280039992994e-06,
beta_f_mab_virus_28_0_103,-0.67287593229587,
beta_f_mab_virus_28_0_276,-0.55968353065591,
beta_f_mab_virus_28_0_292,-1.22263624914119e-08,
beta_f_mab_virus_28_0_322,-0.547266004697423,
beta_f_mab_virus_32_0_292,4.14838962207349e-11,
beta_f_mab_virus_55_0_292,-3.69055701088652e-06,
beta_f_mab_virus_65_0_103,1.81592780999038e-07,
beta_f_mab_virus_65_0_276,0.250801112052983,
beta_f_mab_virus_65_0_292,1.84729252557451e-07,
beta_f_mab_virus_65_0_322,1.10757259227181e-08,
beta_f_mab_virus_69_0_103,-3.08277581975131e-07,
beta_f_mab_virus_69_0_274,-0.0014988472780692,
beta_f_mab_virus_69_0_276,-9.36214728741045e-16,
beta_f_mab_virus_69_0_292,5.65298109128785e-10,
beta_f_mab_virus_69_0_322,-1.69792680572775e-14,
beta_f_mab_virus_70_0_274,-0.156409334942894,
h_pop,0.681784855056502,
beta_h_mab_virus_22_0_276,0.281597260257814,
beta_h_mab_virus_22_0_292,-0.0097860466583502,
beta_h_mab_virus_22_0_322,-0.124338016418529,
beta_h_mab_virus_28_0_103,-0.182514864604594,
beta_h_mab_virus_28_0_276,0.132551719933818,
beta_h_mab_virus_28_0_292,-0.160949127625032,
beta_h_mab_virus_28_0_322,-0.222144608581811,
beta_h_mab_virus_32_0_292,0.0340517096249369,
beta_h_mab_virus_55_0_292,-0.340004205429811,
beta_h_mab_virus_65_0_103,-0.160569594756176,
beta_h_mab_virus_65_0_276,0.196318245258641,
beta_h_mab_virus_65_0_292,-0.0692677759555493,
beta_h_mab_virus_65_0_322,-0.132869004104379,
beta_h_mab_virus_69_0_103,0.239318413765316,
beta_h_mab_virus_69_0_274,0.764385456881028,
beta_h_mab_virus_69_0_276,-0.984902797299524,
beta_h_mab_virus_69_0_292,0.768873603176457,
beta_h_mab_virus_69_0_322,0.58895947747,
beta_h_mab_virus_70_0_274,-0.240686245508143,
beta_h_run_id_1159,0.202868630481278,
beta_h_run_id_1197,0.199995210034701,
beta_h_run_id_152,0.109607848365378,
beta_h_run_id_411,0.523699211372919,
beta_h_run_id_462,0.0200495266513465,
s_pop,1,
beta_s_mab_virus_22_0_276,0,
beta_s_mab_virus_22_0_292,0,
beta_s_mab_virus_22_0_322,0,
beta_s_mab_virus_28_0_103,0,
beta_s_mab_virus_28_0_276,0,
beta_s_mab_virus_28_0_292,0,
beta_s_mab_virus_28_0_322,0,
beta_s_mab_virus_32_0_292,0,
beta_s_mab_virus_55_0_292,0,
beta_s_mab_virus_65_0_103,0,
beta_s_mab_virus_65_0_276,0,
beta_s_mab_virus_65_0_292,0,
beta_s_mab_virus_65_0_322,0,
beta_s_mab_virus_69_0_103,0,
beta_s_mab_virus_69_0_274,0,
beta_s_mab_virus_69_0_276,0,
beta_s_mab_virus_69_0_292,0,
beta_s_mab_virus_69_0_322,0,
beta_s_mab_virus_70_0_274,0,
beta_s_run_id_1159,0,
beta_s_run_id_1197,0,
beta_s_run_id_152,0,
beta_s_run_id_411,0,
beta_s_run_id_462,0,
L_gap_pop,-2.47441065249552,
beta_L_gap_mab_virus_22_0_276,2.62906243683656,
beta_L_gap_mab_virus_22_0_292,4.56585074481386,
beta_L_gap_mab_virus_22_0_322,7.07360844949163,
beta_L_gap_mab_virus_28_0_103,4.33056619885294,
beta_L_gap_mab_virus_28_0_276,-0.533394210629565,
beta_L_gap_mab_virus_28_0_292,-1.16621054552193,
beta_L_gap_mab_virus_28_0_322,-2.53427857392127,
beta_L_gap_mab_virus_32_0_292,-2.93984218215873,
beta_L_gap_mab_virus_55_0_292,1.07883525642894,
beta_L_gap_mab_virus_65_0_103,1.29572178268105,
beta_L_gap_mab_virus_65_0_276,-1.13118965730247,
beta_L_gap_mab_virus_65_0_292,-0.314559942805031,
beta_L_gap_mab_virus_65_0_322,-1.79473363037075,
beta_L_gap_mab_virus_69_0_103,3.83994591370146,
beta_L_gap_mab_virus_69_0_274,-0.136222358110862,
beta_L_gap_mab_virus_69_0_276,-0.523719814440297,
beta_L_gap_mab_virus_69_0_292,-1.17363236976364,
beta_L_gap_mab_virus_69_0_322,-1.5996231949094,
beta_L_gap_mab_virus_70_0_274,0.00715018151279367,
beta_L_gap_run_id_1159,-0.0619355508411349,
beta_L_gap_run_id_1197,-3.98151124164523,
beta_L_gap_run_id_152,1.1449730502902,
beta_L_gap_run_id_411,-0.129072176597892,
beta_L_gap_run_id_462,0.112376511834569,
omega_h,6.07379173325973e-08,8.90866332423352e-06
omega_s,1.88387231411249,581.185413596522
omega_L_gap,2.45965678877639e-08,-9.94037423131746e-07
a,86.0953277685205,
b,0.0744482250771389,
