parameter,value,CV
f_run_id_1056,1.78662104134144,
f_run_id_1159,1.78662104124387,
f_run_id_1197,1.96403206161699,
f_run_id_152,2.00728307617303,
f_run_id_411,1.7866210415754,
f_run_id_462,1.78662104134142,
h_mab_virus_22.0|103,0.690246105739064,
h_mab_virus_22.0|276,0.987248203641166,
h_mab_virus_22.0|292,0.851358991630567,
h_mab_virus_22.0|322,0.607664615464396,
h_mab_virus_28.0|103,0.657928974972092,
h_mab_virus_28.0|276,0.767979077860672,
h_mab_virus_28.0|292,0.690247071438308,
h_mab_virus_28.0|322,0.69024610573889,
h_mab_virus_32.0|292,0.711503464153212,
h_mab_virus_55.0|292,0.34175592312048,
h_mab_virus_65.0|103,0.690246101507135,
h_mab_virus_65.0|276,0.877448016729792,
h_mab_virus_65.0|292,0.806613148308461,
h_mab_virus_65.0|322,0.637531960823701,
h_mab_virus_69.0|103,0.69024610573908,
h_mab_virus_69.0|274,0.690246105348093,
h_mab_virus_69.0|276,0.690246106452416,
h_mab_virus_69.0|292,0.690246105777762,
h_mab_virus_69.0|322,0.690246104089694,
h_mab_virus_70.0|274,0.916240470715535,
s_mab_virus_22.0|103,1,
s_mab_virus_22.0|276,1,
s_mab_virus_22.0|292,1,
s_mab_virus_22.0|322,1,
s_mab_virus_28.0|103,1,
s_mab_virus_28.0|276,1,
s_mab_virus_28.0|292,1,
s_mab_virus_28.0|322,1,
s_mab_virus_32.0|292,1,
s_mab_virus_55.0|292,1,
s_mab_virus_65.0|103,1,
s_mab_virus_65.0|276,1,
s_mab_virus_65.0|292,1,
s_mab_virus_65.0|322,1,
s_mab_virus_69.0|103,1,
s_mab_virus_69.0|274,1,
s_mab_virus_69.0|276,1,
s_mab_virus_69.0|292,1,
s_mab_virus_69.0|322,1,
s_mab_virus_70.0|274,1,
L_gap_mab_virus_22.0|103_run_id_1056,-2.08285371881123,
L_gap_mab_virus_22.0|103_run_id_1159,-3.54431272441979,
L_gap_mab_virus_22.0|103_run_id_1197,0.359907183099132,
L_gap_mab_virus_22.0|103_run_id_152,-4.02585498781056,
L_gap_mab_virus_22.0|103_run_id_411,-3.186892951762,
L_gap_mab_virus_22.0|103_run_id_462,-2.20163717950922,
L_gap_mab_virus_22.0|276_run_id_1056,0.167710043836933,
L_gap_mab_virus_22.0|276_run_id_1159,-1.29374896177163,
L_gap_mab_virus_22.0|276_run_id_1197,2.61047094574729,
L_gap_mab_virus_22.0|276_run_id_152,-1.7752912251624,
L_gap_mab_virus_22.0|276_run_id_411,-0.936329189113843,
L_gap_mab_virus_22.0|276_run_id_462,0.0489265831389427,
L_gap_mab_virus_22.0|292_run_id_1056,-4.35289407820676,
L_gap_mab_virus_22.0|292_run_id_1159,-5.81435308381533,
L_gap_mab_virus_22.0|292_run_id_1197,-1.9101331762964,
L_gap_mab_virus_22.0|292_run_id_152,-6.29589534720609,
L_gap_mab_virus_22.0|292_run_id_411,-5.45693331115754,
L_gap_mab_virus_22.0|292_run_id_462,-4.47167753890476,
L_gap_mab_virus_22.0|322_run_id_1056,-4.16309321291296,
L_gap_mab_virus_22.0|322_run_id_1159,-5.62455221852152,
L_gap_mab_virus_22.0|322_run_id_1197,-1.7203323110026,
L_gap_mab_virus_22.0|322_run_id_152,-6.10609448191228,
L_gap_mab_virus_22.0|322_run_id_411,-5.26713244586373,
L_gap_mab_virus_22.0|322_run_id_462,-4.28187667361095,
L_gap_mab_virus_28.0|103_run_id_1056,-3.72999556868528,
L_gap_mab_virus_28.0|103_run_id_1159,-5.19145457429384,
L_gap_mab_virus_28.0|103_run_id_1197,-1.28723466677492,
