parameter,value,CV
f_pop,0.227941759742633,
beta_f_run_id_1159,2.53984481221974e-07,
beta_f_run_id_1197,-1.58224859515337,
beta_f_run_id_152,1.93309733385521,
beta_f_run_id_411,1.65383155885827,
beta_f_run_id_462,-1.22106674764592,
h_pop,1.15499942350746,
beta_h_mab_virus_22_0_276,0.180362877094692,
beta_h_mab_virus_22_0_292,0.0502159847645229,
beta_h_mab_virus_22_0_322,-0.597678850645447,
beta_h_mab_virus_28_0_103,0.281023585857656,
beta_h_mab_virus_28_0_276,0.159917978553448,
beta_h_mab_virus_28_0_292,0.151177480801556,
beta_h_mab_virus_28_0_322,-0.61833493440257,
beta_h_mab_virus_32_0_292,0.325272708855989,
beta_h_mab_virus_55_0_292,-1.3734591086606,
beta_h_mab_virus_65_0_103,-0.00357038323979353,
beta_h_mab_virus_65_0_276,0.189376420401608,
beta_h_mab_virus_65_0_292,0.136232340977594,
beta_h_mab_virus_65_0_322,-0.612058103021321,
beta_h_mab_virus_69_0_103,4.82090198565023,
beta_h_mab_virus_69_0_274,2.59690065719615,
beta_h_mab_virus_69_0_276,-1.89057842343151,
beta_h_mab_virus_69_0_292,-4.94525854147138,
beta_h_mab_virus_69_0_322,1.63755110103022,
beta_h_mab_virus_70_0_274,-0.254523216919687,
s_pop,1,
beta_s_run_id_1159,0,
beta_s_run_id_1197,0,
beta_s_run_id_152,0,
beta_s_run_id_411,0,
beta_s_run_id_462,0,
L_gap_pop,-155.803841004836,
beta_L_gap_mab_virus_22_0_276,-20.750209077949,
beta_L_gap_mab_virus_22_0_292,-3.7174112855813,
beta_L_gap_mab_virus_22_0_322,-2.96348629106846,
beta_L_gap_mab_virus_28_0_103,-7.60917916414587,
beta_L_gap_mab_virus_28_0_276,-21.8139100445384,
beta_L_gap_mab_virus_28_0_292,-6.89042847868103,
beta_L_gap_mab_virus_28_0_322,-1.91443159302279,
beta_L_gap_mab_virus_32_0_292,-1.82328225803525,
beta_L_gap_mab_virus_55_0_292,-5.48198122649538,
beta_L_gap_mab_virus_65_0_103,-9.41047960847467,
beta_L_gap_mab_virus_65_0_276,-18.6587893050934,
beta_L_gap_mab_virus_65_0_292,-7.55435870827398,
beta_L_gap_mab_virus_65_0_322,-7.49901158909918,
beta_L_gap_mab_virus_69_0_103,-5.42640814956548,
beta_L_gap_mab_virus_69_0_274,-5.91033904875707,
beta_L_gap_mab_virus_69_0_276,-22.1588283272476,
beta_L_gap_mab_virus_69_0_292,-3.72441567791677,
beta_L_gap_mab_virus_69_0_322,-3.12971843614952,
beta_L_gap_mab_virus_70_0_274,-7.06790976394598,
beta_L_gap_run_id_1159,-12.3068700896758,
beta_L_gap_run_id_1197,-14.7453298929814,
beta_L_gap_run_id_152,-15.5066479093398,
beta_L_gap_run_id_411,-12.9782488127042,
beta_L_gap_run_id_462,-16.8850075453093,
eta_alpha_pop,-6.91991851502989e-14,
beta_eta_alpha_run_id_1159,-0.000526852361022907,
beta_eta_alpha_run_id_1197,-1.88129131647742e-06,
beta_eta_alpha_run_id_152,2.68461046309165e-06,
beta_eta_alpha_run_id_411,0.0179272380548406,
beta_eta_alpha_run_id_462,-9.24442339076879e-05,
omega_h,4.1349360733634e-08,3.58003301924306e-06
omega_s,0.990476093256974,129.12150981399
omega_L_gap,4.39843958160447e-08,-2.82306235407121e-08
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,2.22044604925031e-16,
bsample,0.215837837748213,
avc,2.22044604925031e-16,
bvc,0.0426297363775104,
