parameter,value,CV
f_pop,1,
h_pop,0.807909547493715,
beta_h_mab_virus_22_0_276,0.465559603924237,
beta_h_mab_virus_22_0_292,2.19141401088882e-05,
beta_h_mab_virus_22_0_322,-0.106486976177139,
beta_h_mab_virus_28_0_103,-0.105645313261645,
beta_h_mab_virus_28_0_276,-1.4904295811276e-08,
beta_h_mab_virus_28_0_292,-0.0297182952836328,
beta_h_mab_virus_28_0_322,-0.231007135574632,
beta_h_mab_virus_32_0_292,-5.3149892590886e-07,
beta_h_mab_virus_55_0_292,0.000206132451362242,
beta_h_mab_virus_65_0_103,-0.000871273034564711,
beta_h_mab_virus_65_0_276,0.222245927175044,
beta_h_mab_virus_65_0_292,-1.04000114394301e-08,
beta_h_mab_virus_65_0_322,-0.0519639830215141,
beta_h_mab_virus_69_0_103,-0.0405013482712177,
beta_h_mab_virus_69_0_274,-1.28504362648846e-07,
beta_h_mab_virus_69_0_276,-0.000347772757616538,
beta_h_mab_virus_69_0_292,0.00068436301102004,
beta_h_mab_virus_69_0_322,-0.0431958806085355,
beta_h_mab_virus_70_0_274,-1.4180007970149e-09,
s_pop,1,
beta_s_mab_virus_22_0_276,0,
beta_s_mab_virus_22_0_292,0,
beta_s_mab_virus_22_0_322,0,
beta_s_mab_virus_28_0_103,0,
beta_s_mab_virus_28_0_276,0,
beta_s_mab_virus_28_0_292,0,
beta_s_mab_virus_28_0_322,0,
beta_s_mab_virus_32_0_292,0,
beta_s_mab_virus_55_0_292,0,
beta_s_mab_virus_65_0_103,0,
beta_s_mab_virus_65_0_276,0,
beta_s_mab_virus_65_0_292,0,
beta_s_mab_virus_65_0_322,0,
beta_s_mab_virus_69_0_103,0,
beta_s_mab_virus_69_0_274,0,
beta_s_mab_virus_69_0_276,0,
beta_s_mab_virus_69_0_292,0,
beta_s_mab_virus_69_0_322,0,
beta_s_mab_virus_70_0_274,0,
L_gap_pop,-155.803840820891,
beta_L_gap_mab_virus_22_0_276,-20.7502089284944,
beta_L_gap_mab_virus_22_0_292,-3.71741154402982,
beta_L_gap_mab_virus_22_0_322,-2.9634857024113,
beta_L_gap_mab_virus_28_0_103,-7.60917982463116,
beta_L_gap_mab_virus_28_0_276,-21.8139095284468,
beta_L_gap_mab_virus_28_0_292,-6.89043059340759,
beta_L_gap_mab_virus_28_0_322,-1.91443090250959,
beta_L_gap_mab_virus_32_0_292,-1.82327947427706,
beta_L_gap_mab_virus_55_0_292,-5.4819799577424,
beta_L_gap_mab_virus_65_0_103,-9.41048038313915,
beta_L_gap_mab_virus_65_0_276,-18.6587893450933,
beta_L_gap_mab_virus_65_0_292,-7.5543606954144,
beta_L_gap_mab_virus_65_0_322,-7.49901063098767,
beta_L_gap_mab_virus_69_0_103,-5.42640995845768,
beta_L_gap_mab_virus_69_0_274,-5.91033936853434,
beta_L_gap_mab_virus_69_0_276,-22.1588279684631,
beta_L_gap_mab_virus_69_0_292,-3.72441599289561,
beta_L_gap_mab_virus_69_0_322,-3.12972111934635,
beta_L_gap_mab_virus_70_0_274,-7.06790996977175,
beta_L_gap_run_id_1159,-12.306869008379,
beta_L_gap_run_id_1197,-14.745329099063,
beta_L_gap_run_id_152,-15.5066483552551,
beta_L_gap_run_id_411,-12.9782493383065,
beta_L_gap_run_id_462,-16.8850092493882,
eta_alpha_pop,0.0275855487452158,
beta_eta_alpha_run_id_1159,0.00488117167609051,
beta_eta_alpha_run_id_1197,0.0047044787066084,
beta_eta_alpha_run_id_152,0.00454938523266531,
beta_eta_alpha_run_id_411,0.00471189290945458,
beta_eta_alpha_run_id_462,0.00471189278510525,
omega_f,1.30203475444229,210.90875392788
omega_s,1.78771875750396,484.077368544055
omega_L_gap,2.67536433053238e-08,-1.71713631476385e-08
omega_eta_alpha,0.094960181473557,344.238870687776
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,54.5267359751239,
bsample,0.0795266753618617,
avc,13.6642863106365,
bvc,0.0447761353779243,
