parameter,value,CV
U_pop,52967.0000000844,
beta_U_run_id_1197,-4.5736669562757e-08,
beta_U_run_id_152,-1.01863406598568e-08,
beta_U_run_id_411,-1.39145413413644e-07,
beta_U_run_id_705,-2.13796738535166e-07,
L_pop,673.346946949521,
beta_L_mab_virus_22_0_292,94.8002734561229,
beta_L_mab_virus_22_0_322,19.7609850215981,
beta_L_mab_virus_28_0_103,-0.155633162282129,
beta_L_mab_virus_28_0_292,95.1608651834404,
beta_L_mab_virus_28_0_322,19.5565617574432,
beta_L_mab_virus_6_0_233,32.0035344200775,
beta_L_mab_virus_65_0_103,-0.0945769089836404,
beta_L_mab_virus_65_0_292,95.1395855958115,
beta_L_mab_virus_65_0_322,19.4607362298093,
beta_L_mab_virus_69_0_103,-2.92110958715375,
beta_L_mab_virus_69_0_233,30.1841942712703,
beta_L_mab_virus_69_0_274,29.9899781108028,
beta_L_mab_virus_69_0_292,92.4837631938427,
beta_L_mab_virus_69_0_322,16.8024800898639,
beta_L_mab_virus_70_0_274,32.7509368735132,
beta_L_run_id_1197,95.2530527458608,
beta_L_run_id_152,75.5807630987225,
beta_L_run_id_411,62.7409149843683,
beta_L_run_id_705,62.1877286913445,
L_gap_pop,1,
beta_L_gap_goes_down_True,0,
beta_L_gap_mab_virus_22_0_292,0,
beta_L_gap_mab_virus_22_0_322,0,
beta_L_gap_mab_virus_28_0_103,0,
beta_L_gap_mab_virus_28_0_292,0,
beta_L_gap_mab_virus_28_0_322,0,
beta_L_gap_mab_virus_6_0_233,0,
beta_L_gap_mab_virus_65_0_103,0,
beta_L_gap_mab_virus_65_0_292,0,
beta_L_gap_mab_virus_65_0_322,0,
beta_L_gap_mab_virus_69_0_103,0,
beta_L_gap_mab_virus_69_0_233,0,
beta_L_gap_mab_virus_69_0_274,0,
beta_L_gap_mab_virus_69_0_292,0,
beta_L_gap_mab_virus_69_0_322,0,
beta_L_gap_mab_virus_70_0_274,0,
h_pop,0.158999922411271,
f_pop,1,
alpha_pop,-0.729856164775793,
beta_alpha_run_id_1197,2.16727896296902e-07,
beta_alpha_run_id_152,-0.00214686053662737,
beta_alpha_run_id_411,0.902155393118486,
beta_alpha_run_id_705,2.54024577171173,
omega_U,3.25905614339035e-08,6.15299364393897e-11
omega_L,4.54430314103316e-08,6.74882861149119e-09
omega_L_gap,0.734885027813868,84.622867376642
omega_h,3.03412678169464e-07,0.000190825676873385
omega_f,6.64085071240174,377040813890.568
a,2.22044604925031e-16,
b,0.876289120061438,
