parameter,value,CV
f_pop,0.108432499684504,
beta_f_goes_down_True,1.92344953521178e-06,
beta_f_mab_virus_22_0_162,-2.11406008195264e-07,
beta_f_mab_virus_22_0_174,2.78503774390477e-06,
beta_f_mab_virus_22_0_218,3.02218980816387e-06,
beta_f_mab_virus_22_0_274,-0.686636978171835,
beta_f_mab_virus_22_0_276,8.97250309146435e-07,
beta_f_mab_virus_22_0_292,1.41229466414139e-06,
beta_f_mab_virus_22_0_319,1.71620196546926e-06,
beta_f_mab_virus_22_0_322,1.49730879292492e-06,
beta_f_mab_virus_22_0_65,7.14213234169475e-06,
beta_f_mab_virus_22_0_69,-1.29742152499519e-06,
beta_f_mab_virus_28_0_103,2.45405317293086e-06,
beta_f_mab_virus_28_0_162,0.322702367058673,
beta_f_mab_virus_28_0_174,2.72950409414063e-06,
beta_f_mab_virus_28_0_218,2.96305810574132e-06,
beta_f_mab_virus_28_0_274,3.19823633632546e-06,
beta_f_mab_virus_28_0_276,-5.9730739483455e-06,
beta_f_mab_virus_28_0_292,-1.5344481518093,
beta_f_mab_virus_28_0_319,1.29461642269315e-06,
beta_f_mab_virus_28_0_322,2.35228035429913e-06,
beta_f_mab_virus_28_0_65,-6.69714852571954e-06,
beta_f_mab_virus_28_0_69,2.63959630716861e-06,
beta_f_mab_virus_32_0_103,2.20011864358269e-06,
beta_f_mab_virus_32_0_162,5.04264508974159e-06,
beta_f_mab_virus_32_0_174,2.36648781510521e-06,
beta_f_mab_virus_32_0_218,3.20812225649722e-06,
beta_f_mab_virus_32_0_274,5.16104672752813e-06,
beta_f_mab_virus_32_0_276,1.50388065772713e-06,
beta_f_mab_virus_32_0_292,8.48606582101624e-07,
beta_f_mab_virus_32_0_319,-3.20574992252949,
beta_f_mab_virus_32_0_322,-5.38956105466037e-07,
beta_f_mab_virus_32_0_65,1.60940964945701,
beta_f_mab_virus_32_0_69,-1.05141014764019e-06,
beta_f_mab_virus_44_0_99,4.1113048171686e-06,
beta_f_mab_virus_55_0_103,-1.34750908954653e-06,
beta_f_mab_virus_55_0_162,-2.58504244375923e-07,
beta_f_mab_virus_55_0_174,-3.3660205231084,
beta_f_mab_virus_55_0_218,1.91843994444544e-06,
beta_f_mab_virus_55_0_274,-2.22408923899006e-07,
beta_f_mab_virus_55_0_276,0.859490768768409,
beta_f_mab_virus_55_0_292,2.81118124153191,
beta_f_mab_virus_55_0_319,2.18792068381655e-06,
beta_f_mab_virus_55_0_322,2.98183667929926,
beta_f_mab_virus_55_0_65,-2.25018542255409,
beta_f_mab_virus_55_0_69,1.70996450925851,
beta_f_mab_virus_6_0_233,2.62504197972028,
beta_f_mab_virus_6_0_42,4.01161836732756,
beta_f_mab_virus_6_0_71,3.54931640447902,
beta_f_mab_virus_6_0_73,4.57027964737191,
beta_f_mab_virus_6_0_99,-0.457535223009257,
beta_f_mab_virus_63_0_42,5.16117915098839e-06,
beta_f_mab_virus_63_0_99,-4.59918255879988,
beta_f_mab_virus_65_0_103,1.16923273211006e-06,
beta_f_mab_virus_65_0_162,-8.16819650485928e-07,
beta_f_mab_virus_65_0_174,2.98898900778567e-06,
beta_f_mab_virus_65_0_218,-3.81028759333201,
beta_f_mab_virus_65_0_274,5.06049286546118e-06,
beta_f_mab_virus_65_0_276,2.96984255291695e-06,
beta_f_mab_virus_65_0_292,-0.228979474728958,
beta_f_mab_virus_65_0_319,2.85885727914183e-06,
beta_f_mab_virus_65_0_322,-4.00580552950163e-06,
beta_f_mab_virus_65_0_65,-1.70627300520662e-05,
beta_f_mab_virus_65_0_69,-7.39930521827813e-06,
beta_f_mab_virus_69_0_103,2.33863816953682e-05,
beta_f_mab_virus_69_0_162,1.40810940602356e-05,
beta_f_mab_virus_69_0_174,1.66602144360519e-05,
beta_f_mab_virus_69_0_218,5.75053972545342e-06,
beta_f_mab_virus_69_0_233,3.93752634455553e-05,
beta_f_mab_virus_69_0_274,1.51153609104378e-06,
beta_f_mab_virus_69_0_276,3.14434481422542e-05,
beta_f_mab_virus_69_0_292,3.14932753362956e-05,
beta_f_mab_virus_69_0_319,2.84592898472632e-05,
beta_f_mab_virus_69_0_322,1.14193028000935e-05,
beta_f_mab_virus_69_0_42,5.28630101997318e-06,
beta_f_mab_virus_69_0_65,9.86688046419273e-06,
beta_f_mab_virus_69_0_69,2.74366744501384e-05,
beta_f_mab_virus_69_0_71,-5.5715297061387e-05,
beta_f_mab_virus_69_0_73,5.06157145780572e-05,
beta_f_mab_virus_69_0_99,5.77143225457628e-05,
beta_f_mab_virus_70_0_274,0.732561182590974,
h_pop,0.906881916239088,
beta_h_goes_down_True,4.11880285988708e-08,
beta_h_mab_virus_22_0_162,0.00827976347431624,
beta_h_mab_virus_22_0_174,0.00828050474200809,
beta_h_mab_virus_22_0_218,0.00828028701670935,
beta_h_mab_virus_22_0_274,0.00993319661817207,
beta_h_mab_virus_22_0_276,0.00827933521162891,
beta_h_mab_virus_22_0_292,0.00827851686002574,
beta_h_mab_virus_22_0_319,0.00828032128523329,
beta_h_mab_virus_22_0_322,0.00828021027932365,
beta_h_mab_virus_22_0_65,0.0331187213285666,
beta_h_mab_virus_22_0_69,0.00827903651017969,
beta_h_mab_virus_28_0_103,-3.37608340117423e-07,
beta_h_mab_virus_28_0_162,0.00827891861624981,
beta_h_mab_virus_28_0_174,0.00827945314828527,
beta_h_mab_virus_28_0_218,0.00827813610476633,
beta_h_mab_virus_28_0_274,0.00993470163000734,
beta_h_mab_virus_28_0_276,0.00827846142625664,
beta_h_mab_virus_28_0_292,0.00827975635182935,
beta_h_mab_virus_28_0_319,0.00827829741232322,
beta_h_mab_virus_28_0_322,0.00827951504265528,
beta_h_mab_virus_28_0_65,0.033118441835898,
beta_h_mab_virus_28_0_69,0.00828091915232194,
beta_h_mab_virus_32_0_103,-6.44927129839212e-07,
beta_h_mab_virus_32_0_162,0.0082789530971558,
beta_h_mab_virus_32_0_174,0.00827709941860232,
beta_h_mab_virus_32_0_218,0.00827885051789657,
beta_h_mab_virus_32_0_274,0.00993548340582376,
beta_h_mab_virus_32_0_276,0.00827965993395924,
beta_h_mab_virus_32_0_292,0.00828104172831894,
beta_h_mab_virus_32_0_319,0.00828002466653865,
beta_h_mab_virus_32_0_322,0.0082785083550319,
beta_h_mab_virus_32_0_65,0.0331189697296351,
beta_h_mab_virus_32_0_69,0.00828113970399049,
beta_h_mab_virus_44_0_99,0.0110389607095757,
beta_h_mab_virus_55_0_103,-3.40620569722061e-07,
beta_h_mab_virus_55_0_162,0.00827938340010624,
beta_h_mab_virus_55_0_174,0.00827900461114876,
beta_h_mab_virus_55_0_218,0.00827890440849379,
beta_h_mab_virus_55_0_274,0.00993526268560357,
beta_h_mab_virus_55_0_276,0.00828161683667394,
beta_h_mab_virus_55_0_292,0.00828030257785663,
beta_h_mab_virus_55_0_319,0.00827925048952882,
beta_h_mab_virus_55_0_322,0.00828023148826312,
beta_h_mab_virus_55_0_65,0.0331174895146333,
beta_h_mab_virus_55_0_69,0.00827897570296224,
beta_h_mab_virus_6_0_233,0.0198711622747517,
beta_h_mab_virus_6_0_42,0.00828088819924225,
beta_h_mab_virus_6_0_71,0.0165592707675658,
beta_h_mab_virus_6_0_73,0.0165596371469361,
beta_h_mab_virus_6_0_99,0.0110392552657282,
beta_h_mab_virus_63_0_42,0.00827728685278636,
beta_h_mab_virus_63_0_99,0.0110391583643039,
beta_h_mab_virus_65_0_103,3.54997926055312e-07,
beta_h_mab_virus_65_0_162,0.00827945986043284,
beta_h_mab_virus_65_0_174,0.00828065773649787,
beta_h_mab_virus_65_0_218,0.00827953177381374,
beta_h_mab_virus_65_0_274,0.00993532574508944,
beta_h_mab_virus_65_0_276,0.00827872548766593,
beta_h_mab_virus_65_0_292,0.00827904424209705,
beta_h_mab_virus_65_0_319,0.00827930257748055,
beta_h_mab_virus_65_0_322,0.00827951509084957,
beta_h_mab_virus_65_0_65,0.0331174164385638,
beta_h_mab_virus_65_0_69,0.00827798899515373,
beta_h_mab_virus_69_0_103,1.32915485104301e-06,
beta_h_mab_virus_69_0_162,0.00828117486107424,
beta_h_mab_virus_69_0_174,0.00828045858259041,
beta_h_mab_virus_69_0_218,0.00828143548940247,
beta_h_mab_virus_69_0_233,0.0198706669040554,
beta_h_mab_virus_69_0_274,0.00993560051712827,
beta_h_mab_virus_69_0_276,0.00827858104632143,
beta_h_mab_virus_69_0_292,0.00827824228857926,
beta_h_mab_virus_69_0_319,0.00828035024086414,
beta_h_mab_virus_69_0_322,0.00827910500703671,
beta_h_mab_virus_69_0_42,0.0082803227828305,
beta_h_mab_virus_69_0_65,0.0331190602659366,
beta_h_mab_virus_69_0_69,0.00827893337894858,
beta_h_mab_virus_69_0_71,0.0165592096269582,
beta_h_mab_virus_69_0_73,0.0165581671404315,
beta_h_mab_virus_69_0_99,0.0110387217188039,
beta_h_mab_virus_70_0_274,0.00993702884729455,
beta_h_run_id_1042,0.0248386508572882,
beta_h_run_id_1043,0.024837919290924,
beta_h_run_id_1056,0.0248389638999411,
beta_h_run_id_1099,0.0165587804091424,
beta_h_run_id_1159,0.0248386788975583,
beta_h_run_id_1197,0.033117939498802,
beta_h_run_id_1241,0.024839407188213,
beta_h_run_id_1260,0.0248392848465804,
beta_h_run_id_152,0.0248389150101997,
beta_h_run_id_183,0.0132477641254378,
beta_h_run_id_291,0.03311768419209,
beta_h_run_id_297,0.0165589479505747,
beta_h_run_id_322,0.0248392589485491,
beta_h_run_id_394,0.0248384978348341,
beta_h_run_id_411,0.0231810137107791,
beta_h_run_id_433,0.0220781299757333,
beta_h_run_id_462,0.0248382251516645,
beta_h_run_id_474,0.0248374160427561,
beta_h_run_id_488,0.0248381702533385,
beta_h_run_id_491,0.0220779660827404,
beta_h_run_id_555,0.0132466830259238,
beta_h_run_id_611,0.0165590238781304,
beta_h_run_id_705,0.0132473820272322,
beta_h_run_id_719,0.023182767645516,
beta_h_run_id_745,0.0248392386988008,
beta_h_run_id_75,-9.43812688725121e-07,
beta_h_run_id_77,0.0248379066124316,
beta_h_run_id_783,0.016559532443869,
beta_h_run_id_84,0.0248390024521973,
beta_h_run_id_847,0.0248375862553549,
beta_h_run_id_863,0.0231828180926424,
beta_h_run_id_963,0.0248382618257372,
L_gap_pop,6.41763619312371,
beta_L_gap_goes_down_True,1.00046627560246e-06,
beta_L_gap_mab_virus_22_0_162,0.058590260231253,
beta_L_gap_mab_virus_22_0_174,0.0585904372969319,
beta_L_gap_mab_virus_22_0_218,0.0585901524442235,
beta_L_gap_mab_virus_22_0_274,0.0703087586932822,
beta_L_gap_mab_virus_22_0_276,0.058590194730638,
beta_L_gap_mab_virus_22_0_292,0.0585904524684241,
beta_L_gap_mab_virus_22_0_319,0.0585894709320622,
beta_L_gap_mab_virus_22_0_322,0.0585909943693497,
beta_L_gap_mab_virus_22_0_65,0.234362864089031,
beta_L_gap_mab_virus_22_0_69,0.0585895617940047,
beta_L_gap_mab_virus_28_0_103,1.65081384828625e-06,
beta_L_gap_mab_virus_28_0_162,0.0585920283456255,
beta_L_gap_mab_virus_28_0_174,0.0585890725761105,
beta_L_gap_mab_virus_28_0_218,0.0585920711461249,
beta_L_gap_mab_virus_28_0_274,0.0703082032505369,
beta_L_gap_mab_virus_28_0_276,0.0585903991698335,
beta_L_gap_mab_virus_28_0_292,0.0585903145771086,
beta_L_gap_mab_virus_28_0_319,0.0585906555792679,
beta_L_gap_mab_virus_28_0_322,0.0585901793311081,
beta_L_gap_mab_virus_28_0_65,0.234361291058138,
beta_L_gap_mab_virus_28_0_69,0.0585936462669293,
beta_L_gap_mab_virus_32_0_103,1.17042021452463e-06,
beta_L_gap_mab_virus_32_0_162,0.0585898875823088,
beta_L_gap_mab_virus_32_0_174,0.0585934362467347,
beta_L_gap_mab_virus_32_0_218,0.0585893970817449,
beta_L_gap_mab_virus_32_0_274,0.0703085659754855,
beta_L_gap_mab_virus_32_0_276,0.0585928166384464,
beta_L_gap_mab_virus_32_0_292,0.0585919076584148,
beta_L_gap_mab_virus_32_0_319,0.0585913562865734,
beta_L_gap_mab_virus_32_0_322,0.0585905293869685,
beta_L_gap_mab_virus_32_0_65,0.234361275009518,
beta_L_gap_mab_virus_32_0_69,0.0585898386248376,
beta_L_gap_mab_virus_44_0_99,0.0781198214835017,
beta_L_gap_mab_virus_55_0_103,5.27626089485977e-07,
beta_L_gap_mab_virus_55_0_162,0.0585897414438932,
beta_L_gap_mab_virus_55_0_174,0.0585906204759797,
beta_L_gap_mab_virus_55_0_218,0.0585908503771125,
beta_L_gap_mab_virus_55_0_274,0.0703112374270228,
beta_L_gap_mab_virus_55_0_276,0.0585917336261065,
beta_L_gap_mab_virus_55_0_292,0.0585920565587251,
beta_L_gap_mab_virus_55_0_319,0.0585909292397684,
beta_L_gap_mab_virus_55_0_322,0.0585906518106429,
beta_L_gap_mab_virus_55_0_65,0.234361787935495,
beta_L_gap_mab_virus_55_0_69,0.0585896190175035,
beta_L_gap_mab_virus_6_0_233,0.140618255544378,
beta_L_gap_mab_virus_6_0_42,0.0585903584644357,
beta_L_gap_mab_virus_6_0_71,0.117181225225885,
beta_L_gap_mab_virus_6_0_73,0.117181186954737,
beta_L_gap_mab_virus_6_0_99,0.0781208559765847,
beta_L_gap_mab_virus_63_0_42,0.0585899593516253,
beta_L_gap_mab_virus_63_0_99,0.0781207272121691,
beta_L_gap_mab_virus_65_0_103,1.11635593369463e-06,
beta_L_gap_mab_virus_65_0_162,0.0585916717502515,
beta_L_gap_mab_virus_65_0_174,0.0585902041189102,
beta_L_gap_mab_virus_65_0_218,0.0585900234105539,
beta_L_gap_mab_virus_65_0_274,0.0703083694578598,
beta_L_gap_mab_virus_65_0_276,0.0585889358732927,
beta_L_gap_mab_virus_65_0_292,0.0585884704367856,
beta_L_gap_mab_virus_65_0_319,0.0585908709747542,
beta_L_gap_mab_virus_65_0_322,0.0585887555633725,
