parameter,value,CV
f_run_id_1056,0.115459156732018,
f_run_id_1159,0.261224809782894,
f_run_id_1197,0.0256976806266265,
f_run_id_152,0.129544214932656,
f_run_id_411,0.441720164970732,
f_run_id_462,0.0817989459761662,
h_run_id_1056,1.8546916158443,
h_run_id_1159,1.85341934653499,
h_run_id_1197,1.78385851761812,
h_run_id_152,1.10297671313278,
h_run_id_411,1.4391804414438,
h_run_id_462,0.344648808446152,
L_gap_mab_virus_22.0|103,-24.2200010818001,
L_gap_mab_virus_22.0|276,-28.47404936881,
L_gap_mab_virus_22.0|292,-23.8133721133202,
L_gap_mab_virus_22.0|322,-23.8842536238594,
L_gap_mab_virus_28.0|103,-31.8291797913585,
L_gap_mab_virus_28.0|276,-29.5377500859441,
L_gap_mab_virus_28.0|292,-26.9863898291132,
L_gap_mab_virus_28.0|322,-22.8351993426278,
L_gap_mab_virus_32.0|292,-21.9192397338341,
L_gap_mab_virus_55.0|292,-25.5779405351623,
L_gap_mab_virus_65.0|103,-33.6304804679549,
L_gap_mab_virus_65.0|276,-26.3826297028337,
L_gap_mab_virus_65.0|292,-27.6503199265256,
L_gap_mab_virus_65.0|322,-28.4197801554588,
L_gap_mab_virus_69.0|103,-29.6464099877113,
L_gap_mab_virus_69.0|274,-24.6316195405532,
L_gap_mab_virus_69.0|276,-29.8826704243858,
L_gap_mab_virus_69.0|292,-23.8203761117856,
L_gap_mab_virus_69.0|322,-24.0504886884733,
L_gap_mab_virus_70.0|274,-25.789190348383,
eta_alpha_run_id_1056,0.0219454916883101,
eta_alpha_run_id_1159,0.0202757747770661,
eta_alpha_run_id_1197,0.021945491719622,
eta_alpha_run_id_152,0.0545149547391203,
eta_alpha_run_id_411,0.0218667170060892,
eta_alpha_run_id_462,0.00342228542952998,
omega_L_gap,5.23973599435723e-08,-2.16339213886104e-07
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,2.22044604925031e-16,
bsample,0.329016711570007,
avc,2.22044604925031e-16,
bvc,0.043813542393219,
