parameter,value,CV
f_pop,1,
beta_f_mab_virus_22_0_162,0,
beta_f_mab_virus_22_0_174,0,
beta_f_mab_virus_22_0_218,0,
beta_f_mab_virus_22_0_274,0,
beta_f_mab_virus_22_0_276,0,
beta_f_mab_virus_22_0_292,0,
beta_f_mab_virus_22_0_319,0,
beta_f_mab_virus_22_0_322,0,
beta_f_mab_virus_22_0_65,0,
beta_f_mab_virus_22_0_69,0,
beta_f_mab_virus_28_0_103,0,
beta_f_mab_virus_28_0_162,0,
beta_f_mab_virus_28_0_174,0,
beta_f_mab_virus_28_0_218,0,
beta_f_mab_virus_28_0_274,0,
beta_f_mab_virus_28_0_276,0,
beta_f_mab_virus_28_0_292,0,
beta_f_mab_virus_28_0_319,0,
beta_f_mab_virus_28_0_322,0,
beta_f_mab_virus_28_0_65,0,
beta_f_mab_virus_28_0_69,0,
beta_f_mab_virus_32_0_103,0,
beta_f_mab_virus_32_0_162,0,
beta_f_mab_virus_32_0_174,0,
beta_f_mab_virus_32_0_218,0,
beta_f_mab_virus_32_0_274,0,
beta_f_mab_virus_32_0_276,0,
beta_f_mab_virus_32_0_292,0,
beta_f_mab_virus_32_0_319,0,
beta_f_mab_virus_32_0_322,0,
beta_f_mab_virus_32_0_65,0,
beta_f_mab_virus_32_0_69,0,
beta_f_mab_virus_44_0_99,0,
beta_f_mab_virus_55_0_103,0,
beta_f_mab_virus_55_0_162,0,
beta_f_mab_virus_55_0_174,0,
beta_f_mab_virus_55_0_218,0,
beta_f_mab_virus_55_0_274,0,
beta_f_mab_virus_55_0_276,0,
beta_f_mab_virus_55_0_292,0,
beta_f_mab_virus_55_0_319,0,
beta_f_mab_virus_55_0_322,0,
beta_f_mab_virus_55_0_65,0,
beta_f_mab_virus_55_0_69,0,
beta_f_mab_virus_6_0_233,0,
beta_f_mab_virus_6_0_42,0,
beta_f_mab_virus_6_0_71,0,
beta_f_mab_virus_6_0_73,0,
beta_f_mab_virus_6_0_99,0,
beta_f_mab_virus_63_0_42,0,
beta_f_mab_virus_63_0_99,0,
beta_f_mab_virus_65_0_103,0,
beta_f_mab_virus_65_0_162,0,
beta_f_mab_virus_65_0_174,0,
beta_f_mab_virus_65_0_218,0,
beta_f_mab_virus_65_0_274,0,
beta_f_mab_virus_65_0_276,0,
beta_f_mab_virus_65_0_292,0,
beta_f_mab_virus_65_0_319,0,
beta_f_mab_virus_65_0_322,0,
beta_f_mab_virus_65_0_65,0,
beta_f_mab_virus_65_0_69,0,
beta_f_mab_virus_69_0_103,0,
beta_f_mab_virus_69_0_162,0,
beta_f_mab_virus_69_0_174,0,
beta_f_mab_virus_69_0_218,0,
beta_f_mab_virus_69_0_233,0,
beta_f_mab_virus_69_0_274,0,
beta_f_mab_virus_69_0_276,0,
beta_f_mab_virus_69_0_292,0,
beta_f_mab_virus_69_0_319,0,
beta_f_mab_virus_69_0_322,0,
beta_f_mab_virus_69_0_42,0,
beta_f_mab_virus_69_0_65,0,
beta_f_mab_virus_69_0_69,0,
beta_f_mab_virus_69_0_71,0,
beta_f_mab_virus_69_0_73,0,
beta_f_mab_virus_69_0_99,0,
beta_f_mab_virus_70_0_274,0,
h_pop,1.3922460790702,
beta_h_mab_virus_22_0_162,4.53572304633677e-05,
beta_h_mab_virus_22_0_174,2.01908829204437e-05,
beta_h_mab_virus_22_0_218,2.50588895819365e-05,
beta_h_mab_virus_22_0_274,-1.19993347107757e-06,
beta_h_mab_virus_22_0_276,1.56892646319714e-05,
beta_h_mab_virus_22_0_292,2.00781712750396e-05,
beta_h_mab_virus_22_0_319,9.77804132018479e-06,
beta_h_mab_virus_22_0_322,5.85350075629134e-05,
beta_h_mab_virus_22_0_65,1.48087868305288e-06,
beta_h_mab_virus_22_0_69,2.27622407080721e-05,
beta_h_mab_virus_28_0_103,4.16887960670816e-05,
beta_h_mab_virus_28_0_162,2.56029962120363e-05,
beta_h_mab_virus_28_0_174,7.88091604444615e-06,
beta_h_mab_virus_28_0_218,-2.92207360846114e-05,
beta_h_mab_virus_28_0_274,1.00279820386894e-05,
beta_h_mab_virus_28_0_276,5.38885785166418e-05,
beta_h_mab_virus_28_0_292,2.51117150613796e-05,
beta_h_mab_virus_28_0_319,7.81903172555873e-06,
beta_h_mab_virus_28_0_322,0.00011218312820849,
beta_h_mab_virus_28_0_65,6.12794968526474e-07,
beta_h_mab_virus_28_0_69,5.78698827828875e-05,
beta_h_mab_virus_32_0_103,-3.99385289800203e-05,
beta_h_mab_virus_32_0_162,2.03829226437941e-05,
beta_h_mab_virus_32_0_174,2.17089523970164e-05,
beta_h_mab_virus_32_0_218,-0.000124296893337309,
beta_h_mab_virus_32_0_274,3.4322535497255e-05,
beta_h_mab_virus_32_0_276,4.25815556968871e-05,
beta_h_mab_virus_32_0_292,8.32378252374248e-05,
beta_h_mab_virus_32_0_319,6.75535083209879e-06,
beta_h_mab_virus_32_0_322,-2.76087543215734e-06,
beta_h_mab_virus_32_0_65,-2.95607336722166e-05,
beta_h_mab_virus_32_0_69,8.79744281305979e-06,
beta_h_mab_virus_44_0_99,7.91350458334339e-05,
beta_h_mab_virus_55_0_103,8.79254202411718e-07,
beta_h_mab_virus_55_0_162,-0.00136682195543462,
beta_h_mab_virus_55_0_174,-5.0430780506284e-05,
beta_h_mab_virus_55_0_218,-6.37829561059247e-05,
beta_h_mab_virus_55_0_274,1.35557028894798e-06,
beta_h_mab_virus_55_0_276,-2.20828361473828e-06,
beta_h_mab_virus_55_0_292,-3.12945500908572e-06,
beta_h_mab_virus_55_0_319,2.3150836341265e-05,
beta_h_mab_virus_55_0_322,-4.12530147278117e-06,
beta_h_mab_virus_55_0_65,-1.53236366402731e-05,
beta_h_mab_virus_55_0_69,5.38124673261059e-05,
beta_h_mab_virus_6_0_233,-4.81331312100599e-05,
beta_h_mab_virus_6_0_42,3.12694765957262e-05,
beta_h_mab_virus_6_0_71,5.48376326413285e-05,
beta_h_mab_virus_6_0_73,-1.01989910776144,
beta_h_mab_virus_6_0_99,-2.2138848592338e-05,
beta_h_mab_virus_63_0_42,-0.000118285728276748,
beta_h_mab_virus_63_0_99,1.71084614717264e-05,
beta_h_mab_virus_65_0_103,1.08979614115126e-05,
beta_h_mab_virus_65_0_162,7.81043536691505e-06,
beta_h_mab_virus_65_0_174,9.54271295595589e-06,
beta_h_mab_virus_65_0_218,-2.91890028862245e-07,
beta_h_mab_virus_65_0_274,1.31356310248862e-05,
beta_h_mab_virus_65_0_276,1.61037095932773e-05,
beta_h_mab_virus_65_0_292,4.10851146259992e-06,
beta_h_mab_virus_65_0_319,7.37589259529809e-06,
beta_h_mab_virus_65_0_322,1.506639676614e-05,
beta_h_mab_virus_65_0_65,-4.04281245464176e-06,
beta_h_mab_virus_65_0_69,2.15681569403333e-07,
beta_h_mab_virus_69_0_103,2.16454096372175e-06,
beta_h_mab_virus_69_0_162,-9.82378304956513e-06,
beta_h_mab_virus_69_0_174,1.03792757614922e-06,
beta_h_mab_virus_69_0_218,1.30199138767099e-05,
beta_h_mab_virus_69_0_233,-5.46679178266901e-06,
beta_h_mab_virus_69_0_274,-6.7920182575318e-06,
beta_h_mab_virus_69_0_276,1.77693468473041e-05,
beta_h_mab_virus_69_0_292,-5.09423295203094e-07,
beta_h_mab_virus_69_0_319,-2.67015641688539e-06,
beta_h_mab_virus_69_0_322,-1.36207961789789e-05,
beta_h_mab_virus_69_0_42,3.54707106437045e-05,
beta_h_mab_virus_69_0_65,6.83790456675638e-06,
beta_h_mab_virus_69_0_69,1.40725943421719e-05,
beta_h_mab_virus_69_0_71,-1.02690401437461e-05,
beta_h_mab_virus_69_0_73,8.67821875588484e-06,
beta_h_mab_virus_69_0_99,1.22283051101246e-05,
beta_h_mab_virus_70_0_274,2.93502854929194e-05,
beta_h_run_id_1042,2.57979772756652e-05,
beta_h_run_id_1043,5.14912927783757e-05,
beta_h_run_id_1056,-2.16892237014388e-05,
beta_h_run_id_1099,-1.1737706301541e-05,
beta_h_run_id_1159,0.446230533579556,
beta_h_run_id_1197,-1.79467269366876e-05,
beta_h_run_id_1241,-1.42956422819464e-05,
beta_h_run_id_1260,6.87862369071325e-06,
beta_h_run_id_152,-8.19506755911002e-07,
beta_h_run_id_183,-9.34248255139455e-07,
beta_h_run_id_291,5.95130453891045e-05,
beta_h_run_id_297,5.60510200817495e-05,
beta_h_run_id_322,2.55377698436266e-05,
beta_h_run_id_394,-2.60433190236936e-05,
beta_h_run_id_411,8.12814042730241e-05,
beta_h_run_id_433,4.13025156651792e-06,
beta_h_run_id_462,3.42838503790529e-06,
beta_h_run_id_474,5.05846300862523e-05,
beta_h_run_id_488,-0.688709777488735,
beta_h_run_id_491,-0.000182667260793521,
beta_h_run_id_555,-1.02100453238296e-05,
beta_h_run_id_611,-2.89739627012951e-05,
beta_h_run_id_705,8.28656841965694e-06,
beta_h_run_id_719,9.47155703042263e-05,
beta_h_run_id_745,1.4176369090515e-05,
beta_h_run_id_75,4.0914804338251e-05,
beta_h_run_id_77,1.83921725482648e-05,
beta_h_run_id_783,-0.27556859317209,
beta_h_run_id_84,3.53421203232101e-05,
beta_h_run_id_847,5.49121613612639e-05,
beta_h_run_id_863,-3.10262355700854e-05,
beta_h_run_id_963,5.25693584403349e-05,
L_gap_pop,-2.17102368518304e-08,
eta_alpha_pop,0.0151426093563885,
beta_eta_alpha_run_id_1042,2.29886785881078e-05,
beta_eta_alpha_run_id_1043,1.33775674835982e-05,
beta_eta_alpha_run_id_1056,1.24851435190749e-05,
beta_eta_alpha_run_id_1099,1.56255187293639e-05,
beta_eta_alpha_run_id_1159,4.86282041528387e-05,
beta_eta_alpha_run_id_1197,2.34396749978454e-05,
beta_eta_alpha_run_id_1241,6.63112473953751e-06,
beta_eta_alpha_run_id_1260,1.60290947047885e-05,
beta_eta_alpha_run_id_152,6.49370264383705e-06,
beta_eta_alpha_run_id_183,1.27350528875432e-05,
beta_eta_alpha_run_id_291,1.86876820621622e-05,
beta_eta_alpha_run_id_297,-4.42824310699217e-05,
beta_eta_alpha_run_id_322,1.72914197214917e-06,
beta_eta_alpha_run_id_394,4.70704026131832e-06,
beta_eta_alpha_run_id_411,1.25998896385954e-05,
beta_eta_alpha_run_id_433,-4.14404782497753e-05,
