parameter,value,CV
h_mab_virus_22.0|103,1.76399956373845,
h_mab_virus_22.0|276,1.9443622101719,
h_mab_virus_22.0|292,1.81421495434053,
h_mab_virus_22.0|322,1.16632132545631,
h_mab_virus_28.0|103,2.04502309821009,
h_mab_virus_28.0|276,1.92391781518103,
h_mab_virus_28.0|292,1.91517637511962,
h_mab_virus_28.0|322,1.14566530295514,
h_mab_virus_32.0|292,2.08927299404685,
h_mab_virus_55.0|292,0.390539700828548,
h_mab_virus_65.0|103,1.76042794503384,
h_mab_virus_65.0|276,1.95337709885645,
h_mab_virus_65.0|292,1.90023187199265,
h_mab_virus_65.0|322,1.15194180034347,
h_mab_virus_69.0|103,6.5849005886659,
h_mab_virus_69.0|274,4.36090039105699,
h_mab_virus_69.0|276,-0.126580450576388,
h_mab_virus_69.0|292,-3.18125970623623,
h_mab_virus_69.0|322,3.40155106678922,
h_mab_virus_70.0|274,1.50947546777724,
L_gap_mab_virus_22.0|103_run_id_1056,-24.2383389859383,
L_gap_mab_virus_22.0|103_run_id_1159,-24.1593348630197,
L_gap_mab_virus_22.0|103_run_id_1197,-22.4691700158696,
L_gap_mab_virus_22.0|103_run_id_152,-26.5333886403422,
L_gap_mab_virus_22.0|103_run_id_411,-26.2069229534621,
L_gap_mab_virus_22.0|103_run_id_462,-28.7374741843965,
L_gap_mab_virus_22.0|276_run_id_1056,-28.4740503078358,
L_gap_mab_virus_22.0|276_run_id_1159,-28.3950461849172,
L_gap_mab_virus_22.0|276_run_id_1197,-26.7048813377671,
L_gap_mab_virus_22.0|276_run_id_152,-30.7690999622397,
L_gap_mab_virus_22.0|276_run_id_411,-30.4426342753596,
L_gap_mab_virus_22.0|276_run_id_462,-32.973185506294,
L_gap_mab_virus_22.0|292_run_id_1056,-23.8271255744383,
L_gap_mab_virus_22.0|292_run_id_1159,-23.7481214515197,
L_gap_mab_virus_22.0|292_run_id_1197,-22.0579566043696,
L_gap_mab_virus_22.0|292_run_id_152,-26.1221752288422,
L_gap_mab_virus_22.0|292_run_id_411,-25.7957095419622,
L_gap_mab_virus_22.0|292_run_id_462,-28.3262607728965,
L_gap_mab_virus_22.0|322_run_id_1056,-23.8989257596313,
L_gap_mab_virus_22.0|322_run_id_1159,-23.8199216367127,
