parameter,value,CV
U_pop,1,
L_pop,3.34517186747682e-10,
beta_L_goes_down_True,-0.000269393624011585,
beta_L_mab_virus_55_0_65,1.94054821506381e-08,
beta_L_mab_virus_55_0_69,1.11992245975181e-06,
beta_L_mab_virus_55_0_319,-0.710059001789615,
beta_L_mab_virus_55_0_162,-0.000153387951155438,
beta_L_mab_virus_55_0_218,1.98203579190816e-08,
beta_L_mab_virus_55_0_174,7.96103223241494e-07,
beta_L_mab_virus_55_0_322,-1.92476562310616e-07,
beta_L_mab_virus_55_0_292,2.11076019906563e-07,
beta_L_mab_virus_55_0_274,-6.57609000482504e-07,
beta_L_mab_virus_55_0_103,-4.51526793545669e-07,
beta_L_mab_virus_55_0_276,-0.0068125161213849,
beta_L_mab_virus_32_0_65,-5.23088625587865e-06,
beta_L_mab_virus_32_0_69,-9.82820497658857e-07,
beta_L_mab_virus_32_0_319,1.74287672494023e-07,
beta_L_mab_virus_32_0_162,1.06119682499552,
beta_L_mab_virus_32_0_218,5.59504571739785e-07,
beta_L_mab_virus_32_0_174,-8.3573520113087e-09,
beta_L_mab_virus_32_0_322,3.14185168057532e-08,
beta_L_mab_virus_32_0_292,-1.16579887820977e-06,
beta_L_mab_virus_32_0_274,-1.55268865121292e-06,
beta_L_mab_virus_32_0_103,0.00605358195502799,
beta_L_mab_virus_32_0_276,0.00102026451051334,
beta_L_mab_virus_22_0_65,-0.949243937969042,
beta_L_mab_virus_22_0_69,-1.13043722657198e-08,
beta_L_mab_virus_22_0_319,0.0564922757303622,
beta_L_mab_virus_22_0_162,0.133067987052922,
beta_L_mab_virus_22_0_218,-2.79635011994591e-07,
beta_L_mab_virus_22_0_174,-3.4470018011606e-07,
beta_L_mab_virus_22_0_322,5.67774973291324e-06,
beta_L_mab_virus_22_0_292,-8.77586486036219e-09,
beta_L_mab_virus_22_0_274,-1.74832221437716e-06,
beta_L_mab_virus_22_0_103,-1.92307764637371e-07,
beta_L_mab_virus_22_0_276,4.09769872881753e-08,
beta_L_mab_virus_69_0_65,-2.79001091352805e-06,
beta_L_mab_virus_69_0_69,5.96102113932252e-09,
beta_L_mab_virus_69_0_319,3.34738225534805e-06,
beta_L_mab_virus_69_0_162,8.96424557233695e-07,
beta_L_mab_virus_69_0_218,-9.51150175142418e-06,
beta_L_mab_virus_69_0_174,6.61831093728957e-09,
beta_L_mab_virus_69_0_322,3.74442041653199e-05,
beta_L_mab_virus_69_0_292,-8.06170652141402e-06,
beta_L_mab_virus_69_0_274,1.30217716637276e-07,
beta_L_mab_virus_69_0_103,-5.03798066929358e-06,
beta_L_mab_virus_69_0_276,2.27143319916606e-08,
m_pop,0.647892160728037,
beta_m_goes_down_True,0.823994765458842,
beta_m_mab_virus_55_0_65,3.18415865712403,
beta_m_mab_virus_55_0_69,-0.927705486196396,
beta_m_mab_virus_55_0_319,-0.0816883361541965,
beta_m_mab_virus_55_0_162,-0.597616807009767,
beta_m_mab_virus_55_0_218,-0.17236231438578,
beta_m_mab_virus_55_0_174,-0.351614416171067,
beta_m_mab_virus_55_0_322,-0.194794714533104,
beta_m_mab_virus_55_0_292,-0.980179856233562,
beta_m_mab_virus_55_0_274,-0.00923529845084134,
beta_m_mab_virus_55_0_103,0.1066879596643,
beta_m_mab_virus_55_0_276,-0.149319944026632,
beta_m_mab_virus_32_0_65,-0.601396756419716,
beta_m_mab_virus_32_0_69,0.056896946821549,
beta_m_mab_virus_32_0_319,-0.00525736589041997,
beta_m_mab_virus_32_0_162,-0.107557605499051,
beta_m_mab_virus_32_0_218,-0.39793464134165,
beta_m_mab_virus_32_0_174,0.177832189649985,
beta_m_mab_virus_32_0_322,-1.06500961212184,
beta_m_mab_virus_32_0_292,0.263856310206591,
beta_m_mab_virus_32_0_274,-0.0361385157035533,
beta_m_mab_virus_32_0_103,0.177229029863383,
beta_m_mab_virus_32_0_276,0.128629181007423,
beta_m_mab_virus_22_0_65,-0.166971899741934,
beta_m_mab_virus_22_0_69,0.170698101523725,
beta_m_mab_virus_22_0_319,-0.0595193437193714,
beta_m_mab_virus_22_0_162,0.08298313575723,
beta_m_mab_virus_22_0_218,0.0788430692768245,
beta_m_mab_virus_22_0_174,0.051149756565397,
beta_m_mab_virus_22_0_322,-0.382004966290886,
beta_m_mab_virus_22_0_292,0.15118710742624,
beta_m_mab_virus_22_0_274,0.0684999987791616,
beta_m_mab_virus_22_0_103,0.132041371464857,
beta_m_mab_virus_22_0_276,0.252125421421788,
beta_m_mab_virus_69_0_65,-0.496640698299177,
beta_m_mab_virus_69_0_69,-0.531028913664595,
beta_m_mab_virus_69_0_319,0.347547896020608,
beta_m_mab_virus_69_0_162,-0.665346778919552,
beta_m_mab_virus_69_0_218,-0.287827470311785,
beta_m_mab_virus_69_0_174,0.945259452590872,
beta_m_mab_virus_69_0_322,-1.237889245965,
beta_m_mab_virus_69_0_292,-0.11113324542497,
beta_m_mab_virus_69_0_274,-1.09425609030031,
beta_m_mab_virus_69_0_103,0.750142330592452,
beta_m_mab_virus_69_0_276,1.12314698311404,
e_pop,1,
beta_e_goes_down_True,0,
beta_e_mab_virus_55_0_65,0,
beta_e_mab_virus_55_0_69,0,
beta_e_mab_virus_55_0_319,0,
beta_e_mab_virus_55_0_162,0,
beta_e_mab_virus_55_0_218,0,
beta_e_mab_virus_55_0_174,0,
beta_e_mab_virus_55_0_322,0,
beta_e_mab_virus_55_0_292,0,
beta_e_mab_virus_55_0_274,0,
beta_e_mab_virus_55_0_103,0,
beta_e_mab_virus_55_0_276,0,
beta_e_mab_virus_32_0_65,0,
beta_e_mab_virus_32_0_69,0,
beta_e_mab_virus_32_0_319,0,
beta_e_mab_virus_32_0_162,0,
beta_e_mab_virus_32_0_218,0,
beta_e_mab_virus_32_0_174,0,
beta_e_mab_virus_32_0_322,0,
beta_e_mab_virus_32_0_292,0,
beta_e_mab_virus_32_0_274,0,
beta_e_mab_virus_32_0_103,0,
beta_e_mab_virus_32_0_276,0,
beta_e_mab_virus_22_0_65,0,
beta_e_mab_virus_22_0_69,0,
beta_e_mab_virus_22_0_319,0,
beta_e_mab_virus_22_0_162,0,
beta_e_mab_virus_22_0_218,0,
beta_e_mab_virus_22_0_174,0,
beta_e_mab_virus_22_0_322,0,
beta_e_mab_virus_22_0_292,0,
beta_e_mab_virus_22_0_274,0,
beta_e_mab_virus_22_0_103,0,
beta_e_mab_virus_22_0_276,0,
beta_e_mab_virus_69_0_65,0,
beta_e_mab_virus_69_0_69,0,
beta_e_mab_virus_69_0_319,0,
beta_e_mab_virus_69_0_162,0,
beta_e_mab_virus_69_0_218,0,
beta_e_mab_virus_69_0_174,0,
beta_e_mab_virus_69_0_322,0,
beta_e_mab_virus_69_0_292,0,
beta_e_mab_virus_69_0_274,0,
beta_e_mab_virus_69_0_103,0,
beta_e_mab_virus_69_0_276,0,
alpha_pop,0.161945546914751,
beta_alpha_run_id_84,-7.88395844766652e-09,
