parameter,value,CV
f_pop,1,
h_pop,0.819539515503073,
beta_h_mab_virus_22_0_276,0.363428447073262,
beta_h_mab_virus_22_0_292,0.0277652268648574,
beta_h_mab_virus_22_0_322,-0.112325844425062,
beta_h_mab_virus_28_0_103,-0.129196104858598,
beta_h_mab_virus_28_0_276,6.75630733935902e-08,
beta_h_mab_virus_28_0_292,-0.10199391977988,
beta_h_mab_virus_28_0_322,-0.227596677661983,
beta_h_mab_virus_32_0_292,7.01562708031138e-07,
beta_h_mab_virus_55_0_292,-0.436678773934925,
beta_h_mab_virus_65_0_103,-0.000110951374086887,
beta_h_mab_virus_65_0_276,0.260040370192374,
beta_h_mab_virus_65_0_292,-0.0576175607710034,
beta_h_mab_virus_65_0_322,-0.0836675906248692,
beta_h_mab_virus_69_0_103,-8.15216663867779e-06,
beta_h_mab_virus_69_0_274,-2.41092669836564e-08,
beta_h_mab_virus_69_0_276,2.1386641079697e-09,
beta_h_mab_virus_69_0_292,-0.0208529230600603,
beta_h_mab_virus_69_0_322,9.29380942095767e-09,
beta_h_mab_virus_70_0_274,-1.89908149648345e-07,
s_pop,1,
beta_s_mab_virus_22_0_276,0,
beta_s_mab_virus_22_0_292,0,
beta_s_mab_virus_22_0_322,0,
beta_s_mab_virus_28_0_103,0,
beta_s_mab_virus_28_0_276,0,
beta_s_mab_virus_28_0_292,0,
beta_s_mab_virus_28_0_322,0,
beta_s_mab_virus_32_0_292,0,
beta_s_mab_virus_55_0_292,0,
beta_s_mab_virus_65_0_103,0,
beta_s_mab_virus_65_0_276,0,
beta_s_mab_virus_65_0_292,0,
beta_s_mab_virus_65_0_322,0,
beta_s_mab_virus_69_0_103,0,
beta_s_mab_virus_69_0_274,0,
beta_s_mab_virus_69_0_276,0,
beta_s_mab_virus_69_0_292,0,
beta_s_mab_virus_69_0_322,0,
beta_s_mab_virus_70_0_274,0,
beta_s_run_id_1159,0,
beta_s_run_id_1197,0,
beta_s_run_id_152,0,
beta_s_run_id_411,0,
beta_s_run_id_462,0,
L_gap_pop,-155.803840899693,
beta_L_gap_mab_virus_22_0_276,-20.7502086220491,
beta_L_gap_mab_virus_22_0_292,-3.71741171999738,
beta_L_gap_mab_virus_22_0_322,-2.96348591745866,
beta_L_gap_mab_virus_28_0_103,-7.60918034351431,
beta_L_gap_mab_virus_28_0_276,-21.8139096792822,
beta_L_gap_mab_virus_28_0_292,-6.89043089975706,
beta_L_gap_mab_virus_28_0_322,-1.91443118525454,
beta_L_gap_mab_virus_32_0_292,-1.82327937224846,
beta_L_gap_mab_virus_55_0_292,-5.48197930816747,
beta_L_gap_mab_virus_65_0_103,-9.41048095161671,
beta_L_gap_mab_virus_65_0_276,-18.6587892286783,
beta_L_gap_mab_virus_65_0_292,-7.55436114288932,
beta_L_gap_mab_virus_65_0_322,-7.49901120701549,
beta_L_gap_mab_virus_69_0_103,-5.42641066809554,
beta_L_gap_mab_virus_69_0_274,-5.91033946344787,
beta_L_gap_mab_virus_69_0_276,-22.1588288130164,
beta_L_gap_mab_virus_69_0_292,-3.72441578256959,
beta_L_gap_mab_virus_69_0_322,-3.12972010854191,
beta_L_gap_mab_virus_70_0_274,-7.06790970975165,
beta_L_gap_run_id_1159,-12.3068688014238,
beta_L_gap_run_id_1197,-14.7453287395652,
beta_L_gap_run_id_152,-15.5066484182706,
beta_L_gap_run_id_411,-12.9782491731998,
beta_L_gap_run_id_462,-16.8850094242043,
eta_alpha_pop,0.0345755473756146,
beta_eta_alpha_mab_virus_22_0_276,0.000989012676533018,
beta_eta_alpha_mab_virus_22_0_292,0.00197271230850728,
beta_eta_alpha_mab_virus_22_0_322,0.00098445630614968,
beta_eta_alpha_mab_virus_28_0_103,0.00196402065952625,
beta_eta_alpha_mab_virus_28_0_276,0.00195704210870577,
beta_eta_alpha_mab_virus_28_0_292,0.0019501950600358,
beta_eta_alpha_mab_virus_28_0_322,0.001943469597173,
beta_eta_alpha_mab_virus_32_0_292,0.00193685782096345,
beta_eta_alpha_mab_virus_55_0_292,0.00193035314592545,
beta_eta_alpha_mab_virus_65_0_103,0.00192394996025706,
beta_eta_alpha_mab_virus_65_0_276,0.00191764340513119,
beta_eta_alpha_mab_virus_65_0_292,0.00191142921784297,
beta_eta_alpha_mab_virus_65_0_322,0.00190530361590163,
beta_eta_alpha_mab_virus_69_0_103,0.000875925811681636,
beta_eta_alpha_mab_virus_69_0_274,0.000881167277494686,
beta_eta_alpha_mab_virus_69_0_276,0.000884432753453451,
beta_eta_alpha_mab_virus_69_0_292,0.0018938371221087,
beta_eta_alpha_mab_virus_69_0_322,0.000887328438015425,
beta_eta_alpha_mab_virus_70_0_274,0.00514216826293835,
omega_f,0.979152706203558,126.823021006333
omega_s,1.80826696519656,503.059156262324
omega_L_gap,4.24852226441714e-08,-2.72684051938896e-08
omega_eta_alpha,0.107634826548186,311.303319015851
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,58.8896431887326,
bsample,0.0747613234763322,
avc,213.617935920005,
bvc,0.0430604601337468,
