parameter,value,CV
f_run_id_1056,0.136018614231193,
f_run_id_1159,0.171611201285036,
f_run_id_1197,0.0273141599626601,
f_run_id_152,0.128240437080861,
f_run_id_411,0.475098321965555,
f_run_id_462,0.136018614197646,
h_mab_virus_22.0|103,1.9348610334983,
h_mab_virus_22.0|276,2.02852647805739,
h_mab_virus_22.0|292,1.26050617438911,
h_mab_virus_22.0|322,1.05191179543403,
h_mab_virus_28.0|103,1.93486094410401,
h_mab_virus_28.0|276,3.54354244896154,
h_mab_virus_28.0|292,3.03417573229137,
h_mab_virus_28.0|322,1.41527392323106,
h_mab_virus_32.0|292,8.65094590166698,
h_mab_virus_55.0|292,0.339716625976445,
h_mab_virus_65.0|103,1.70889616306991,
h_mab_virus_65.0|276,1.84099180685062,
h_mab_virus_65.0|292,1.44120717460177,
h_mab_virus_65.0|322,0.998450969678117,
h_mab_virus_69.0|103,1.93485745721748,
h_mab_virus_69.0|274,1.93486169705098,
h_mab_virus_69.0|276,1.93486103089459,
h_mab_virus_69.0|292,1.93486077527953,
h_mab_virus_69.0|322,1.93485719316081,
h_mab_virus_70.0|274,1.45722181342956,
L_gap_mab_virus_22.0|103,-24.2200012880703,
L_gap_mab_virus_22.0|276,-28.4740487755678,
L_gap_mab_virus_22.0|292,-23.8133716901491,
L_gap_mab_virus_22.0|322,-23.8842541910024,
L_gap_mab_virus_28.0|103,-31.8291798945726,
L_gap_mab_virus_28.0|276,-29.5377500074395,
L_gap_mab_virus_28.0|292,-26.9863900272365,
L_gap_mab_virus_28.0|322,-22.8351994285938,
L_gap_mab_virus_32.0|292,-21.9192396737527,
L_gap_mab_virus_55.0|292,-25.5779400165852,
L_gap_mab_virus_65.0|103,-33.6304802848607,
L_gap_mab_virus_65.0|276,-26.3826299046344,
L_gap_mab_virus_65.0|292,-27.6503203116612,
L_gap_mab_virus_65.0|322,-28.4197802320086,
L_gap_mab_virus_69.0|103,-29.6464102196,
L_gap_mab_virus_69.0|274,-24.6316194056539,
L_gap_mab_virus_69.0|276,-29.8826699905379,
L_gap_mab_virus_69.0|292,-23.8203759516872,
L_gap_mab_virus_69.0|322,-24.0504886885579,
L_gap_mab_virus_70.0|274,-25.7891901929323,
eta_alpha_run_id_1056,-1.01649935714814e-11,
eta_alpha_run_id_1159,0.0137108199562972,
eta_alpha_run_id_1197,8.888162582702e-06,
eta_alpha_run_id_152,0.0567027288668729,
eta_alpha_run_id_411,0.0335734813148499,
eta_alpha_run_id_462,-0.0115557010007363,
omega_L_gap,2.75985911769854e-08,-1.13949585917566e-07
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,2.22044604925031e-16,
bsample,0.228230683444639,
avc,2.22044604925031e-16,
bvc,0.0436230419072334,
