U_pop,2623.71,-32.5177,1.80103,-567.427,53.7927,3.27469,-153.422,0.223814,60541.9,-0.693107
L_pop,-32.5177,1476.22,-0.0354737,6.18979,7.65126,-0.078421,0.846532,-0.00232017,-1740.11,0.0179564
alpha_pop,1.80103,-0.0354737,0.236676,-0.479032,-0.0235093,0.00512728,-0.158866,0.000244025,424.861,-0.00458521
omega_U,-567.427,6.18979,-0.479032,242.912,-9.73156,-0.843752,45.8351,-0.0673866,-19475.7,0.214286
omega_L,53.7927,7.65126,-0.0235093,-9.73156,759.502,-0.00654354,23.6071,-0.0353268,-1034.34,0.0115613
omega_alpha,3.27469,-0.078421,0.00512728,-0.843752,-0.00654354,0.127825,-0.277186,0.000411522,278.407,-0.0032288
acc,-153.422,0.846532,-0.158866,45.8351,23.6071,-0.277186,1030.02,-1.43873,-6113.18,0.0698711
bcc,0.223814,-0.00232017,0.000244025,-0.0673866,-0.0353268,0.000411522,-1.43873,0.00205305,9.16283,-0.000104845
avc,60541.9,-1740.11,424.861,-19475.7,-1034.34,278.407,-6113.18,9.16283,3.44641e+07,-328.337
bvc,-0.693107,0.0179564,-0.00458521,0.214286,0.0115613,-0.0032288,0.0698711,-0.000104845,-328.337,0.00349976
