parameter,value,CV
f_pop,0.138335464812608,
h_pop,1.57538718432543,
L_gap_pop,-7.30688468035417,
beta_L_gap_run_id_1159,0.000472329930018008,
beta_L_gap_run_id_1197,-0.280928963648128,
beta_L_gap_run_id_152,-0.122777925850898,
beta_L_gap_run_id_411,1.06339234803415e-05,
beta_L_gap_run_id_462,-0.00121025522954214,
eta_alpha_pop,0.022097807592448,
beta_eta_alpha_run_id_1159,-1.18651971417452e-08,
beta_eta_alpha_run_id_1197,-0.0129726308747762,
beta_eta_alpha_run_id_152,-4.49735867132877e-09,
beta_eta_alpha_run_id_411,0.000360241153834585,
beta_eta_alpha_run_id_462,-0.020470761132534,
omega_f,1.55876476710221,321.807635869616
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,22.5105954300807,
bsample,0.213566066734635,
avc,2.22044604925031e-16,
bvc,0.0431691958692336,
