parameter,value,CV
f_run_id_1056,0.105087690141297,
f_run_id_1159,0.23626143087864,
f_run_id_1197,0.0247940503781167,
f_run_id_152,0.363813057509544,
f_run_id_411,0.586364801704688,
f_run_id_462,11.689863456954,
h_run_id_1056,1.76399954755768,
h_run_id_1159,1.76400067541932,
h_run_id_1197,1.76400082366541,
h_run_id_152,1.76400174589247,
h_run_id_411,1.76399973645414,
h_run_id_462,1.76399855336563,
L_gap_run_id_1056,-24.2199995193395,
L_gap_run_id_1159,-24.1547517095504,
L_gap_run_id_1197,-22.4691699204361,
L_gap_run_id_152,-26.5297218672209,
L_gap_run_id_411,-26.2008099999332,
L_gap_run_id_462,-28.7328837620445,
eta_alpha_run_id_1056,0.0349256873548634,
eta_alpha_run_id_1159,0.0224960289180929,
eta_alpha_run_id_1197,0.0152670954373797,
eta_alpha_run_id_152,0.0275329993907816,
eta_alpha_run_id_411,0.0213666499057311,
eta_alpha_run_id_462,0.0322079314949489,
omega_h,2.41859205397425e-08,1.37108428248912e-06
omega_L_gap,9.29664698124328e-08,-3.83841749204824e-07
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,2.22044604925031e-16,
bsample,0.370602445572073,
avc,2.22044604925031e-16,
bvc,0.043852273893384,
