parameter,value,CV
f_pop,0.340639104422025,
beta_f_run_id_1159,-0.106122806011387,
beta_f_run_id_1197,-1.98209260338894,
beta_f_run_id_152,1.68423122841863,
beta_f_run_id_411,1.33889720711726,
beta_f_run_id_462,-1.90776477237272,
h_pop,0.799551166917225,
beta_h_mab_virus_22_0_276,0.535812194542328,
beta_h_mab_virus_22_0_292,0.846055182501546,
beta_h_mab_virus_22_0_322,-0.488485832513014,
beta_h_mab_virus_28_0_103,0.281025272861549,
beta_h_mab_virus_28_0_276,0.51536599081646,
beta_h_mab_virus_28_0_292,0.947016114225311,
beta_h_mab_virus_28_0_322,-0.509139919229759,
beta_h_mab_virus_32_0_292,1.12111390099744,
beta_h_mab_virus_55_0_292,-0.577620186693692,
beta_h_mab_virus_65_0_103,-0.00357042234627157,
beta_h_mab_virus_65_0_276,0.544827084368708,
beta_h_mab_virus_65_0_292,0.932071788503406,
beta_h_mab_virus_65_0_322,-0.502864477099223,
beta_h_mab_virus_69_0_103,4.82090255273173,
beta_h_mab_virus_69_0_274,1.9345914922747,
beta_h_mab_virus_69_0_276,-1.53513054766124,
beta_h_mab_virus_69_0_292,-4.14942009978562,
beta_h_mab_virus_69_0_322,1.74674464809143,
beta_h_mab_virus_70_0_274,-0.916833484517946,
beta_h_run_id_1159,-0.4403912146111,
beta_h_run_id_1197,0.355447318096646,
beta_h_run_id_152,0.246254419249325,
beta_h_run_id_411,1.01775800775673,
beta_h_run_id_462,-0.440392085640607,
s_pop,1,
L_gap_pop,-155.803841033045,
beta_L_gap_mab_virus_22_0_276,-20.7502099663188,
beta_L_gap_mab_virus_22_0_292,-3.71741171503078,
beta_L_gap_mab_virus_22_0_322,-2.96348639341048,
beta_L_gap_mab_virus_28_0_103,-7.60917946673672,
beta_L_gap_mab_virus_28_0_276,-21.8139086480011,
beta_L_gap_mab_virus_28_0_292,-6.89043073261786,
beta_L_gap_mab_virus_28_0_322,-1.91443029906665,
beta_L_gap_mab_virus_32_0_292,-1.82327884867462,
beta_L_gap_mab_virus_55_0_292,-5.48197884110209,
beta_L_gap_mab_virus_65_0_103,-9.41047930538342,
beta_L_gap_mab_virus_65_0_276,-18.6587889754951,
beta_L_gap_mab_virus_65_0_292,-7.55436162158026,
beta_L_gap_mab_virus_65_0_322,-7.49901093376935,
beta_L_gap_mab_virus_69_0_103,-5.42640995464255,
beta_L_gap_mab_virus_69_0_274,-5.91033930973203,
beta_L_gap_mab_virus_69_0_276,-22.1588274043559,
beta_L_gap_mab_virus_69_0_292,-3.72441609894181,
beta_L_gap_mab_virus_69_0_322,-3.12972096924934,
beta_L_gap_mab_virus_70_0_274,-7.06791039057686,
beta_L_gap_run_id_1159,-12.3068686186004,
beta_L_gap_run_id_1197,-14.745329885122,
beta_L_gap_run_id_152,-15.5066485954961,
beta_L_gap_run_id_411,-12.978249700308,
beta_L_gap_run_id_462,-16.8850092393462,
eta_alpha_pop,-0.0574015617862736,
beta_eta_alpha_run_id_1159,0.0174032543636593,
beta_eta_alpha_run_id_1197,0.0443867681557725,
beta_eta_alpha_run_id_152,0.0256135456739388,
beta_eta_alpha_run_id_411,0.0515354035777511,
beta_eta_alpha_run_id_462,0.0643347111144146,
omega_h,5.6266223851689e-08,7.03722615634854e-06
omega_s,1.08643056132037,150.181648875282
omega_L_gap,4.62007119496112e-08,-2.96531277042215e-08
omega_eta_alpha,0.00408894314576447,-7.12340051127713
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,2.22044604925031e-16,
bsample,0.213375073683424,
avc,2.22044604925031e-16,
bvc,0.0434435723141098,
