parameter,value,CV
f_pop,0.397365135596689,
beta_f_mab_virus_22_0_276,-0.598360828781613,
beta_f_mab_virus_22_0_292,-0.532121780158754,
beta_f_mab_virus_22_0_322,-1.84580584778753,
beta_f_mab_virus_28_0_103,0.0999616066659311,
beta_f_mab_virus_28_0_276,-1.25445404628725,
beta_f_mab_virus_28_0_292,-0.821661776992049,
beta_f_mab_virus_28_0_322,-2.56423937502249,
beta_f_mab_virus_32_0_292,-2.16729408684403,
beta_f_mab_virus_55_0_292,-0.781693695681732,
beta_f_mab_virus_65_0_103,-0.422993431848076,
beta_f_mab_virus_65_0_276,0.022264979871993,
beta_f_mab_virus_65_0_292,0.178171618648625,
beta_f_mab_virus_65_0_322,-2.02300863142139,
beta_f_mab_virus_69_0_103,2.40709234031826,
beta_f_mab_virus_69_0_274,-1.49639621552831,
beta_f_mab_virus_69_0_276,-2.44783794355701,
beta_f_mab_virus_69_0_292,6.14546824604539,
beta_f_mab_virus_69_0_322,9.32475437850858,
beta_f_mab_virus_70_0_274,1.35577606147147,
beta_f_run_id_1159,1.05149042197215,
beta_f_run_id_1197,-1.41646074045825,
beta_f_run_id_152,2.89170052427713,
beta_f_run_id_411,-0.140620154056915,
beta_f_run_id_462,0.969378103045254,
h_pop,3.03367629387104,
beta_h_mab_virus_22_0_276,-0.297950819177273,
beta_h_mab_virus_22_0_292,1.88650241382624e-09,
beta_h_mab_virus_22_0_322,0.201102077311896,
beta_h_mab_virus_28_0_103,-1.34087773569113e-09,
beta_h_mab_virus_28_0_276,-0.176996877155971,
beta_h_mab_virus_28_0_292,7.83967876502657,
beta_h_mab_virus_28_0_322,2.48743347937826e-10,
beta_h_mab_virus_32_0_292,3.84528467498512,
beta_h_mab_virus_55_0_292,0.000916494490996532,
beta_h_mab_virus_65_0_103,-0.467615681044733,
beta_h_mab_virus_65_0_276,0.564484757557708,
beta_h_mab_virus_65_0_292,3662.65010593718,
beta_h_mab_virus_65_0_322,3.67958847389311,
beta_h_mab_virus_69_0_103,1.75187350344212e-08,
beta_h_mab_virus_69_0_274,3.25005818605592e-05,
beta_h_mab_virus_69_0_276,-3.00695156948176e-08,
beta_h_mab_virus_69_0_292,-1.6233594826922e-14,
beta_h_mab_virus_69_0_322,-2.35451060706006e-09,
beta_h_mab_virus_70_0_274,-4.36823398857773e-07,
eta_alpha_pop,-3.10511313233164e-05,
beta_eta_alpha_run_id_1159,-1.1628927807449e-08,
beta_eta_alpha_run_id_1197,1.14259772561316e-14,
beta_eta_alpha_run_id_152,0.000704890281812094,
beta_eta_alpha_run_id_411,-0.0238726987095775,
beta_eta_alpha_run_id_462,2.52384512225583e-05,
eta_U_pop,0,
beta_eta_U_mab_virus_22_0_276,0,
beta_eta_U_mab_virus_22_0_292,0,
beta_eta_U_mab_virus_22_0_322,0,
beta_eta_U_mab_virus_28_0_103,0,
beta_eta_U_mab_virus_28_0_276,0,
beta_eta_U_mab_virus_28_0_292,0,
beta_eta_U_mab_virus_28_0_322,0,
beta_eta_U_mab_virus_32_0_292,0,
beta_eta_U_mab_virus_55_0_292,0,
beta_eta_U_mab_virus_65_0_103,0,
beta_eta_U_mab_virus_65_0_276,0,
beta_eta_U_mab_virus_65_0_292,0,
beta_eta_U_mab_virus_65_0_322,0,
beta_eta_U_mab_virus_69_0_103,0,
beta_eta_U_mab_virus_69_0_274,0,
beta_eta_U_mab_virus_69_0_276,0,
beta_eta_U_mab_virus_69_0_292,0,
beta_eta_U_mab_virus_69_0_322,0,
beta_eta_U_mab_virus_70_0_274,0,
beta_eta_U_run_id_1159,0,
beta_eta_U_run_id_1197,0,
beta_eta_U_run_id_152,0,
beta_eta_U_run_id_411,0,
beta_eta_U_run_id_462,0,
eta_L_pop,0,
omega_f,2.97940519674174e-07,2.98023223876953e-05
omega_eta_U,27998.7764497961,inf
omega_eta_L,120500.88679378,inf
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,2.22044604925031e-16,
bsample,0.317260776237937,
avc,181.287296396405,
bvc,0.0409859092104632,
