parameter,value,CV
h_mab_virus_22.0|103,1.76400185048554,
h_mab_virus_22.0|276,1.9443633489361,
h_mab_virus_22.0|292,1.81421576644332,
h_mab_virus_22.0|322,1.16632175150191,
h_mab_virus_28.0|103,2.04502223199483,
h_mab_virus_28.0|276,1.92391848446025,
h_mab_virus_28.0|292,1.91517456941246,
h_mab_virus_28.0|322,1.14566645963984,
h_mab_virus_32.0|292,2.08927365049311,
h_mab_virus_55.0|292,0.390539812723627,
h_mab_virus_65.0|103,1.76042617993091,
h_mab_virus_65.0|276,1.95337728432407,
h_mab_virus_65.0|292,1.90023007377069,
h_mab_virus_65.0|322,1.15194068896503,
h_mab_virus_69.0|103,6.58489819095169,
h_mab_virus_69.0|274,4.36090040105347,
h_mab_virus_69.0|276,-0.126578307311277,
h_mab_virus_69.0|292,-3.18126076167763,
h_mab_virus_69.0|322,3.40155155873591,
h_mab_virus_70.0|274,1.50947545920017,
L_gap_mab_virus_22.0|103,-20138.0803959481,
L_gap_mab_virus_22.0|276,-20090.2833486568,
L_gap_mab_virus_22.0|292,-20140.3109512745,
L_gap_mab_virus_22.0|322,-20138.0692983938,
L_gap_mab_virus_28.0|103,-20157.8768433895,
L_gap_mab_virus_28.0|276,-20045.4434028929,
L_gap_mab_virus_28.0|292,-20306.5245259328,
L_gap_mab_virus_28.0|322,-17882.5100315496,
L_gap_mab_virus_32.0|292,-20139.9670860196,
L_gap_mab_virus_55.0|292,-20137.7192635884,
L_gap_mab_virus_65.0|103,-6074.75352923177,
L_gap_mab_virus_65.0|276,-20139.9270582359,
L_gap_mab_virus_65.0|292,-20138.6340563495,
L_gap_mab_virus_65.0|322,-20244.4240393632,
L_gap_mab_virus_69.0|103,-20118.6449089071,
L_gap_mab_virus_69.0|274,-20129.7839830519,
L_gap_mab_virus_69.0|276,-20137.0154219994,
L_gap_mab_virus_69.0|292,-490494.958741679,
L_gap_mab_virus_69.0|322,-20269.2382150317,
L_gap_mab_virus_70.0|274,-20090.8705052699,
eta_alpha_run_id_1056,0.0400679349618657,
eta_alpha_run_id_1159,0.0257434213266274,
eta_alpha_run_id_1197,0.022690501082112,
eta_alpha_run_id_152,0.0581730616100605,
eta_alpha_run_id_411,-0.0523411227938826,
eta_alpha_run_id_462,0.012930204302865,
omega_h,3.99526697467916e-08,2.26488819928361e-06
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,2.22044604925031e-16,
bsample,0.45694608564102,
avc,0.141917018406578,
bvc,0.0445362639557779,
