parameter,value,CV
f_mab_virus_22.0|103,0.087637770871893,
f_mab_virus_22.0|276,0.125669110205065,
f_mab_virus_22.0|292,0.299596416195671,
f_mab_virus_22.0|322,0.162648233076859,
f_mab_virus_28.0|103,0.0260817748959773,
f_mab_virus_28.0|276,0.0625999437924922,
f_mab_virus_28.0|292,0.0876380561690783,
f_mab_virus_28.0|322,0.0692757540121208,
f_mab_virus_32.0|292,0.0236075548996434,
f_mab_virus_55.0|292,0.0876377728996556,
f_mab_virus_65.0|103,0.0292810594678239,
f_mab_virus_65.0|276,0.150731958331289,
f_mab_virus_65.0|292,0.285395412646735,
f_mab_virus_65.0|322,0.193881570706394,
f_mab_virus_69.0|103,0.0874692142742763,
f_mab_virus_69.0|274,0.0876317132283829,
f_mab_virus_69.0|276,0.0876378786335485,
f_mab_virus_69.0|292,0.0876377853900108,
f_mab_virus_69.0|322,0.0876248682173073,
f_mab_virus_70.0|274,0.502513449750953,
h_mab_virus_22.0|103,1.76399930837654,
h_mab_virus_22.0|276,1.94436258202689,
h_mab_virus_22.0|292,1.8142153562131,
h_mab_virus_22.0|322,1.16632143725699,
h_mab_virus_28.0|103,2.04502360080294,
h_mab_virus_28.0|276,1.92391798079203,
h_mab_virus_28.0|292,1.91517663205702,
h_mab_virus_28.0|322,1.14566554639324,
h_mab_virus_32.0|292,2.08927246114274,
h_mab_virus_55.0|292,0.390539400274606,
h_mab_virus_65.0|103,1.7604281551083,
h_mab_virus_65.0|276,1.95337636965042,
h_mab_virus_65.0|292,1.90023199306558,
h_mab_virus_65.0|322,1.15194223904793,
h_mab_virus_69.0|103,6.58489936352136,
h_mab_virus_69.0|274,4.36089991404456,
h_mab_virus_69.0|276,-0.126580083368751,
h_mab_virus_69.0|292,-3.18126000315628,
h_mab_virus_69.0|322,3.40154957969364,
h_mab_virus_70.0|274,1.50947554723053,
L_gap_mab_virus_22.0|103,-24.2200007883765,
L_gap_mab_virus_22.0|276,-24.2199994694779,
L_gap_mab_virus_22.0|292,-24.2200001173312,
L_gap_mab_virus_22.0|322,-24.2200004316026,
L_gap_mab_virus_28.0|103,-24.2200004829604,
L_gap_mab_virus_28.0|276,-24.2200007802231,
L_gap_mab_virus_28.0|292,-24.2200005757531,
L_gap_mab_virus_28.0|322,-24.2200004956702,
L_gap_mab_virus_32.0|292,-24.2199999467735,
L_gap_mab_virus_55.0|292,-24.219999546378,
L_gap_mab_virus_65.0|103,-24.219999949425,
L_gap_mab_virus_65.0|276,-24.2199996567951,
L_gap_mab_virus_65.0|292,-24.2199994760279,
L_gap_mab_virus_65.0|322,-24.2200003276424,
L_gap_mab_virus_69.0|103,-24.2200003965821,
L_gap_mab_virus_69.0|274,-24.2199993028462,
L_gap_mab_virus_69.0|276,-24.2200001800267,
L_gap_mab_virus_69.0|292,-24.2199994425956,
L_gap_mab_virus_69.0|322,-24.2199991840367,
L_gap_mab_virus_70.0|274,-24.2199997632066,
eta_alpha_run_id_1056,-0.00406725727346496,
eta_alpha_run_id_1159,-0.00406771028590908,
eta_alpha_run_id_1197,0.00140460419660002,
eta_alpha_run_id_152,-0.0040406309805631,
eta_alpha_run_id_411,0.0307735380827352,
eta_alpha_run_id_462,-0.00405920124324598,
omega_h,1.69662832433135e-08,9.61807817199657e-07
omega_L_gap,4.77087167727078e-08,-1.96980657389589e-07
bcc,1000000,
asample,4.57152662562637,
bsample,0.216377993163047,
bvc,0.0427687769104471,
