parameter,value,CV
U_pop,53593.0000000615,
beta_U_run_id_1197,-1.91706931218505e-07,
beta_U_run_id_152,-9.69885149970651e-08,
beta_U_run_id_411,-9.83418431133032e-08,
beta_U_run_id_705,-1.29119143821299e-07,
L_pop,683.520717634741,
beta_L_mab_virus_22_0_292,96.2265033801428,
beta_L_mab_virus_22_0_322,20.0462308053311,
beta_L_mab_virus_28_0_103,-0.155633900065254,
beta_L_mab_virus_28_0_292,96.5870945401878,
beta_L_mab_virus_28_0_322,19.8418075215619,
beta_L_mab_virus_6_0_233,32.478944378457,
beta_L_mab_virus_65_0_103,-0.0945770983809098,
beta_L_mab_virus_65_0_292,96.5658150987515,
beta_L_mab_virus_65_0_322,19.7459823186627,
beta_L_mab_virus_69_0_103,-2.92111051605877,
beta_L_mab_virus_69_0_233,30.6596039980556,
beta_L_mab_virus_69_0_274,30.4653878343772,
beta_L_mab_virus_69_0_292,93.9099924894253,
beta_L_mab_virus_69_0_322,17.0877258768783,
beta_L_mab_virus_70_0_274,33.2263467958125,
beta_L_run_id_1197,96.6792825970788,
beta_L_run_id_152,76.7217465224424,
beta_L_run_id_411,63.691734630205,
beta_L_run_id_705,63.1385483765127,
h_pop,0.152999938403071,
f_pop,1,
alpha_pop,-0.984803073944481,
beta_alpha_run_id_1197,0.57264187262607,
beta_alpha_run_id_152,0.541087809186404,
beta_alpha_run_id_411,1.1299267603829,
beta_alpha_run_id_705,2.04506904190238,
omega_U,4.91408957369602e-08,9.1692750428048e-11
omega_L,5.62544634171618e-08,8.23010363340926e-09
omega_h,8.56292767161987e-08,5.59668700588707e-05
omega_f,7.46933462517694,130272569182089
a,2.22044604925031e-16,
b,0.863021445368061,
