rep,id,eta_f,eta_h,eta_L_gap,eta_eta_alpha,mab_virus,run_id
1,411|4,1.54877,0,0,0,70.0|274,411
1,411|3,0.702753,0,0,0,70.0|274,411
1,411|5,1.405,0,0,0,70.0|274,411
1,411|6,1.7585,0,0,0,70.0|274,411
1,411|8,1.14365,0,0,0,70.0|274,411
1,411|7,1.11088,0,0,0,70.0|274,411
1,411|9,1.40987,0,0,0,70.0|274,411
1,411|10,1.6335,0,0,0,70.0|274,411
1,411|12,1.00773,0,0,0,70.0|274,411
1,411|11,1.27943,0,0,0,70.0|274,411
1,411|1,1.47349,0,0,0,69.0|274,411
1,411|2,0.43474,0,0,0,69.0|274,411
1,152|8,0.800156,0,0,0,65.0|322,152
1,152|7,0.904391,0,0,0,65.0|322,152
1,152|6,1.37786,0,0,0,65.0|322,152
1,152|5,1.20718,0,0,0,65.0|322,152
1,152|12,0.0254889,0,0,0,28.0|322,152
1,152|11,-0.00567252,0,0,0,28.0|322,152
1,152|10,0.147331,0,0,0,28.0|322,152
1,152|9,0.0612996,0,0,0,28.0|322,152
1,152|3,0.76515,0,0,0,22.0|322,152
1,152|4,0.909035,0,0,0,22.0|322,152
1,152|1,0.420378,0,0,0,69.0|322,152
1,152|2,-0.966375,0,0,0,69.0|322,152
1,1056|8,-0.318084,0,0,0,65.0|276,1056
1,1056|7,-0.255105,0,0,0,65.0|276,1056
1,1056|6,-0.20063,0,0,0,65.0|276,1056
1,1056|5,-0.10735,0,0,0,65.0|276,1056
1,1056|12,-1.64663,0,0,0,28.0|276,1056
1,1056|11,-1.27785,0,0,0,28.0|276,1056
1,1056|10,-0.933784,0,0,0,28.0|276,1056
1,1056|9,-0.839177,0,0,0,28.0|276,1056
1,1056|4,-0.401116,0,0,0,22.0|276,1056
1,1056|3,-0.398496,0,0,0,22.0|276,1056
1,1056|1,-0.14382,0,0,0,69.0|276,1056
1,1056|2,-0.440465,0,0,0,69.0|276,1056
1,462|6,4.5762,0,0,0,55.0|292,462
1,462|5,4.66503,0,0,0,55.0|292,462
1,462|4,3.01392,0,0,0,55.0|292,462
1,462|3,2.79061,0,0,0,55.0|292,462
1,462|9,-2.43546,0,0,0,32.0|292,462
1,462|10,-2.27201,0,0,0,32.0|292,462
1,462|7,-2.08914,0,0,0,32.0|292,462
1,462|8,-2.06208,0,0,0,32.0|292,462
1,462|11,0.5535,0,0,0,22.0|292,462
1,462|12,0.372472,0,0,0,22.0|292,462
1,462|1,0.499346,0,0,0,69.0|292,462
1,462|2,0.957653,0,0,0,69.0|292,462
1,1159|8,0.415083,0,0,0,65.0|292,1159
1,1159|7,0.37603,0,0,0,65.0|292,1159
1,1159|5,0.568314,0,0,0,65.0|292,1159
1,1159|6,0.300043,0,0,0,65.0|292,1159
1,1159|11,-1.20797,0,0,0,28.0|292,1159
1,1159|12,-1.25812,0,0,0,28.0|292,1159
1,1159|9,-0.445609,0,0,0,28.0|292,1159
1,1159|10,-0.696137,0,0,0,28.0|292,1159
1,1159|4,0.803434,0,0,0,22.0|292,1159
1,1159|3,0.601391,0,0,0,22.0|292,1159
1,1159|1,-0.732839,0,0,0,69.0|292,1159
1,1159|2,1.15711,0,0,0,69.0|292,1159
1,1197|7,-1.74408,0,0,0,65.0|103,1197
1,1197|8,-1.77363,0,0,0,65.0|103,1197
1,1197|6,-1.7212,0,0,0,65.0|103,1197
1,1197|5,-1.5856,0,0,0,65.0|103,1197
1,1197|12,-2.08087,0,0,0,28.0|103,1197
1,1197|10,-2.01898,0,0,0,28.0|103,1197
1,1197|9,-1.96828,0,0,0,28.0|103,1197
1,1197|3,-1.68919,0,0,0,22.0|103,1197
1,1197|4,-1.50989,0,0,0,22.0|103,1197
1,1197|11,-2.31733,0,0,0,28.0|103,1197
1,1197|1,-3.83898,0,0,0,69.0|103,1197
1,1197|2,0.046643,0,0,0,69.0|103,1197
