parameter,value,CV
f_pop,1,
beta_f_mab_virus_22_0_276,0,
beta_f_mab_virus_22_0_292,0,
beta_f_mab_virus_22_0_322,0,
beta_f_mab_virus_28_0_103,0,
beta_f_mab_virus_28_0_276,0,
beta_f_mab_virus_28_0_292,0,
beta_f_mab_virus_28_0_322,0,
beta_f_mab_virus_32_0_292,0,
beta_f_mab_virus_55_0_292,0,
beta_f_mab_virus_65_0_103,0,
beta_f_mab_virus_65_0_276,0,
beta_f_mab_virus_65_0_292,0,
beta_f_mab_virus_65_0_322,0,
beta_f_mab_virus_69_0_103,0,
beta_f_mab_virus_69_0_274,0,
beta_f_mab_virus_69_0_276,0,
beta_f_mab_virus_69_0_292,0,
beta_f_mab_virus_69_0_322,0,
beta_f_mab_virus_70_0_274,0,
beta_f_run_id_1159,0,
beta_f_run_id_1197,0,
beta_f_run_id_152,0,
beta_f_run_id_411,0,
beta_f_run_id_462,0,
h_pop,0.90773571653863,
beta_h_mab_virus_22_0_276,0.148945082351726,
beta_h_mab_virus_22_0_292,-0.0344953820322769,
beta_h_mab_virus_22_0_322,-0.301358538851255,
beta_h_mab_virus_28_0_103,-0.078966452697354,
beta_h_mab_virus_28_0_276,1.53008939128285e-15,
beta_h_mab_virus_28_0_292,-0.0527188856342594,
beta_h_mab_virus_28_0_322,-0.314487982197197,
beta_h_mab_virus_32_0_292,0.0116258075013881,
beta_h_mab_virus_55_0_292,-0.617322073545228,
beta_h_mab_virus_65_0_103,-4.54825572208979e-07,
beta_h_mab_virus_65_0_276,0.0720035039086731,
beta_h_mab_virus_65_0_292,-0.0657522474837475,
beta_h_mab_virus_65_0_322,-0.28280387223533,
beta_h_mab_virus_69_0_103,3.1443218366498e-14,
beta_h_mab_virus_69_0_274,6.90856570967677e-13,
beta_h_mab_virus_69_0_276,5.47623002372553e-15,
beta_h_mab_virus_69_0_292,-1.04760522193689e-10,
beta_h_mab_virus_69_0_322,6.27821162701211e-13,
beta_h_mab_virus_70_0_274,-0.0557850040033114,
s_pop,3.91994285846696,
L_gap_pop,-2.89788350843477,
beta_L_gap_mab_virus_22_0_276,3.03957813661867,
beta_L_gap_mab_virus_22_0_292,-2.61873807239811,
beta_L_gap_mab_virus_22_0_322,-2.45881315190164,
beta_L_gap_mab_virus_28_0_103,-2.47631770260717,
beta_L_gap_mab_virus_28_0_276,-3.54965745607536,
beta_L_gap_mab_virus_28_0_292,-2.73020921437113,
beta_L_gap_mab_virus_28_0_322,-0.549923330421578,
beta_L_gap_mab_virus_32_0_292,1.4412535721442,
beta_L_gap_mab_virus_55_0_292,4.0402364368185,
beta_L_gap_mab_virus_65_0_103,-0.901058069137084,
beta_L_gap_mab_virus_65_0_276,-1.31021803634263,
beta_L_gap_mab_virus_65_0_292,1.13792675927894,
beta_L_gap_mab_virus_65_0_322,1.34619840430195,
beta_L_gap_mab_virus_69_0_103,1.91613126771339,
beta_L_gap_mab_virus_69_0_274,-1.08265933292091,
beta_L_gap_mab_virus_69_0_276,-0.117168919431132,
beta_L_gap_mab_virus_69_0_292,-0.444707859387558,
beta_L_gap_mab_virus_69_0_322,0.0394693144633791,
beta_L_gap_mab_virus_70_0_274,1.60039995234976,
beta_L_gap_run_id_1159,-0.057270716382444,
beta_L_gap_run_id_1197,-0.680850711160056,
beta_L_gap_run_id_152,-1.62306876355788,
beta_L_gap_run_id_411,0.517740619428866,
beta_L_gap_run_id_462,0.883032338467312,
omega_f,1.78714877800365,483.563394670985
omega_L_gap,3.73596394290788e-08,-1.28920432171746e-06
a,86.8326764015121,
b,0.0828222393907913,
