parameter,value,CV
f_pop,1,
h_pop,1.15499850240392,
beta_h_mab_virus_22_0_276,0.180363870594009,
beta_h_mab_virus_22_0_292,0.050216224444406,
beta_h_mab_virus_22_0_322,-0.597676884253098,
beta_h_mab_virus_28_0_103,0.281024306613477,
beta_h_mab_virus_28_0_276,0.159919074259925,
beta_h_mab_virus_28_0_292,0.151177063983255,
beta_h_mab_virus_28_0_322,-0.618333096987314,
beta_h_mab_virus_32_0_292,0.325274353713287,
beta_h_mab_virus_55_0_292,-1.37345853297138,
beta_h_mab_virus_65_0_103,-0.00356929315645793,
beta_h_mab_virus_65_0_276,0.189376723328063,
beta_h_mab_virus_65_0_292,0.136233982832368,
beta_h_mab_virus_65_0_322,-0.612056235777228,
beta_h_mab_virus_69_0_103,4.82090107992097,
beta_h_mab_virus_69_0_274,2.5969007803791,
beta_h_mab_virus_69_0_276,-1.89057846953707,
beta_h_mab_virus_69_0_292,-4.94525977599945,
beta_h_mab_virus_69_0_322,1.63754974454477,
beta_h_mab_virus_70_0_274,-0.254523267289653,
s_pop,1,
beta_s_mab_virus_22_0_276,0,
beta_s_mab_virus_22_0_292,0,
beta_s_mab_virus_22_0_322,0,
beta_s_mab_virus_28_0_103,0,
beta_s_mab_virus_28_0_276,0,
beta_s_mab_virus_28_0_292,0,
beta_s_mab_virus_28_0_322,0,
beta_s_mab_virus_32_0_292,0,
beta_s_mab_virus_55_0_292,0,
beta_s_mab_virus_65_0_103,0,
beta_s_mab_virus_65_0_276,0,
beta_s_mab_virus_65_0_292,0,
beta_s_mab_virus_65_0_322,0,
beta_s_mab_virus_69_0_103,0,
beta_s_mab_virus_69_0_274,0,
beta_s_mab_virus_69_0_276,0,
beta_s_mab_virus_69_0_292,0,
beta_s_mab_virus_69_0_322,0,
beta_s_mab_virus_70_0_274,0,
L_gap_pop,-155.803840671042,
beta_L_gap_mab_virus_22_0_276,-20.7502091160264,
beta_L_gap_mab_virus_22_0_292,-3.71741203746079,
beta_L_gap_mab_virus_22_0_322,-2.96348653714931,
beta_L_gap_mab_virus_28_0_103,-7.60917948036375,
beta_L_gap_mab_virus_28_0_276,-21.813908347162,
beta_L_gap_mab_virus_28_0_292,-6.89042968279455,
beta_L_gap_mab_virus_28_0_322,-1.91443129098751,
beta_L_gap_mab_virus_32_0_292,-1.82328055721317,
beta_L_gap_mab_virus_55_0_292,-5.48198091147273,
beta_L_gap_mab_virus_65_0_103,-9.4104808851497,
beta_L_gap_mab_virus_65_0_276,-18.6587895398791,
beta_L_gap_mab_virus_65_0_292,-7.55435959796972,
beta_L_gap_mab_virus_65_0_322,-7.49901127822632,
beta_L_gap_mab_virus_69_0_103,-5.42640847984896,
beta_L_gap_mab_virus_69_0_274,-5.91033877479712,
beta_L_gap_mab_virus_69_0_276,-22.1588282122044,
beta_L_gap_mab_virus_69_0_292,-3.72441544878679,
beta_L_gap_mab_virus_69_0_322,-3.12971933765886,
beta_L_gap_mab_virus_70_0_274,-7.06791030883868,
beta_L_gap_run_id_1159,-12.3068693528714,
beta_L_gap_run_id_1197,-14.7453296924128,
beta_L_gap_run_id_152,-15.5066484440223,
beta_L_gap_run_id_411,-12.9782490836359,
beta_L_gap_run_id_462,-16.8850088828269,
eta_alpha_pop,0.0273041203547007,
beta_eta_alpha_mab_virus_22_0_276,-0.0126639324902866,
beta_eta_alpha_mab_virus_22_0_292,-0.00935271048380571,
beta_eta_alpha_mab_virus_22_0_322,0.0476614183181864,
beta_eta_alpha_mab_virus_28_0_103,-0.150255419146935,
beta_eta_alpha_mab_virus_28_0_276,0.0161643730985746,
beta_eta_alpha_mab_virus_28_0_292,-0.173505702211021,
beta_eta_alpha_mab_virus_28_0_322,0.0394204166477536,
beta_eta_alpha_mab_virus_32_0_292,0.161954264644785,
beta_eta_alpha_mab_virus_55_0_292,-0.213359251716302,
beta_eta_alpha_mab_virus_65_0_103,0.0183601159323157,
beta_eta_alpha_mab_virus_65_0_276,0.152810702156934,
beta_eta_alpha_mab_virus_65_0_292,0.172481891107481,
beta_eta_alpha_mab_virus_65_0_322,-0.211186859810454,
beta_eta_alpha_mab_virus_69_0_103,-0.0852049550529803,
beta_eta_alpha_mab_virus_69_0_274,-0.0248762655087742,
beta_eta_alpha_mab_virus_69_0_276,0.020829893833578,
beta_eta_alpha_mab_virus_69_0_292,-0.0235593031675321,
beta_eta_alpha_mab_virus_69_0_322,0.016692574767232,
beta_eta_alpha_mab_virus_70_0_274,0.050159228213488,
beta_eta_alpha_run_id_1159,-0.0546009406498811,
beta_eta_alpha_run_id_1197,0.0176333829548626,
beta_eta_alpha_run_id_152,-0.10741245007728,
beta_eta_alpha_run_id_411,0.0252829627047131,
beta_eta_alpha_run_id_462,-0.0307398711765159,
omega_f,1.96173493738958,677.629105480985
omega_h,3.63882685357599e-08,3.15050352533136e-06
omega_s,1.06221975699075,144.583255211981
omega_L_gap,3.90460667945846e-08,-2.50610425432483e-08
omega_eta_alpha,2.7349711563688e-08,0.000100166975564109
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,2.22044604925031e-16,
bsample,0.195336732486839,
avc,2.22044604925031e-16,
bvc,0.0448591212003101,
