parameter,value,CV
f_pop,1,
h_pop,0.799551030178511,
beta_h_mab_virus_22_0_276,0.535812385743297,
beta_h_mab_virus_22_0_292,0.84605509783258,
beta_h_mab_virus_22_0_322,-0.488483685692327,
beta_h_mab_virus_28_0_103,0.281023531000015,
beta_h_mab_virus_28_0_276,0.515366241575536,
beta_h_mab_virus_28_0_292,0.947016172317561,
beta_h_mab_virus_28_0_322,-0.509140519484931,
beta_h_mab_virus_32_0_292,1.12111311895724,
beta_h_mab_virus_55_0_292,-0.577619474668083,
beta_h_mab_virus_65_0_103,-0.00356994239638477,
beta_h_mab_virus_65_0_276,0.544825003266021,
beta_h_mab_virus_65_0_292,0.932072799439114,
beta_h_mab_virus_65_0_322,-0.502865441243381,
beta_h_mab_virus_69_0_103,4.82090067561837,
beta_h_mab_virus_69_0_274,1.93459055569995,
beta_h_mab_virus_69_0_276,-1.53513011044255,
beta_h_mab_virus_69_0_292,-4.14942023709076,
beta_h_mab_virus_69_0_322,1.7467446922638,
beta_h_mab_virus_70_0_274,-0.916832935239222,
beta_h_run_id_1159,-0.44039123936467,
beta_h_run_id_1197,0.35544736694475,
beta_h_run_id_152,0.246255045843127,
beta_h_run_id_411,1.01775762046072,
beta_h_run_id_462,-0.44039128384768,
s_pop,1,
beta_s_mab_virus_22_0_276,0,
beta_s_mab_virus_22_0_292,0,
beta_s_mab_virus_22_0_322,0,
beta_s_mab_virus_28_0_103,0,
beta_s_mab_virus_28_0_276,0,
beta_s_mab_virus_28_0_292,0,
beta_s_mab_virus_28_0_322,0,
beta_s_mab_virus_32_0_292,0,
beta_s_mab_virus_55_0_292,0,
beta_s_mab_virus_65_0_103,0,
beta_s_mab_virus_65_0_276,0,
beta_s_mab_virus_65_0_292,0,
beta_s_mab_virus_65_0_322,0,
beta_s_mab_virus_69_0_103,0,
beta_s_mab_virus_69_0_274,0,
beta_s_mab_virus_69_0_276,0,
beta_s_mab_virus_69_0_292,0,
beta_s_mab_virus_69_0_322,0,
beta_s_mab_virus_70_0_274,0,
L_gap_pop,-155.803840788791,
beta_L_gap_mab_virus_22_0_276,-20.7502093205586,
beta_L_gap_mab_virus_22_0_292,-3.71741241755792,
beta_L_gap_mab_virus_22_0_322,-2.96348538194427,
beta_L_gap_mab_virus_28_0_103,-7.60917955192106,
beta_L_gap_mab_virus_28_0_276,-21.8139088028769,
beta_L_gap_mab_virus_28_0_292,-6.89042945073351,
beta_L_gap_mab_virus_28_0_322,-1.91443175462582,
beta_L_gap_mab_virus_32_0_292,-1.8232808275005,
beta_L_gap_mab_virus_55_0_292,-5.48198056422623,
beta_L_gap_mab_virus_65_0_103,-9.41048064962821,
beta_L_gap_mab_virus_65_0_276,-18.6587894335945,
beta_L_gap_mab_virus_65_0_292,-7.55436013793536,
beta_L_gap_mab_virus_65_0_322,-7.49901058027882,
beta_L_gap_mab_virus_69_0_103,-5.42640873703192,
beta_L_gap_mab_virus_69_0_274,-5.91033952591276,
beta_L_gap_mab_virus_69_0_276,-22.1588277635619,
beta_L_gap_mab_virus_69_0_292,-3.72441515297497,
beta_L_gap_mab_virus_69_0_322,-3.12972079761923,
beta_L_gap_mab_virus_70_0_274,-7.06790967424835,
beta_L_gap_run_id_1159,-12.3068694395778,
beta_L_gap_run_id_1197,-14.7453292026406,
beta_L_gap_run_id_152,-15.5066485144684,
beta_L_gap_run_id_411,-12.9782492001613,
beta_L_gap_run_id_462,-16.8850091113507,
eta_alpha_pop,-0.0430265249082082,
beta_eta_alpha_mab_virus_22_0_276,-0.218172517620902,
beta_eta_alpha_mab_virus_22_0_292,-0.0669397895821389,
beta_eta_alpha_mab_virus_22_0_322,-0.147051572742656,
beta_eta_alpha_mab_virus_28_0_103,-0.0222280807635734,
beta_eta_alpha_mab_virus_28_0_276,0.0307852629523143,
beta_eta_alpha_mab_virus_28_0_292,-0.12870106990831,
beta_eta_alpha_mab_virus_28_0_322,-0.0675346476613666,
beta_eta_alpha_mab_virus_32_0_292,0.26615729814376,
beta_eta_alpha_mab_virus_55_0_292,-0.000675677408454811,
beta_eta_alpha_mab_virus_65_0_103,0.170561060766555,
beta_eta_alpha_mab_virus_65_0_276,0.126868482103456,
beta_eta_alpha_mab_virus_65_0_292,0.209535520581943,
beta_eta_alpha_mab_virus_65_0_322,-0.131766015887342,
beta_eta_alpha_mab_virus_69_0_103,0.0180470013687318,
beta_eta_alpha_mab_virus_69_0_274,0.0173110603462586,
beta_eta_alpha_mab_virus_69_0_276,0.0619501578546618,
beta_eta_alpha_mab_virus_69_0_292,0.0205768122233042,
beta_eta_alpha_mab_virus_69_0_322,-0.0383163890038536,
beta_eta_alpha_mab_virus_70_0_274,0.123048927307238,
omega_f,1.91714521812118,620.211629126031
omega_h,1.77717757960269e-08,2.22271939191412e-06
omega_s,1.08882237237303,150.745956946856
omega_L_gap,4.01331089835374e-08,-2.57587417488265e-08
omega_eta_alpha,1.77215946583236e-08,-4.11876039167245e-05
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,2.22044604925031e-16,
bsample,0.196873105375202,
avc,2.22044604925031e-16,
bvc,0.043966520459361,
