parameter,value,CV
f_run_id_1056,1,
f_run_id_1159,1,
f_run_id_1197,1,
f_run_id_152,1,
f_run_id_411,1,
f_run_id_462,1,
h_mab_virus_22.0|103,1.15500019665151,
h_mab_virus_22.0|276,1.33536217543129,
h_mab_virus_22.0|292,1.20521495510945,
h_mab_virus_22.0|322,0.557321594138187,
h_mab_virus_28.0|103,1.43602294749763,
h_mab_virus_28.0|276,1.31491781963473,
h_mab_virus_28.0|292,1.30617657773009,
h_mab_virus_28.0|322,0.536665201900099,
h_mab_virus_32.0|292,1.48027262510687,
h_mab_virus_55.0|292,-0.218460327695429,
h_mab_virus_65.0|103,1.15142806764406,
h_mab_virus_65.0|276,1.34437698745015,
h_mab_virus_65.0|292,1.29123196645426,
h_mab_virus_65.0|322,0.542942015714059,
h_mab_virus_69.0|103,5.97590089971821,
h_mab_virus_69.0|274,3.75189999212896,
h_mab_virus_69.0|276,-0.735580200631654,
h_mab_virus_69.0|292,-3.79025999829852,
h_mab_virus_69.0|322,2.79255145241563,
h_mab_virus_70.0|274,0.900475700112887,
L_gap_mab_virus_22.0|103_run_id_1056,-155.803840924758,
L_gap_mab_virus_22.0|103_run_id_1159,-168.110710245462,
L_gap_mab_virus_22.0|103_run_id_1197,-170.549171096591,
L_gap_mab_virus_22.0|103_run_id_152,-171.310488963928,
L_gap_mab_virus_22.0|103_run_id_411,-168.782090133704,
L_gap_mab_virus_22.0|103_run_id_462,-172.688849378403,
L_gap_mab_virus_22.0|276_run_id_1056,-176.554050763639,
L_gap_mab_virus_22.0|276_run_id_1159,-188.860920084343,
L_gap_mab_virus_22.0|276_run_id_1197,-191.299380935472,
L_gap_mab_virus_22.0|276_run_id_152,-192.060698802809,
L_gap_mab_virus_22.0|276_run_id_411,-189.532299972585,
L_gap_mab_virus_22.0|276_run_id_462,-193.439059217284,
L_gap_mab_virus_22.0|292_run_id_1056,-159.521252096299,
L_gap_mab_virus_22.0|292_run_id_1159,-171.828121417003,
L_gap_mab_virus_22.0|292_run_id_1197,-174.266582268132,
L_gap_mab_virus_22.0|292_run_id_152,-175.027900135469,
L_gap_mab_virus_22.0|292_run_id_411,-172.499501305245,
L_gap_mab_virus_22.0|292_run_id_462,-176.406260549944,
L_gap_mab_virus_22.0|322_run_id_1056,-158.767327120558,
L_gap_mab_virus_22.0|322_run_id_1159,-171.074196441262,
L_gap_mab_virus_22.0|322_run_id_1197,-173.512657292391,
L_gap_mab_virus_22.0|322_run_id_152,-174.273975159729,
L_gap_mab_virus_22.0|322_run_id_411,-171.745576329505,
L_gap_mab_virus_22.0|322_run_id_462,-175.652335574204,
L_gap_mab_virus_28.0|103_run_id_1056,-163.413019369703,
