parameter,value,CV
f_run_id_1017,1,
f_run_id_1042,1,
f_run_id_1043,1,
f_run_id_1056,1,
f_run_id_1099,1,
f_run_id_1159,1,
f_run_id_1197,1,
f_run_id_1241,1,
f_run_id_1260,1,
f_run_id_152,1,
f_run_id_183,1,
f_run_id_291,1,
f_run_id_297,1,
f_run_id_322,1,
f_run_id_394,1,
f_run_id_411,1,
f_run_id_433,1,
f_run_id_462,1,
f_run_id_474,1,
f_run_id_488,1,
f_run_id_491,1,
f_run_id_555,1,
f_run_id_611,1,
f_run_id_705,1,
f_run_id_719,1,
f_run_id_745,1,
f_run_id_75,1,
f_run_id_77,1,
f_run_id_783,1,
f_run_id_84,1,
f_run_id_847,1,
f_run_id_863,1,
f_run_id_963,1,
h_mab_virus_22.0|103_run_id_1017,1.47416542974774,
h_mab_virus_22.0|103_run_id_1042,1.51454124736505,
h_mab_virus_22.0|103_run_id_1043,1.51454166060375,
h_mab_virus_22.0|103_run_id_1056,1.5145413822806,
h_mab_virus_22.0|103_run_id_1099,1.50108262036397,
h_mab_virus_22.0|103_run_id_1159,1.51454092569367,
h_mab_virus_22.0|103_run_id_1197,1.52799978720049,
h_mab_virus_22.0|103_run_id_1241,1.51454146881633,
h_mab_virus_22.0|103_run_id_1260,1.51454182506706,
h_mab_virus_22.0|103_run_id_152,1.51454166671082,
h_mab_virus_22.0|103_run_id_183,1.49569933460719,
h_mab_virus_22.0|103_run_id_291,1.52799950332825,
h_mab_virus_22.0|103_run_id_297,1.50108282999192,
h_mab_virus_22.0|103_run_id_322,1.51454093622481,
h_mab_virus_22.0|103_run_id_394,1.51454112831085,
h_mab_virus_22.0|103_run_id_411,1.51184780195275,
h_mab_virus_22.0|103_run_id_433,1.51005510569966,
h_mab_virus_22.0|103_run_id_462,1.5145410988315,
h_mab_virus_22.0|103_run_id_474,1.51454120762658,
h_mab_virus_22.0|103_run_id_488,1.51454135863698,
h_mab_virus_22.0|103_run_id_491,1.51005521094837,
h_mab_virus_22.0|103_run_id_555,1.49569924483234,
h_mab_virus_22.0|103_run_id_611,1.5010828334743,
h_mab_virus_22.0|103_run_id_705,1.49569937144457,
h_mab_virus_22.0|103_run_id_719,1.51185015475803,
h_mab_virus_22.0|103_run_id_745,1.51454178861614,
h_mab_virus_22.0|103_run_id_75,1.47416577947902,
h_mab_virus_22.0|103_run_id_77,1.514541065512,
h_mab_virus_22.0|103_run_id_783,1.5010827508393,
h_mab_virus_22.0|103_run_id_84,1.51454128521568,
