parameter,value,CV
h_mab_virus_22.0|103,1.7640004922903,
h_mab_virus_22.0|276,1.94436295269242,
h_mab_virus_22.0|292,1.81421550558718,
h_mab_virus_22.0|322,1.16632074481709,
h_mab_virus_28.0|103,2.04502318631927,
h_mab_virus_28.0|276,1.92391756295853,
h_mab_virus_28.0|292,1.91517663243333,
h_mab_virus_28.0|322,1.14566559388635,
h_mab_virus_32.0|292,2.08927256300199,
h_mab_virus_55.0|292,0.390539905384958,
h_mab_virus_65.0|103,1.7604281229564,
h_mab_virus_65.0|276,1.95337673849169,
h_mab_virus_65.0|292,1.90023229155952,
h_mab_virus_65.0|322,1.15194179485787,
h_mab_virus_69.0|103,6.58490003687055,
h_mab_virus_69.0|274,4.36090031758536,
h_mab_virus_69.0|276,-0.12658001904888,
h_mab_virus_69.0|292,-3.18125920791468,
h_mab_virus_69.0|322,3.40154993540833,
h_mab_virus_70.0|274,1.5094757827688,
L_gap_run_id_1056,-83.490172746716,
L_gap_run_id_1159,-83.490172746716,
L_gap_run_id_1197,-83.4898935752521,
L_gap_run_id_152,-83.4792714425993,
L_gap_run_id_411,-83.4901723388319,
L_gap_run_id_462,3.59940663291098,
eta_alpha_run_id_1056,0.0151946426264839,
eta_alpha_run_id_1159,0.0391304300445957,
eta_alpha_run_id_1197,0.0151946426353049,
eta_alpha_run_id_152,0.0519383674403729,
eta_alpha_run_id_411,0.0468010657758432,
eta_alpha_run_id_462,0.0151463509504657,
omega_f,2.37262226603786,1665.7648802037
omega_h,1.83041573412675e-08,1.03765035334554e-06
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,32.7298931035322,
bsample,0.150168599311879,
avc,0.000175408813805652,
bvc,0.0444200535132535,
