parameter,value,CV
f_mab_virus_22.0|103,1,
f_mab_virus_22.0|276,1,
f_mab_virus_22.0|292,1,
f_mab_virus_22.0|322,1,
f_mab_virus_28.0|103,1,
f_mab_virus_28.0|276,1,
f_mab_virus_28.0|292,1,
f_mab_virus_28.0|322,1,
f_mab_virus_32.0|292,1,
f_mab_virus_55.0|292,1,
f_mab_virus_65.0|103,1,
f_mab_virus_65.0|276,1,
f_mab_virus_65.0|292,1,
f_mab_virus_65.0|322,1,
f_mab_virus_69.0|103,1,
f_mab_virus_69.0|274,1,
f_mab_virus_69.0|276,1,
f_mab_virus_69.0|292,1,
f_mab_virus_69.0|322,1,
f_mab_virus_70.0|274,1,
eta_alpha_run_id_1056,0.0113141018780879,
eta_alpha_run_id_1159,0.0113141556361738,
eta_alpha_run_id_1197,0.00562347450202209,
eta_alpha_run_id_152,0.0112111226830107,
eta_alpha_run_id_411,0.0351577813609207,
eta_alpha_run_id_462,0.0113141018998746,
omega_f,2.51051177859474,2334.58246187604
omega_L_gap,8.15699831774413e-08,-3.36787712026587e-07
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,19.6035642247909,
bsample,0.214586302402529,
avc,2.22044604925031e-16,
bvc,0.0430901091080185,
