parameter,value,CV
f_goes_down_False_run_id_1017,1,
f_goes_down_False_run_id_1042,1,
f_goes_down_False_run_id_1043,1,
f_goes_down_False_run_id_1056,1,
f_goes_down_False_run_id_1099,1,
f_goes_down_False_run_id_1159,1,
f_goes_down_False_run_id_1197,1,
f_goes_down_False_run_id_1241,1,
f_goes_down_False_run_id_1260,1,
f_goes_down_False_run_id_152,1,
f_goes_down_False_run_id_183,1,
f_goes_down_False_run_id_291,1,
f_goes_down_False_run_id_297,1,
f_goes_down_False_run_id_322,1,
f_goes_down_False_run_id_394,1,
f_goes_down_False_run_id_411,1,
f_goes_down_False_run_id_433,1,
f_goes_down_False_run_id_462,1,
f_goes_down_False_run_id_474,1,
f_goes_down_False_run_id_488,1,
f_goes_down_False_run_id_491,1,
f_goes_down_False_run_id_555,1,
f_goes_down_False_run_id_611,1,
f_goes_down_False_run_id_705,1,
f_goes_down_False_run_id_719,1,
f_goes_down_False_run_id_745,1,
f_goes_down_False_run_id_75,1,
f_goes_down_False_run_id_77,1,
f_goes_down_False_run_id_783,1,
f_goes_down_False_run_id_84,1,
f_goes_down_False_run_id_847,1,
f_goes_down_False_run_id_863,1,
f_goes_down_False_run_id_963,1,
f_goes_down_True_run_id_1017,1,
f_goes_down_True_run_id_1042,1,
f_goes_down_True_run_id_1043,1,
f_goes_down_True_run_id_1056,1,
f_goes_down_True_run_id_1099,1,
f_goes_down_True_run_id_1159,1,
f_goes_down_True_run_id_1197,1,
f_goes_down_True_run_id_1241,1,
f_goes_down_True_run_id_1260,1,
f_goes_down_True_run_id_152,1,
f_goes_down_True_run_id_183,1,
f_goes_down_True_run_id_291,1,
f_goes_down_True_run_id_297,1,
f_goes_down_True_run_id_322,1,
f_goes_down_True_run_id_394,1,
f_goes_down_True_run_id_411,1,
f_goes_down_True_run_id_433,1,
f_goes_down_True_run_id_462,1,
f_goes_down_True_run_id_474,1,
f_goes_down_True_run_id_488,1,
f_goes_down_True_run_id_491,1,
f_goes_down_True_run_id_555,1,
f_goes_down_True_run_id_611,1,
f_goes_down_True_run_id_705,1,
f_goes_down_True_run_id_719,1,
f_goes_down_True_run_id_745,1,
f_goes_down_True_run_id_75,1,
f_goes_down_True_run_id_77,1,
f_goes_down_True_run_id_783,1,
f_goes_down_True_run_id_84,1,
f_goes_down_True_run_id_847,1,
f_goes_down_True_run_id_863,1,
f_goes_down_True_run_id_963,1,
h_goes_down_False_run_id_1017,1.37211434536551,
h_goes_down_False_run_id_1042,1.37212389002692,
h_goes_down_False_run_id_1043,1.37223019025526,
h_goes_down_False_run_id_1056,1.37211444087393,
h_goes_down_False_run_id_1099,1.37206406577808,
h_goes_down_False_run_id_1159,1.90437097846982,
h_goes_down_False_run_id_1197,1.37216100699935,
h_goes_down_False_run_id_1241,1.83246067218554,
h_goes_down_False_run_id_1260,1.37204867522329,
h_goes_down_False_run_id_152,1.12926039099718,
h_goes_down_False_run_id_183,1.37212372340014,
h_goes_down_False_run_id_291,1.37211866266489,
h_goes_down_False_run_id_297,1.37211595448473,
h_goes_down_False_run_id_322,1.37210306112939,
h_goes_down_False_run_id_394,0.389126392513765,
h_goes_down_False_run_id_411,1.37213839180062,
h_goes_down_False_run_id_433,1.37211340333662,
h_goes_down_False_run_id_462,1.37215544447391,
h_goes_down_False_run_id_474,1.37211101599536,
h_goes_down_False_run_id_488,1.37211334518511,
h_goes_down_False_run_id_491,1.37211098016036,
h_goes_down_False_run_id_555,1.37203348308376,
h_goes_down_False_run_id_611,0.516284327955652,
h_goes_down_False_run_id_705,1.37212243899606,
h_goes_down_False_run_id_719,1.3721558607559,
h_goes_down_False_run_id_745,1.37234103101321,
h_goes_down_False_run_id_75,1.37210849505602,
h_goes_down_False_run_id_77,1.37202819622255,
h_goes_down_False_run_id_783,1.37210001794689,
h_goes_down_False_run_id_84,1.37211388512387,
h_goes_down_False_run_id_847,1.37210943025345,
h_goes_down_False_run_id_863,1.37212205994622,
h_goes_down_False_run_id_963,1.37214009583069,
h_goes_down_True_run_id_1017,1.37209197310796,
h_goes_down_True_run_id_1042,1.37210151776937,
h_goes_down_True_run_id_1043,1.37220781799771,
h_goes_down_True_run_id_1056,1.37209206861638,
h_goes_down_True_run_id_1099,1.37204169352053,
h_goes_down_True_run_id_1159,1.90434860621227,
h_goes_down_True_run_id_1197,1.3721386347418,
h_goes_down_True_run_id_1241,1.83243829992799,
h_goes_down_True_run_id_1260,1.37202630296574,
h_goes_down_True_run_id_152,1.12923801873963,
h_goes_down_True_run_id_183,1.37210135114259,
h_goes_down_True_run_id_291,1.37209629040734,
h_goes_down_True_run_id_297,1.37209358222718,
h_goes_down_True_run_id_322,1.37208068887184,
h_goes_down_True_run_id_394,0.389104020256216,
h_goes_down_True_run_id_411,1.37211601954307,
h_goes_down_True_run_id_433,1.37209103107907,
h_goes_down_True_run_id_462,1.37213307221636,
h_goes_down_True_run_id_474,1.37208864373781,
h_goes_down_True_run_id_488,1.37209097292756,
h_goes_down_True_run_id_491,1.37208860790281,
h_goes_down_True_run_id_555,1.37201111082621,
h_goes_down_True_run_id_611,0.516261955698102,
h_goes_down_True_run_id_705,1.37210006673851,
h_goes_down_True_run_id_719,1.37213348849835,
h_goes_down_True_run_id_745,1.37231865875566,
h_goes_down_True_run_id_75,1.37208612279847,
h_goes_down_True_run_id_77,1.372005823965,
h_goes_down_True_run_id_783,1.37207764568934,
h_goes_down_True_run_id_84,1.37209151286632,
h_goes_down_True_run_id_847,1.3720870579959,
h_goes_down_True_run_id_863,1.37209968768867,
h_goes_down_True_run_id_963,1.37211772357314,
L_gap_goes_down_False,-3962.99999983728,
L_gap_goes_down_True,-3963.00000002342,
eta_alpha_run_id_1017,0.0160037681366946,
