parameter,value,CV
f_pop,1,
beta_f_goes_down_True,0,
beta_f_run_id_1042,0,
beta_f_run_id_1043,0,
beta_f_run_id_1056,0,
beta_f_run_id_1099,0,
beta_f_run_id_1159,0,
beta_f_run_id_1197,0,
beta_f_run_id_1241,0,
beta_f_run_id_1260,0,
beta_f_run_id_152,0,
beta_f_run_id_183,0,
beta_f_run_id_291,0,
beta_f_run_id_297,0,
beta_f_run_id_322,0,
beta_f_run_id_394,0,
beta_f_run_id_411,0,
beta_f_run_id_433,0,
beta_f_run_id_462,0,
beta_f_run_id_474,0,
beta_f_run_id_488,0,
beta_f_run_id_491,0,
beta_f_run_id_555,0,
beta_f_run_id_611,0,
beta_f_run_id_705,0,
beta_f_run_id_719,0,
beta_f_run_id_745,0,
beta_f_run_id_75,0,
beta_f_run_id_77,0,
beta_f_run_id_783,0,
beta_f_run_id_84,0,
beta_f_run_id_847,0,
beta_f_run_id_863,0,
beta_f_run_id_963,0,
h_pop,1.37211434536551,
beta_h_goes_down_True,-2.23722575495432e-05,
beta_h_run_id_1042,9.54466141018063e-06,
beta_h_run_id_1043,0.000115844889745495,
beta_h_run_id_1056,9.55084169040755e-08,
beta_h_run_id_1099,-5.02795874269242e-05,
beta_h_run_id_1159,0.532256633104305,
beta_h_run_id_1197,4.66616338364214e-05,
beta_h_run_id_1241,0.460346326820031,
beta_h_run_id_1260,-6.56701422210628e-05,
beta_h_run_id_152,-0.242853954368328,
beta_h_run_id_183,9.37803463188811e-06,
beta_h_run_id_291,4.31729937550386e-06,
beta_h_run_id_297,1.6091192239668e-06,
beta_h_run_id_322,-1.1284236119466e-05,
beta_h_run_id_394,-0.982987952851745,
beta_h_run_id_411,2.40464351089428e-05,
beta_h_run_id_433,-9.42028891584197e-07,
beta_h_run_id_462,4.10991083983137e-05,
beta_h_run_id_474,-3.32937015434912e-06,
beta_h_run_id_488,-1.00018040487062e-06,
beta_h_run_id_491,-3.36520515404678e-06,
beta_h_run_id_555,-8.08622817518271e-05,
beta_h_run_id_611,-0.855830017409859,
beta_h_run_id_705,8.09363055251918e-06,
beta_h_run_id_719,4.15153903920984e-05,
beta_h_run_id_745,0.000226685647695878,
beta_h_run_id_75,-5.85030948912118e-06,
beta_h_run_id_77,-8.61491429579319e-05,
beta_h_run_id_783,-1.43274186166097e-05,
beta_h_run_id_84,-4.60241641580266e-07,
beta_h_run_id_847,-4.91511205933313e-06,
beta_h_run_id_863,7.71458071157483e-06,
beta_h_run_id_963,2.57504651836826e-05,
L_gap_pop,-3962.99999983728,
beta_L_gap_goes_down_True,-1.8613354768604e-07,
eta_alpha_pop,0.0160037681366946,
beta_eta_alpha_run_id_1042,-7.39270277128448e-05,
beta_eta_alpha_run_id_1043,-0.000382561734954588,
beta_eta_alpha_run_id_1056,-0.000317016942193476,
beta_eta_alpha_run_id_1099,-0.000105774431969624,
beta_eta_alpha_run_id_1159,6.86624619378117e-05,
beta_eta_alpha_run_id_1197,3.6962240582204e-06,
beta_eta_alpha_run_id_1241,-0.000312575454318339,
beta_eta_alpha_run_id_1260,-2.85470248991269e-05,
beta_eta_alpha_run_id_152,-0.000168892438620983,
beta_eta_alpha_run_id_183,-4.30642593602548e-05,
beta_eta_alpha_run_id_291,-2.00797787140209e-06,
beta_eta_alpha_run_id_297,-1.33421571475026e-06,
beta_eta_alpha_run_id_322,-7.54708578186075e-06,
beta_eta_alpha_run_id_394,-0.000138805129810549,
beta_eta_alpha_run_id_411,3.5133983024269e-05,
beta_eta_alpha_run_id_433,-0.000364005559516566,
beta_eta_alpha_run_id_462,-4.06070957244219e-05,
beta_eta_alpha_run_id_474,-2.19698856837163e-06,
beta_eta_alpha_run_id_488,1.71410208415866e-07,
beta_eta_alpha_run_id_491,0.000620384089440334,
beta_eta_alpha_run_id_555,0.000212765439008017,
beta_eta_alpha_run_id_611,-9.6923467856867e-05,
beta_eta_alpha_run_id_705,-0.000108884355768581,
beta_eta_alpha_run_id_719,-2.01429970621464e-05,
beta_eta_alpha_run_id_745,-8.91963993707816e-05,
beta_eta_alpha_run_id_75,0.000148858191506395,
beta_eta_alpha_run_id_77,-0.00014584676234744,
beta_eta_alpha_run_id_783,2.14190304022782e-05,
beta_eta_alpha_run_id_84,-6.00752589629198e-06,
beta_eta_alpha_run_id_847,4.34807887906056e-05,
beta_eta_alpha_run_id_863,1.57980603106377e-05,
beta_eta_alpha_run_id_963,-1.46188596182784e-05,
omega_f,3.1840275333644,15901.4579491272
omega_L_gap,5.58355914866209e-08,-1.40892231867054e-09
acc,2.22044604925031e-16,
bcc,0.0628646688969533,
asample,61.0192860920891,
bsample,0.217008777306345,
avc,299.152781583532,
bvc,0.0288337655765811,
