parameter,value,CV
f_pop,0.0185416510344119,
beta_f_mab_virus_22_0_276,1.76032678379379,
beta_f_mab_virus_22_0_292,2.64313035385924,
beta_f_mab_virus_22_0_322,3.61798506374864e-14,
beta_f_mab_virus_28_0_103,-0.311544758485311,
beta_f_mab_virus_28_0_276,1.06933606661986,
beta_f_mab_virus_28_0_292,1.2025593147274,
beta_f_mab_virus_28_0_322,-0.765706609032142,
beta_f_mab_virus_32_0_292,3.32398298323497e-09,
beta_f_mab_virus_55_0_292,6.60795351372486,
beta_f_mab_virus_65_0_103,5.69059411732745e-09,
beta_f_mab_virus_65_0_276,1.94232837390829,
beta_f_mab_virus_65_0_292,2.4546210734734,
beta_f_mab_virus_65_0_322,0.236815182917197,
beta_f_mab_virus_69_0_103,1.22703368299976e-06,
beta_f_mab_virus_69_0_274,-2.84067505101248e-05,
beta_f_mab_virus_69_0_276,1.83679185717909e-08,
beta_f_mab_virus_69_0_292,-1.65752722545767e-05,
beta_f_mab_virus_69_0_322,8.02026073351792e-12,
beta_f_mab_virus_70_0_274,3.51129603877982,
beta_f_run_id_1159,0.151435488712958,
beta_f_run_id_1197,0.424381410810008,
beta_f_run_id_152,3.05354790351447,
beta_f_run_id_411,-1.244612034296e-06,
beta_f_run_id_462,-5.21764642258229e-11,
h_pop,1.76399998250419,
beta_h_run_id_1159,-1.35577138626886e-07,
beta_h_run_id_1197,-3.55589717448979e-07,
beta_h_run_id_152,-1.61149949828854e-07,
beta_h_run_id_411,-8.88561726419823e-08,
beta_h_run_id_462,-3.87146501079627e-07,
L_gap_pop,2.56011450949197,
eta_alpha_pop,0.0075817501624858,
beta_eta_alpha_run_id_1159,0.0111092945369319,
beta_eta_alpha_run_id_1197,1.1854914213674e-08,
beta_eta_alpha_run_id_152,0.000532109116350307,
beta_eta_alpha_run_id_411,1.33626031279245e-11,
beta_eta_alpha_run_id_462,1.59006634166208e-07,
omega_h,3.50072062373268e-08,1.98453552066539e-06
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,2.22044604925031e-16,
bsample,0.242504658025969,
avc,2.22044604925031e-16,
bvc,0.0428278021790208,
