parameter,value,CV
f_pop,0.0276752124008895,
beta_f_mab_virus_22_0_276,1.41716431664522,
beta_f_mab_virus_22_0_292,2.43372017610888,
beta_f_mab_virus_22_0_322,1.7867629091879,
beta_f_mab_virus_28_0_103,-0.249266121822295,
beta_f_mab_virus_28_0_276,0.764844676551082,
beta_f_mab_virus_28_0_292,1.10836703362433,
beta_f_mab_virus_28_0_322,0.896305704812046,
beta_f_mab_virus_32_0_292,-0.308788519231097,
beta_f_mab_virus_55_0_292,6.30081884903353,
beta_f_mab_virus_65_0_103,0.109174996028971,
beta_f_mab_virus_65_0_276,1.59503542662403,
beta_f_mab_virus_65_0_292,2.22625905246935,
beta_f_mab_virus_65_0_322,1.94425960796061,
beta_f_mab_virus_69_0_103,2.83821462275237,
beta_f_mab_virus_69_0_274,-1.05184904436483,
beta_f_mab_virus_69_0_276,-1.03428007330634,
beta_f_mab_virus_69_0_292,3.12814043949959,
beta_f_mab_virus_69_0_322,4.68743152400629,
beta_f_mab_virus_70_0_274,2.81834080976921,
h_pop,1.82954363891403,
beta_h_run_id_1159,-4.46012385054954e-06,
beta_h_run_id_1197,1.14059032748873e-06,
beta_h_run_id_152,-0.690395113279862,
beta_h_run_id_411,-0.395093681273053,
beta_h_run_id_462,0.0519056910320513,
L_gap_pop,-302.321711977674,
eta_alpha_pop,-7.97143403760132e-07,
beta_eta_alpha_run_id_1159,-7.89698997635502e-07,
beta_eta_alpha_run_id_1197,2.70979591080884e-05,
beta_eta_alpha_run_id_152,0.0488653722210689,
beta_eta_alpha_run_id_411,0.0328211527123813,
beta_eta_alpha_run_id_462,3.60171599503709e-07,
omega_f,4.90146973306415e-08,4.9421560620597e-06
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,5.26152360699736,
bsample,0.214742108003743,
avc,2.22044604925031e-16,
bvc,0.0433426250886207,
