parameter,value,CV
f_pop,0.243651728926013,
beta_f_mab_virus_22_0_276,-0.908898018652397,
beta_f_mab_virus_22_0_292,4.88745430755967e-09,
beta_f_mab_virus_22_0_322,-0.342675328062801,
beta_f_mab_virus_28_0_103,5.99368529149759e-14,
beta_f_mab_virus_28_0_276,-1.61280945050983,
beta_f_mab_virus_28_0_292,-1.32718056446141,
beta_f_mab_virus_28_0_322,-1.14508195517408,
beta_f_mab_virus_32_0_292,-2.62823491474506,
beta_f_mab_virus_55_0_292,3.96924995656697,
beta_f_mab_virus_65_0_103,-0.00936435154868456,
beta_f_mab_virus_65_0_276,-0.722756452437628,
beta_f_mab_virus_65_0_292,-0.0773663344760587,
beta_f_mab_virus_65_0_322,-4.88292846411708e-12,
beta_f_mab_virus_69_0_103,-3.6872518916052e-16,
beta_f_mab_virus_69_0_274,4.91422124015727e-15,
beta_f_mab_virus_69_0_276,-3.4353233852154e-11,
beta_f_mab_virus_69_0_292,2.4660070384995e-13,
beta_f_mab_virus_69_0_322,-2.27591266491042e-11,
beta_f_mab_virus_70_0_274,0.839890140695928,
h_pop,1.65877581155425,
beta_h_run_id_1159,1.18536176426523e-15,
beta_h_run_id_1197,32.6603456385919,
beta_h_run_id_152,-0.446720634378591,
beta_h_run_id_411,-9.57160308272077e-11,
beta_h_run_id_462,0.0472799042364925,
L_gap_pop,-15.9615616100273,
beta_L_gap_mab_virus_22_0_276,0.000334696367375166,
beta_L_gap_mab_virus_22_0_292,1.64024935237009e-07,
beta_L_gap_mab_virus_22_0_322,9.96091255476332e-06,
beta_L_gap_mab_virus_28_0_103,3.31343498547715e-06,
beta_L_gap_mab_virus_28_0_276,-6.49967210466098e-09,
beta_L_gap_mab_virus_28_0_292,-9.10918334769238e-16,
beta_L_gap_mab_virus_28_0_322,8.35329428031462e-08,
beta_L_gap_mab_virus_32_0_292,0.000191051604408155,
beta_L_gap_mab_virus_55_0_292,1.61136996494877e-07,
beta_L_gap_mab_virus_65_0_103,4.01881942213795e-12,
beta_L_gap_mab_virus_65_0_276,1.56762003798974e-10,
beta_L_gap_mab_virus_65_0_292,-2.90100455287736e-05,
beta_L_gap_mab_virus_65_0_322,4.12851595545822e-05,
beta_L_gap_mab_virus_69_0_103,-3.72243644713855e-06,
beta_L_gap_mab_virus_69_0_274,-0.0121291280175427,
beta_L_gap_mab_virus_69_0_276,-4.69524547651572e-11,
beta_L_gap_mab_virus_69_0_292,5.60909927627933e-09,
beta_L_gap_mab_virus_69_0_322,-5.67538921538936e-13,
beta_L_gap_mab_virus_70_0_274,-1.74713178728578e-12,
beta_L_gap_run_id_1159,9.99081706278953e-07,
beta_L_gap_run_id_1197,-7.07742081426169e-12,
beta_L_gap_run_id_152,4.47856547330964e-07,
beta_L_gap_run_id_411,2.83846317458102e-09,
beta_L_gap_run_id_462,-2.40271384356248e-10,
eta_alpha_pop,0.0252778872997977,
beta_eta_alpha_run_id_1159,-0.00949449354206411,
beta_eta_alpha_run_id_1197,-0.0207859311924906,
beta_eta_alpha_run_id_152,0.0162664297247217,
beta_eta_alpha_run_id_411,-3.54748897735366e-08,
beta_eta_alpha_run_id_462,-0.0309419507238951,
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,2.22044604925031e-16,
bsample,0.266189986199633,
avc,2.22044604925031e-16,
bvc,0.0433731232019889,
