parameter,value,CV
f_mab_virus_22.0|103,0.243651728926013,
f_mab_virus_22.0|276,0.0981838603095682,
f_mab_virus_22.0|292,0.24365173011685,
f_mab_virus_22.0|322,0.172960723536709,
f_mab_virus_28.0|103,0.243651728926028,
f_mab_virus_28.0|276,0.0485663262234144,
f_mab_virus_28.0|292,0.0646222837336112,
f_mab_virus_28.0|322,0.0775294535550064,
f_mab_virus_32.0|292,0.0175930678176855,
f_mab_virus_55.0|292,12.9000932856876,
f_mab_virus_65.0|103,0.241380738253859,
f_mab_virus_65.0|276,0.118271569039912,
f_mab_virus_65.0|292,0.225512035659035,
f_mab_virus_65.0|322,0.243651728924824,
f_mab_virus_69.0|103,0.243651728926013,
f_mab_virus_69.0|274,0.243651728926015,
f_mab_virus_69.0|276,0.243651728917643,
f_mab_virus_69.0|292,0.243651728926074,
f_mab_virus_69.0|322,0.243651728920468,
f_mab_virus_70.0|274,0.56432481898239,
h_run_id_1056,1.65877581155425,
h_run_id_1159,1.65877581155425,
h_run_id_1197,34.3191214501462,
h_run_id_152,1.21205517717566,
h_run_id_411,1.65877581145853,
h_run_id_462,1.70605571579074,
L_gap_mab_virus_22.0|103_run_id_1056,-15.9615616100273,
L_gap_mab_virus_22.0|103_run_id_1159,-15.9615606109456,
L_gap_mab_virus_22.0|103_run_id_1197,-15.9615616100344,
L_gap_mab_virus_22.0|103_run_id_152,-15.9615611621708,
L_gap_mab_virus_22.0|103_run_id_411,-15.9615616071889,
L_gap_mab_virus_22.0|103_run_id_462,-15.9615616102676,
L_gap_mab_virus_22.0|276_run_id_1056,-15.9612269136599,
L_gap_mab_virus_22.0|276_run_id_1159,-15.9612259145782,
L_gap_mab_virus_22.0|276_run_id_1197,-15.961226913667,
L_gap_mab_virus_22.0|276_run_id_152,-15.9612264658034,
L_gap_mab_virus_22.0|276_run_id_411,-15.9612269108215,
L_gap_mab_virus_22.0|276_run_id_462,-15.9612269139002,
L_gap_mab_virus_22.0|292_run_id_1056,-15.9615614460024,
L_gap_mab_virus_22.0|292_run_id_1159,-15.9615604469207,
L_gap_mab_virus_22.0|292_run_id_1197,-15.9615614460095,
L_gap_mab_virus_22.0|292_run_id_152,-15.9615609981458,
L_gap_mab_virus_22.0|292_run_id_411,-15.9615614431639,
L_gap_mab_virus_22.0|292_run_id_462,-15.9615614462427,
L_gap_mab_virus_22.0|322_run_id_1056,-15.9615516491148,
L_gap_mab_virus_22.0|322_run_id_1159,-15.9615506500331,
L_gap_mab_virus_22.0|322_run_id_1197,-15.9615516491218,
L_gap_mab_virus_22.0|322_run_id_152,-15.9615512012582,
L_gap_mab_virus_22.0|322_run_id_411,-15.9615516462763,
L_gap_mab_virus_22.0|322_run_id_462,-15.961551649355,
L_gap_mab_virus_28.0|103_run_id_1056,-15.9615582965923,
L_gap_mab_virus_28.0|103_run_id_1159,-15.9615572975106,
L_gap_mab_virus_28.0|103_run_id_1197,-15.9615582965994,
L_gap_mab_virus_28.0|103_run_id_152,-15.9615578487358,
L_gap_mab_virus_28.0|103_run_id_411,-15.9615582937539,
L_gap_mab_virus_28.0|103_run_id_462,-15.9615582968326,
L_gap_mab_virus_28.0|276_run_id_1056,-15.961561616527,
L_gap_mab_virus_28.0|276_run_id_1159,-15.9615606174453,
L_gap_mab_virus_28.0|276_run_id_1197,-15.9615616165341,
L_gap_mab_virus_28.0|276_run_id_152,-15.9615611686704,
L_gap_mab_virus_28.0|276_run_id_411,-15.9615616136885,
L_gap_mab_virus_28.0|276_run_id_462,-15.9615616167673,
L_gap_mab_virus_28.0|292_run_id_1056,-15.9615616100273,
L_gap_mab_virus_28.0|292_run_id_1159,-15.9615606109456,
L_gap_mab_virus_28.0|292_run_id_1197,-15.9615616100344,
L_gap_mab_virus_28.0|292_run_id_152,-15.9615611621708,
L_gap_mab_virus_28.0|292_run_id_411,-15.9615616071889,
L_gap_mab_virus_28.0|292_run_id_462,-15.9615616102676,
L_gap_mab_virus_28.0|322_run_id_1056,-15.9615615264944,
L_gap_mab_virus_28.0|322_run_id_1159,-15.9615605274127,
L_gap_mab_virus_28.0|322_run_id_1197,-15.9615615265015,
L_gap_mab_virus_28.0|322_run_id_152,-15.9615610786378,
L_gap_mab_virus_28.0|322_run_id_411,-15.9615615236559,
L_gap_mab_virus_28.0|322_run_id_462,-15.9615615267346,
L_gap_mab_virus_32.0|292_run_id_1056,-15.9613705584229,
L_gap_mab_virus_32.0|292_run_id_1159,-15.9613695593412,
L_gap_mab_virus_32.0|292_run_id_1197,-15.96137055843,
L_gap_mab_virus_32.0|292_run_id_152,-15.9613701105664,
L_gap_mab_virus_32.0|292_run_id_411,-15.9613705555844,
L_gap_mab_virus_32.0|292_run_id_462,-15.9613705586632,
L_gap_mab_virus_55.0|292_run_id_1056,-15.9615614488903,
L_gap_mab_virus_55.0|292_run_id_1159,-15.9615604498086,
L_gap_mab_virus_55.0|292_run_id_1197,-15.9615614488974,
L_gap_mab_virus_55.0|292_run_id_152,-15.9615610010338,
L_gap_mab_virus_55.0|292_run_id_411,-15.9615614460519,
L_gap_mab_virus_55.0|292_run_id_462,-15.9615614491306,
L_gap_mab_virus_65.0|103_run_id_1056,-15.9615616100233,
L_gap_mab_virus_65.0|103_run_id_1159,-15.9615606109416,
L_gap_mab_virus_65.0|103_run_id_1197,-15.9615616100304,
L_gap_mab_virus_65.0|103_run_id_152,-15.9615611621668,
L_gap_mab_virus_65.0|103_run_id_411,-15.9615616071848,
L_gap_mab_virus_65.0|103_run_id_462,-15.9615616102636,
L_gap_mab_virus_65.0|276_run_id_1056,-15.9615616098706,
L_gap_mab_virus_65.0|276_run_id_1159,-15.9615606107889,
L_gap_mab_virus_65.0|276_run_id_1197,-15.9615616098776,
L_gap_mab_virus_65.0|276_run_id_152,-15.961561162014,
L_gap_mab_virus_65.0|276_run_id_411,-15.9615616070321,
L_gap_mab_virus_65.0|276_run_id_462,-15.9615616101108,
L_gap_mab_virus_65.0|292_run_id_1056,-15.9615906200728,
L_gap_mab_virus_65.0|292_run_id_1159,-15.9615896209911,
L_gap_mab_virus_65.0|292_run_id_1197,-15.9615906200799,
L_gap_mab_virus_65.0|292_run_id_152,-15.9615901722163,
L_gap_mab_virus_65.0|292_run_id_411,-15.9615906172344,
L_gap_mab_virus_65.0|292_run_id_462,-15.9615906203131,
L_gap_mab_virus_65.0|322_run_id_1056,-15.9615203248678,
L_gap_mab_virus_65.0|322_run_id_1159,-15.9615193257861,
L_gap_mab_virus_65.0|322_run_id_1197,-15.9615203248748,
L_gap_mab_virus_65.0|322_run_id_152,-15.9615198770112,
L_gap_mab_virus_65.0|322_run_id_411,-15.9615203220293,
L_gap_mab_virus_65.0|322_run_id_462,-15.961520325108,
L_gap_mab_virus_69.0|103_run_id_1056,-15.9615653324638,
L_gap_mab_virus_69.0|103_run_id_1159,-15.9615643333821,
L_gap_mab_virus_69.0|103_run_id_1197,-15.9615653324708,
L_gap_mab_virus_69.0|103_run_id_152,-15.9615648846072,
L_gap_mab_virus_69.0|103_run_id_411,-15.9615653296253,
L_gap_mab_virus_69.0|103_run_id_462,-15.961565332704,
L_gap_mab_virus_69.0|274_run_id_1056,-15.9736907380449,
L_gap_mab_virus_69.0|274_run_id_1159,-15.9736897389632,
L_gap_mab_virus_69.0|274_run_id_1197,-15.9736907380519,
L_gap_mab_virus_69.0|274_run_id_152,-15.9736902901883,
L_gap_mab_virus_69.0|274_run_id_411,-15.9736907352064,
L_gap_mab_virus_69.0|274_run_id_462,-15.9736907382851,
L_gap_mab_virus_69.0|276_run_id_1056,-15.9615616100743,
L_gap_mab_virus_69.0|276_run_id_1159,-15.9615606109926,
L_gap_mab_virus_69.0|276_run_id_1197,-15.9615616100813,
L_gap_mab_virus_69.0|276_run_id_152,-15.9615611622177,
L_gap_mab_virus_69.0|276_run_id_411,-15.9615616072358,
L_gap_mab_virus_69.0|276_run_id_462,-15.9615616103145,
L_gap_mab_virus_69.0|292_run_id_1056,-15.9615616044182,
L_gap_mab_virus_69.0|292_run_id_1159,-15.9615606053365,
L_gap_mab_virus_69.0|292_run_id_1197,-15.9615616044253,
L_gap_mab_virus_69.0|292_run_id_152,-15.9615611565617,
L_gap_mab_virus_69.0|292_run_id_411,-15.9615616015798,
L_gap_mab_virus_69.0|292_run_id_462,-15.9615616046585,
L_gap_mab_virus_69.0|322_run_id_1056,-15.9615616100279,
L_gap_mab_virus_69.0|322_run_id_1159,-15.9615606109462,
L_gap_mab_virus_69.0|322_run_id_1197,-15.961561610035,
L_gap_mab_virus_69.0|322_run_id_152,-15.9615611621713,
L_gap_mab_virus_69.0|322_run_id_411,-15.9615616071894,
L_gap_mab_virus_69.0|322_run_id_462,-15.9615616102682,
L_gap_mab_virus_70.0|274_run_id_1056,-15.9615616100291,
L_gap_mab_virus_70.0|274_run_id_1159,-15.9615606109474,
L_gap_mab_virus_70.0|274_run_id_1197,-15.9615616100361,
L_gap_mab_virus_70.0|274_run_id_152,-15.9615611621725,
L_gap_mab_virus_70.0|274_run_id_411,-15.9615616071906,
L_gap_mab_virus_70.0|274_run_id_462,-15.9615616102693,
eta_alpha_run_id_1056,0.0252778872997977,
eta_alpha_run_id_1159,0.0157833937577336,
eta_alpha_run_id_1197,0.00449195610730713,
eta_alpha_run_id_152,0.0415443170245194,
eta_alpha_run_id_411,0.0252778518249079,
eta_alpha_run_id_462,-0.00566406342409739,
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,2.22044604925031e-16,
bsample,0.266189986199633,
avc,2.22044604925031e-16,
bvc,0.0433731232019889,
