parameter,value,CV
f_pop,1,
beta_f_mab_virus_22_0_276,0,
beta_f_mab_virus_22_0_292,0,
beta_f_mab_virus_22_0_322,0,
beta_f_mab_virus_28_0_103,0,
beta_f_mab_virus_28_0_276,0,
beta_f_mab_virus_28_0_292,0,
beta_f_mab_virus_28_0_322,0,
beta_f_mab_virus_32_0_292,0,
beta_f_mab_virus_55_0_292,0,
beta_f_mab_virus_65_0_103,0,
beta_f_mab_virus_65_0_276,0,
beta_f_mab_virus_65_0_292,0,
beta_f_mab_virus_65_0_322,0,
beta_f_mab_virus_69_0_103,0,
beta_f_mab_virus_69_0_274,0,
beta_f_mab_virus_69_0_276,0,
beta_f_mab_virus_69_0_292,0,
beta_f_mab_virus_69_0_322,0,
beta_f_mab_virus_70_0_274,0,
beta_f_run_id_1159,0,
beta_f_run_id_1197,0,
beta_f_run_id_152,0,
beta_f_run_id_411,0,
beta_f_run_id_462,0,
h_pop,0.832298796642253,
beta_h_mab_virus_22_0_276,6.36118377220655e-13,
beta_h_mab_virus_22_0_292,5.07761392513835e-08,
beta_h_mab_virus_22_0_322,-0.258234564792507,
beta_h_mab_virus_28_0_103,-0.0716823229816038,
beta_h_mab_virus_28_0_276,-4.17805980215733e-15,
beta_h_mab_virus_28_0_292,-3.80978641281449e-07,
beta_h_mab_virus_28_0_322,-0.265519595415877,
beta_h_mab_virus_32_0_292,-7.84524171381272e-10,
beta_h_mab_virus_55_0_292,-0.544334151392428,
beta_h_mab_virus_65_0_103,4.31353401155387e-14,
beta_h_mab_virus_65_0_276,-8.28972032259846e-14,
beta_h_mab_virus_65_0_292,3.07015374468667e-09,
beta_h_mab_virus_65_0_322,-0.238732580052552,
beta_h_mab_virus_69_0_103,-3.46502246936634e-12,
beta_h_mab_virus_69_0_274,-8.15363003481201e-14,
beta_h_mab_virus_69_0_276,3.36917616920202e-12,
beta_h_mab_virus_69_0_292,-6.43233753607839e-12,
beta_h_mab_virus_69_0_322,1.33537881164534e-11,
beta_h_mab_virus_70_0_274,7.45702034649304e-06,
s_pop,4.96620651426039,
beta_s_mab_virus_22_0_276,8.14055733877965e-14,
beta_s_mab_virus_22_0_292,-1.07863089199314e-10,
beta_s_mab_virus_22_0_322,-1.0168896194952e-11,
beta_s_mab_virus_28_0_103,0.209897354512679,
beta_s_mab_virus_28_0_276,2.39893427463629e-14,
beta_s_mab_virus_28_0_292,-1.17786374123625e-15,
beta_s_mab_virus_28_0_322,-0.0219205535461798,
beta_s_mab_virus_32_0_292,0.135208310048932,
beta_s_mab_virus_55_0_292,-2.71414073518276e-14,
beta_s_mab_virus_65_0_103,0.238298784757326,
beta_s_mab_virus_65_0_276,0.844125293627885,
beta_s_mab_virus_65_0_292,6.38535240555439e-08,
beta_s_mab_virus_65_0_322,-2.62119077503723e-10,
beta_s_mab_virus_69_0_103,-3.40028103844115e-10,
beta_s_mab_virus_69_0_274,-7.76310178307464e-10,
beta_s_mab_virus_69_0_276,4.67659137689154e-16,
beta_s_mab_virus_69_0_292,-1.41411755423535e-14,
beta_s_mab_virus_69_0_322,1.48796829436288e-11,
beta_s_mab_virus_70_0_274,-1.33365864437675e-06,
L_gap_pop,-1.81361481253913,
beta_L_gap_mab_virus_22_0_276,4.46609066467985,
beta_L_gap_mab_virus_22_0_292,-3.47966059746196,
beta_L_gap_mab_virus_22_0_322,-0.982962970985539,
beta_L_gap_mab_virus_28_0_103,-4.1300499517464,
beta_L_gap_mab_virus_28_0_276,-1.95026807186794,
beta_L_gap_mab_virus_28_0_292,-0.518573540434938,
beta_L_gap_mab_virus_28_0_322,-0.100116436836665,
beta_L_gap_mab_virus_32_0_292,2.43103184404303,
beta_L_gap_mab_virus_55_0_292,-2.84858423078269,
beta_L_gap_mab_virus_65_0_103,-1.69466218149701,
beta_L_gap_mab_virus_65_0_276,-0.681391057959364,
beta_L_gap_mab_virus_65_0_292,3.63035786327534,
beta_L_gap_mab_virus_65_0_322,0.703808750551921,
beta_L_gap_mab_virus_69_0_103,-0.450406458636031,
beta_L_gap_mab_virus_69_0_274,-0.803225425812015,
beta_L_gap_mab_virus_69_0_276,-1.07695449875489,
beta_L_gap_mab_virus_69_0_292,-0.410642786249462,
beta_L_gap_mab_virus_69_0_322,-1.01012106899916,
beta_L_gap_mab_virus_70_0_274,0.200464485807197,
beta_L_gap_run_id_1159,-1.17950321498127,
beta_L_gap_run_id_1197,0.6171322652483,
beta_L_gap_run_id_152,-1.38939172626942,
beta_L_gap_run_id_411,-0.602760940004731,
beta_L_gap_run_id_462,-0.0165682326296466,
omega_f,1.87702153653285,573.524590523754
omega_L_gap,4.00481421032882e-08,-2.20819447582804e-06
a,86.3790655496088,
b,0.0865218680057012,
