parameter,value,CV
f_run_id_1056,0.0857352489984062,
f_run_id_1159,0.162616008196229,
f_run_id_1197,0.0267156167660641,
f_run_id_152,0.115222262250395,
f_run_id_411,0.452586160540424,
f_run_id_462,0.337836419514526,
h_run_id_1056,1.80598932405742,
h_run_id_1159,1.85180525774715,
h_run_id_1197,1.80598932400976,
h_run_id_152,1.10487264889631,
h_run_id_411,1.45235907523941,
h_run_id_462,1.80598805483835,
L_gap_mab_virus_22.0|103,-57.5060967216545,
L_gap_mab_virus_22.0|276,-57.5060967567939,
L_gap_mab_virus_22.0|292,-57.506096722398,
L_gap_mab_virus_22.0|322,-57.5060967403671,
L_gap_mab_virus_28.0|103,-57.5069908377948,
L_gap_mab_virus_28.0|276,-57.5060968803259,
L_gap_mab_virus_28.0|292,-57.5060955917397,
L_gap_mab_virus_28.0|322,-57.5060967071001,
L_gap_mab_virus_32.0|292,-57.5062395038213,
L_gap_mab_virus_55.0|292,-57.5060967217176,
L_gap_mab_virus_65.0|103,-57.5062939135452,
L_gap_mab_virus_65.0|276,-57.5060969336143,
L_gap_mab_virus_65.0|292,-57.5060967736567,
L_gap_mab_virus_65.0|322,-57.5060967234266,
L_gap_mab_virus_69.0|103,-57.5060967202926,
L_gap_mab_virus_69.0|274,-57.5060956660685,
L_gap_mab_virus_69.0|276,-57.5060988297899,
L_gap_mab_virus_69.0|292,-57.5060967217068,
L_gap_mab_virus_69.0|322,-57.5060963121761,
L_gap_mab_virus_70.0|274,-57.5060961685767,
eta_alpha_run_id_1056,-3.91480938942628e-06,
eta_alpha_run_id_1159,-3.07931146211066e-05,
eta_alpha_run_id_1197,-3.91426890099709e-06,
eta_alpha_run_id_152,-1.17096859084402e-05,
eta_alpha_run_id_411,-3.72534651613925e-06,
eta_alpha_run_id_462,-8.42162126656659e-06,
omega_f,1.16971315881512,171.12530093168
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,15.7859818112226,
bsample,0.187530963201607,
avc,2.22044604925031e-16,
bvc,0.0425354696054698,
