parameter,value,CV
f_pop,0.0787497225434857,
beta_f_mab_virus_22_0_276,-2.18999468545384e-12,
beta_f_mab_virus_22_0_292,2.39481947790048,
beta_f_mab_virus_22_0_322,-0.236155309856513,
beta_f_mab_virus_28_0_103,-0.311866815923412,
beta_f_mab_virus_28_0_276,2.29031742231936e-08,
beta_f_mab_virus_28_0_292,-0.0998433031649414,
beta_f_mab_virus_28_0_322,-1.00359401431027,
beta_f_mab_virus_32_0_292,-1.10677137530885e-07,
beta_f_mab_virus_55_0_292,6.4977355574163,
beta_f_mab_virus_65_0_103,-9.38106575824039e-11,
beta_f_mab_virus_65_0_276,0.489157587133606,
beta_f_mab_virus_65_0_292,1.15307839210468,
beta_f_mab_virus_65_0_322,1.4777888211586e-11,
beta_f_mab_virus_69_0_103,4.24171305526831e-06,
beta_f_mab_virus_69_0_274,7.81369869347776e-11,
beta_f_mab_virus_69_0_276,1.18384552859764e-12,
beta_f_mab_virus_69_0_292,1.37053533263695e-09,
beta_f_mab_virus_69_0_322,4.79557380241646e-06,
beta_f_mab_virus_70_0_274,2.06007645102486,
beta_f_run_id_1159,-8.46232335269316e-07,
beta_f_run_id_1197,-1.02864791893442,
beta_f_run_id_152,1.8393336400463,
beta_f_run_id_411,-1.06617645216404e-06,
beta_f_run_id_462,-1.35126179966621,
h_pop,1.76399979518844,
beta_h_run_id_1159,2.55508915802949e-07,
beta_h_run_id_1197,2.07848156685841e-07,
beta_h_run_id_152,4.08549076569287e-07,
beta_h_run_id_411,1.27253618087408e-07,
beta_h_run_id_462,-1.35456410976786e-07,
L_gap_pop,-24.2200121800938,
eta_alpha_pop,2.45461615773117e-10,
beta_eta_alpha_run_id_1159,0.0184224640572641,
beta_eta_alpha_run_id_1197,0.00284328623328768,
beta_eta_alpha_run_id_152,-1.03123605147852e-09,
beta_eta_alpha_run_id_411,0.0203517417512231,
beta_eta_alpha_run_id_462,-0.0144819991676224,
omega_h,1.58442538571894e-08,8.98200436326967e-07
omega_L_gap,1.26825109660634e-05,-5.23637679112607e-05
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,2.22044604925031e-16,
bsample,0.266670294071016,
avc,2.22044604925031e-16,
bvc,0.042839386554443,
