parameter,value,CV
f_pop,1,
beta_f_mab_virus_22_0_276,0,
beta_f_mab_virus_22_0_292,0,
beta_f_mab_virus_22_0_322,0,
beta_f_mab_virus_28_0_103,0,
beta_f_mab_virus_28_0_276,0,
beta_f_mab_virus_28_0_292,0,
beta_f_mab_virus_28_0_322,0,
beta_f_mab_virus_32_0_292,0,
beta_f_mab_virus_55_0_292,0,
beta_f_mab_virus_65_0_103,0,
beta_f_mab_virus_65_0_276,0,
beta_f_mab_virus_65_0_292,0,
beta_f_mab_virus_65_0_322,0,
beta_f_mab_virus_69_0_103,0,
beta_f_mab_virus_69_0_274,0,
beta_f_mab_virus_69_0_276,0,
beta_f_mab_virus_69_0_292,0,
beta_f_mab_virus_69_0_322,0,
beta_f_mab_virus_70_0_274,0,
beta_f_run_id_1159,0,
beta_f_run_id_1197,0,
beta_f_run_id_152,0,
beta_f_run_id_411,0,
beta_f_run_id_462,0,
h_pop,1.79014544531662,
beta_h_mab_virus_22_0_276,7.40852885389153e-07,
beta_h_mab_virus_22_0_292,-7.32776897681583e-08,
beta_h_mab_virus_22_0_322,-0.703535791225638,
beta_h_mab_virus_28_0_103,0.00102619408458709,
beta_h_mab_virus_28_0_276,-0.00110836352813869,
beta_h_mab_virus_28_0_292,0.0848723831903295,
beta_h_mab_virus_28_0_322,-0.637106161398467,
beta_h_mab_virus_32_0_292,0.313014263651289,
beta_h_mab_virus_55_0_292,-1.39062548546434,
beta_h_mab_virus_65_0_103,1.53814099033203e-09,
beta_h_mab_virus_65_0_276,0.0854459266197143,
beta_h_mab_virus_65_0_292,-1.73224688202073e-05,
beta_h_mab_virus_65_0_322,-0.618323538759121,
beta_h_mab_virus_69_0_103,-0.000297416235043453,
beta_h_mab_virus_69_0_274,-0.00430747730667313,
beta_h_mab_virus_69_0_276,-0.000858311928081273,
beta_h_mab_virus_69_0_292,0.00311287951191213,
beta_h_mab_virus_69_0_322,0.000901350404240328,
beta_h_mab_virus_70_0_274,-0.293177312022781,
L_gap_pop,-24.2199998583058,
eta_alpha_pop,-0.000634956092301083,
beta_eta_alpha_run_id_1159,-5.19502332070126e-07,
beta_eta_alpha_run_id_1197,2.13751192445387e-05,
beta_eta_alpha_run_id_152,-7.66139258053221e-05,
beta_eta_alpha_run_id_411,0.0472663605852958,
beta_eta_alpha_run_id_462,1.62101142718711e-06,
omega_f,2.39810875096483,1770.54117139129
omega_L_gap,9.00911194827055e-08,-3.71969942236851e-07
bcc,1000000,
asample,36.0153684022845,
bsample,0.147008229586063,
bvc,0.0430411422799402,
