parameter,value,CV
U_pop,52969.0000000163,
beta_U_run_id_1197,-1.15498551167548e-07,
beta_U_run_id_152,-1.18663592729717e-07,
beta_U_run_id_411,-1.51616404764354e-07,
beta_U_run_id_705,-6.02594809606671e-08,
L_pop,674.048586598013,
beta_L_mab_virus_22_0_292,94.8986350246076,
beta_L_mab_virus_22_0_322,19.7806575708512,
beta_L_mab_virus_28_0_103,-0.155633519001185,
beta_L_mab_virus_28_0_292,95.259225949371,
beta_L_mab_virus_28_0_322,19.5762337613927,
beta_L_mab_virus_6_0_233,32.0363212164493,
beta_L_mab_virus_65_0_103,-0.0945774689852215,
beta_L_mab_virus_65_0_292,95.2379462340465,
beta_L_mab_virus_65_0_322,19.4804082219837,
beta_L_mab_virus_69_0_103,-2.92111037468294,
beta_L_mab_virus_69_0_233,30.216981113523,
beta_L_mab_virus_69_0_274,30.0227650418118,
beta_L_mab_virus_69_0_292,92.5821235564175,
beta_L_mab_virus_69_0_322,16.8221518785794,
beta_L_mab_virus_70_0_274,32.7837234913624,
beta_L_run_id_1197,95.3514135376305,
beta_L_run_id_152,75.6594514328175,
beta_L_run_id_411,62.806488533176,
beta_L_run_id_705,62.2533023299781,
h_pop,0.158999880319819,
f_pop,1,
beta_f_goes_down_True,0,
beta_f_mab_virus_22_0_292,0,
beta_f_mab_virus_22_0_322,0,
beta_f_mab_virus_28_0_103,0,
beta_f_mab_virus_28_0_292,0,
beta_f_mab_virus_28_0_322,0,
beta_f_mab_virus_6_0_233,0,
beta_f_mab_virus_65_0_103,0,
beta_f_mab_virus_65_0_292,0,
beta_f_mab_virus_65_0_322,0,
beta_f_mab_virus_69_0_103,0,
beta_f_mab_virus_69_0_233,0,
beta_f_mab_virus_69_0_274,0,
beta_f_mab_virus_69_0_292,0,
beta_f_mab_virus_69_0_322,0,
beta_f_mab_virus_70_0_274,0,
alpha_pop,-0.821350499381895,
beta_alpha_run_id_1197,0.00553339478288435,
beta_alpha_run_id_152,0.282312410734916,
beta_alpha_run_id_411,1.08342414648145,
beta_alpha_run_id_705,2.57712195743972,
omega_U,5.08976523857067e-08,9.60895096862148e-11
omega_L,5.6867322876027e-08,8.4366800860813e-09
omega_h,9.1231691536445e-08,5.73784655390542e-05
omega_f,6.43883007906569,100601859599.796
a,2.22044604925031e-16,
b,0.878256523471427,
